iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
5,30,10,NelderMead_nAGQ1,1007.0713516938865,0.2548451637720751,0.06272981669308614,8.913134813308716,-0.20137690198375902,-0.5606289346441475,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006997823715209961
5,30,10,Bobyqa_nAGQ0,1007.081318281418,0.24840386202358808,0.017431736835155014,3.664250135421753,-0.19738127000896652,-0.5546062898890207,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006997823715209961
5,30,10,Bobyqa_nAGQ1,1007.0712918541038,0.25492259230340714,0.0625722865822818,6.7150280475616455,-0.2013803592602456,-0.5609672582559186,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006997823715209961
5,30,10,nloptwrap_nAGQ0,1007.1930229585037,0.26954559226829655,0.017330822515303577,0.6232831478118896,-0.19711985414797556,-0.5552372679153649,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006997823715209961
5,30,10,nloptwrap_nAGQ1,1007.1893065988584,0.28449867950622265,0.06485821209835983,1.5867588520050049,-0.19711985414797556,-0.5552372679153649,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006997823715209961
5,30,10,R: LRT,0.0,0.0,0.06668718459007805,1.019308090209961,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006997823715209961
5,30,10,JuliaAIC_NeldMeader_AGP0,1007.1325500174416,0.24830261433583212,0.018863205132627108,13.472,-0.19822573289632558,-0.548458413548435,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006997823715209961
5,30,10,JuliaAIC_bobyqa_AGP0,1007.1891094037567,0.2682979105029658,0.01746185582242389,0.303,-0.20165929289060588,-0.5614619134233938,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006997823715209961
5,30,10,JuliaAIC_NeldMeader_AGP1,1007.1826489256082,0.25772896275396984,0.016305564454937447,27.223,-0.2012687922240427,-0.5616559868593034,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006997823715209961
5,30,10,JuliaAIC_bobyqa_AGP1,1007.0712864694547,0.2394341521445373,0.016249717749222462,1.413,-0.19719669139876378,-0.554798755404125,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006997823715209961
5,30,10,JuliaLRT,0.0,0.0,0.06666420847610793,0.625,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006997823715209961
6,30,10,NelderMead_nAGQ0,975.7385653600792,0.03869979368692794,0.5976945209323254,1.8430371284484863,-0.4675472384678925,0.14519382365415445,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00698399543762207
6,30,10,NelderMead_nAGQ1,975.7216161879983,0.03840384356236238,0.6695871614282377,16.512845993041992,-0.47483794937513457,0.13132355951091723,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00698399543762207
6,30,10,Bobyqa_nAGQ0,975.7385653600792,0.03869979368692794,0.5976945209323254,1.8460299968719482,-0.4675472384678925,0.14519382365415445,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00698399543762207
6,30,10,Bobyqa_nAGQ1,975.7200358750292,0.03730604203386755,0.6740012951740237,3.9835290908813477,-0.4781597715088151,0.1294966316823823,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00698399543762207
6,30,10,nloptwrap_nAGQ0,975.6214641055593,0.0462029793020495,0.6217562053327331,0.7110500335693359,-0.46961980591746016,0.13602777111717332,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00698399543762207
6,30,10,nloptwrap_nAGQ1,975.6017526941988,0.04497037874722935,0.6981219125409639,1.8011860847473145,-0.4785898968231419,0.12020225731738166,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00698399543762207
6,30,10,R: LRT,0.0,0.0,0.7069575145981656,0.711129903793335,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00698399543762207
6,30,10,JuliaAIC_NeldMeader_AGP0,975.6163915417662,0.0460156301125208,0.6204139660980814,7.983,-0.4693427194141097,0.13663155631125828,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00698399543762207
6,30,10,JuliaAIC_bobyqa_AGP0,975.6163907901728,0.04601777093802415,0.6203963202264339,0.667,-0.4718396671343429,0.12456840918793224,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00698399543762207
6,30,10,JuliaAIC_NeldMeader_AGP1,975.7143891411155,0.03800892467957007,0.6520258898512684,21.068,-0.47846374701471694,0.12905362645487733,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00698399543762207
6,30,10,JuliaAIC_bobyqa_AGP1,975.7199000110043,0.03460868913936283,0.6397295465046849,0.53,-0.46934041516515906,0.1366395852658751,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00698399543762207
6,30,10,JuliaLRT,0.0,0.0,0.7058465759216144,0.518,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00698399543762207
7,30,10,NelderMead_nAGQ0,1030.7605687190157,0.010847747065509936,0.4550477312293582,1.8879530429840088,-0.6369994953406697,-0.1430379249526696,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007995843887329102
7,30,10,NelderMead_nAGQ1,1030.719237131233,0.012128660391971012,0.600893098018535,7.264877796173096,-0.6508715005281706,-0.14770286579659925,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007995843887329102
7,30,10,Bobyqa_nAGQ0,1030.7605687190157,0.010847747065509936,0.4550477312293582,1.8969600200653076,-0.6369994953406697,-0.1430379249526696,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007995843887329102
7,30,10,Bobyqa_nAGQ1,1030.7190716533823,0.012132487951513463,0.5995620508333794,4.283545017242432,-0.6508698432225388,-0.14824586900731518,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007995843887329102
7,30,10,nloptwrap_nAGQ0,1030.760581019249,0.010811743018237473,0.4541360423577891,0.6492819786071777,-0.6369234359331108,-0.14333011512964577,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007995843887329102
7,30,10,nloptwrap_nAGQ1,1030.7193297898084,0.01229774741688192,0.6012597039489029,1.9338347911834717,-0.6495976359575495,-0.14755922331628885,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007995843887329102
7,30,10,R: LRT,0.0,0.0,0.6042882443847292,0.5395400524139404,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007995843887329102
7,30,10,JuliaAIC_NeldMeader_AGP0,1030.7558698639534,0.010858035300199517,0.4543487252440622,7.086,-0.636908995105654,-0.14330188709384217,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007995843887329102
7,30,10,JuliaAIC_bobyqa_AGP0,1030.755870260064,0.010854369453658424,0.45437216658380286,0.452,-0.6510262716559408,-0.14845303545544924,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007995843887329102
7,30,10,JuliaAIC_NeldMeader_AGP1,1030.7187231184535,0.009452503231793044,0.4401735142607605,18.118,-0.6522992813731342,-0.1490947965414531,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007995843887329102
7,30,10,JuliaAIC_bobyqa_AGP1,1030.7188752157354,0.009328286702154713,0.43821315138757577,2.905,-0.6369132754762511,-0.1432960907056054,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007995843887329102
7,30,10,JuliaLRT,0.0,0.0,0.6034613076688421,0.487,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007995843887329102
8,30,10,NelderMead_nAGQ0,910.8580529341577,0.040828455176889066,0.3769084037601642,1.7403450012207031,-0.48456477551114,0.23559416542885975,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983041763305664
8,30,10,NelderMead_nAGQ1,910.8220448201027,0.05271288353089694,0.4849851921191257,8.123281002044678,-0.4903032438528308,0.24707482946135473,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983041763305664
8,30,10,Bobyqa_nAGQ0,910.8580529341577,0.040828455176889066,0.3769084037601642,1.7533128261566162,-0.48456477551114,0.23559416542885975,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983041763305664
8,30,10,Bobyqa_nAGQ1,910.8220446705204,0.0526667997450313,0.48456660799785817,3.8438730239868164,-0.4903199884918557,0.24711657977994542,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983041763305664
8,30,10,nloptwrap_nAGQ0,910.8261625776338,0.02712287170944366,0.37929966518493335,0.6941449642181396,-0.4873132635316109,0.23309779588342106,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983041763305664
8,30,10,nloptwrap_nAGQ1,910.7536832705034,0.03574317544917751,0.48469287586978255,1.85903000831604,-0.49498660190381183,0.24576837910890031,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983041763305664
8,30,10,R: LRT,0.0,0.0,0.5072374081590774,0.662229061126709,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.006983041763305664
8,30,10,JuliaAIC_NeldMeader_AGP0,910.6999925764419,0.029103416345873087,0.3924336202509126,10.883,-0.481596842781509,0.22833057918039523,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006983041763305664
8,30,10,JuliaAIC_bobyqa_AGP0,910.8522836748067,0.04082607525073257,0.3771911028044302,0.345,-0.4258683988594583,-0.03585656614484976,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006983041763305664
8,30,10,JuliaAIC_NeldMeader_AGP1,911.2919261248525,0.03641471424928462,0.8940428766356631,8.635,-0.48762882672052926,0.23861126540945346,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006983041763305664
8,30,10,JuliaAIC_bobyqa_AGP1,910.6704694661664,0.027368816757240122,0.3731082854619775,1.874,-0.48458550522224353,0.23554234821779513,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006983041763305664
8,30,10,JuliaLRT,0.0,0.0,0.59088849839848,0.508,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.006983041763305664
9,30,10,NelderMead_nAGQ0,988.9943260426796,0.015189747950533397,0.7615525914021203,1.4152138233184814,-0.4660351515942626,0.07738110496979561,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069811344146728516
9,30,10,NelderMead_nAGQ1,988.9799135714354,0.015022440914242648,0.7982109399208069,7.694394826889038,-0.46990240750978635,0.07938040541011807,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069811344146728516
9,30,10,Bobyqa_nAGQ0,988.9943260426796,0.015189747950533397,0.7615525914021203,1.4471311569213867,-0.4660351515942626,0.07738110496979561,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069811344146728516
9,30,10,Bobyqa_nAGQ1,988.9799133707032,0.015020066903654398,0.7982800743515378,3.419853925704956,-0.46989143046297416,0.0793526648685359,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069811344146728516
9,30,10,nloptwrap_nAGQ0,988.4204106785388,0.00904274753655543,0.7897752177703519,0.6971039772033691,-0.4647364325306154,0.0680431741277335,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069811344146728516
9,30,10,nloptwrap_nAGQ1,988.4076912624255,0.009272337997384163,0.8105773049139486,1.7453348636627197,-0.46702231242104003,0.07466969211835744,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069811344146728516
9,30,10,R: LRT,0.0,0.0,0.8247098724308012,0.6512570381164551,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0069811344146728516
9,30,10,JuliaAIC_NeldMeader_AGP0,988.4184206949764,0.009042086013219952,0.789581525297735,3.565,-0.4647508170381714,0.06811440451677078,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0069811344146728516
9,30,10,JuliaAIC_bobyqa_AGP0,988.9921774905742,0.01518628945359258,0.7616947180616725,0.311,-0.4675760055556112,0.06970426967539503,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0069811344146728516
9,30,10,JuliaAIC_NeldMeader_AGP1,988.4063947031876,0.008687286985372548,0.7851579324623111,19.046,-0.46772059062069254,0.07011944672692226,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0069811344146728516
9,30,10,JuliaAIC_bobyqa_AGP1,988.4063974845535,0.008668834118106131,0.783911476581699,1.617,-0.46603876347640677,0.07734338772740901,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0069811344146728516
9,30,10,JuliaLRT,0.0,0.0,1.0,0.438,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0069811344146728516
10,30,10,NelderMead_nAGQ0,969.4870336495459,0.4174384193776086,0.0012155100352210782,2.6927990913391113,-0.19605370825179086,-0.6789060222263197,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
10,30,10,NelderMead_nAGQ1,969.4610027202359,0.39975229973959164,0.034954258694481835,9.074745893478394,-0.20828681301514118,-0.6899254458059851,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
10,30,10,Bobyqa_nAGQ0,969.4870336495459,0.4174384193776086,0.0012155100352210782,2.6867830753326416,-0.19605370825179086,-0.6789060222263197,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
10,30,10,Bobyqa_nAGQ1,969.4605915417462,0.4019382035558392,0.03453242034350938,4.827092885971069,-0.20750501932866994,-0.6915951783931101,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
10,30,10,nloptwrap_nAGQ0,969.492448911276,0.4202096598141649,0.0011435042940993049,0.6282711029052734,-0.1952901651393574,-0.6826923740663815,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
10,30,10,nloptwrap_nAGQ1,969.462409774484,0.40882487520042277,0.0337868214718039,1.7612898349761963,-0.2053966871534329,-0.6946747018138909,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
10,30,10,R: LRT,0.0,0.0,0.01909688281259367,0.8806450366973877,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
10,30,10,JuliaAIC_NeldMeader_AGP0,969.4870283743682,0.4174376177143279,0.0012154674757418721,5.545,-0.19605389787409377,-0.6789088681335402,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
10,30,10,JuliaAIC_bobyqa_AGP0,970.4912547954762,0.4022932295368803,0.0010920659045546481,0.307,-0.20776978370316862,-0.6920448788361108,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
10,30,10,JuliaAIC_NeldMeader_AGP1,969.460394799087,0.3904787673085267,0.0010095179814563564,23.673,-0.20700693025357747,-0.6923754450891246,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
10,30,10,JuliaAIC_bobyqa_AGP1,969.4603854030455,0.39228089906265406,0.001004017495542912,1.463,-0.19456899109779383,-0.6836536621381771,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
10,30,10,JuliaLRT,0.0,0.0,0.06356256955451339,0.343,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
