iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
1,30,10,JuliaAIC_bobyqa_AGP1,955.3694405175992,0.30322062996015337,0.010579808962408671,5.808,-0.18813426277868903,-0.45059766254220934,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01562786102294922
1,30,10,JuliaLRT,0.0,0.0,0.1268499780273948,3.392,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01562786102294922
2,30,10,NelderMead_nAGQ0,1019.4767533851341,0.16609352301784555,0.11463268374393172,4.797116041183472,-0.2955226211709982,-0.22116233169560742,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01579904556274414
2,30,10,NelderMead_nAGQ1,1019.4479894479274,0.28555575578604264,0.3967834881968175,6.920589923858643,-0.2939127401085232,-0.22598095186635625,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01579904556274414
2,30,10,Bobyqa_nAGQ0,1019.4767533851341,0.16609352301784555,0.11463268374393172,4.765052080154419,-0.2955226211709982,-0.22116233169560742,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01579904556274414
2,30,10,Bobyqa_nAGQ1,1019.4479879138214,0.2855372534461489,0.3967547529582789,7.562732934951782,-0.2939227905646707,-0.22599284600222122,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01579904556274414
2,30,10,nloptwrap_nAGQ0,1019.4998693787719,0.16696745727837556,0.11531730801852486,0.515082836151123,-0.2948955455289538,-0.22065817072296712,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01579904556274414
2,30,10,nloptwrap_nAGQ1,1019.4716176538676,0.28591607457183077,0.397169884787823,2.2806689739227295,-0.29349773568545573,-0.2256775203954372,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01579904556274414
2,30,10,R: LRT,0.0,0.0,0.40140017942084416,0.45309996604919434,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01579904556274414
2,30,10,JuliaAIC_NeldMeader_AGP0,1019.476746807521,0.166085327568806,0.11461907692572156,4.906,-0.2955291508165661,-0.22117120030274703,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01579904556274414
2,30,10,JuliaAIC_bobyqa_AGP0,1019.4767468530318,0.16609588158394376,0.11463680250307479,1.048,-0.2940957404683453,-0.22620129581655485,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01579904556274414
2,30,10,JuliaAIC_NeldMeader_AGP1,1019.447800528613,0.16874276667372626,0.10711813799496571,28.604,-0.2934504576952776,-0.2257155960866932,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01579904556274414
2,30,10,JuliaAIC_bobyqa_AGP1,1019.4714347092901,0.1696318720041777,0.10771752022993993,1.139,-0.2955206387297143,-0.2211596940121765,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01579904556274414
2,30,10,JuliaLRT,0.0,0.0,0.4029852100882827,0.626,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01579904556274414
3,30,10,NelderMead_nAGQ0,942.1048139256545,0.0006839631375246257,0.8355660769348925,2.1558220386505127,-0.5912476711169202,-0.029283037109503456,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015659093856811523
3,30,10,NelderMead_nAGQ1,942.052737571791,0.0008029564997785787,0.9031848283213154,10.858978033065796,-0.6053092489664534,-0.03133698591884704,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015659093856811523
3,30,10,Bobyqa_nAGQ0,942.1048139256545,0.0006839631375246257,0.8355660769348925,2.1671621799468994,-0.5912476711169202,-0.029283037109503456,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015659093856811523
3,30,10,Bobyqa_nAGQ1,942.0527375470459,0.0008029753284175514,0.903151774626804,4.233256816864014,-0.6053123565812799,-0.03134921612055178,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015659093856811523
3,30,10,nloptwrap_nAGQ0,942.1048142239312,0.0006837389834884573,0.835895412525848,0.8586499691009521,-0.5912622688968128,-0.02922366128591527,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015659093856811523
3,30,10,nloptwrap_nAGQ1,942.0527379322908,0.0010143300209842128,0.9086391374281976,2.0116238594055176,-0.6052649126372177,-0.03145473175555552,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015659093856811523
3,30,10,R: LRT,0.0,0.0,1.0,0.7833609580993652,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015659093856811523
3,30,10,JuliaAIC_NeldMeader_AGP0,942.0567176230672,0.0006335947425982182,0.7264707698961712,2.733,-0.5974767096164739,-0.04919611219733574,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.015659093856811523
3,30,10,JuliaAIC_bobyqa_AGP0,942.0567178646197,0.0006336176122540074,0.7265084158006866,0.787,-0.6142030994523309,-0.05179688372178423,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.015659093856811523
3,30,10,JuliaAIC_NeldMeader_AGP1,942.0047916245774,0.00045891041289407644,0.7132500420141455,12.875,-0.6122761057548285,-0.07241199976151233,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.015659093856811523
3,30,10,JuliaAIC_bobyqa_AGP1,942.4199272494734,0.0005032410793079377,0.6080819332791375,3.671,-0.5974747679706075,-0.049189221432271224,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.015659093856811523
3,30,10,JuliaLRT,0.0,0.0,0.8539090924923436,0.683,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.015659093856811523
4,30,10,NelderMead_nAGQ0,986.7117384305408,0.1009864798820642,0.0006637584502031949,2.2339789867401123,-0.3522161657055036,-0.2905368583103909,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562190055847168
4,30,10,NelderMead_nAGQ1,986.6796492045369,0.10838537230754032,0.16583025236375495,8.248647928237915,-0.3586207556624589,-0.2977739319286318,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562190055847168
4,30,10,Bobyqa_nAGQ0,986.7117384305408,0.1009864798820642,0.0006637584502031949,2.1916120052337646,-0.3522161657055036,-0.2905368583103909,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562190055847168
4,30,10,Bobyqa_nAGQ1,986.6796482774963,0.10813011003348608,0.16322283857971226,4.374646902084351,-0.35865876646780415,-0.2977957032427873,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562190055847168
4,30,10,nloptwrap_nAGQ0,985.9958458475561,0.12672881956705148,0.00037754805136444564,0.8428690433502197,-0.35654437242405146,-0.30288477904379485,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562190055847168
4,30,10,nloptwrap_nAGQ1,985.9590924052363,0.12401055727610072,0.13801876583504544,1.8666508197784424,-0.3713090614714329,-0.3105364226404173,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562190055847168
4,30,10,R: LRT,0.0,0.0,0.18175648227213032,0.8530640602111816,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01562190055847168
4,30,10,JuliaAIC_NeldMeader_AGP0,985.6042630724241,0.1234352515862148,0.0003817275926252209,6.895,-0.3572970961041991,-0.30265494671470666,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01562190055847168
4,30,10,JuliaAIC_bobyqa_AGP0,985.9946057022898,0.12678644922257298,0.00037717573327711095,1.057,-0.366794060209498,-0.20084047041486452,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01562190055847168
4,30,10,JuliaAIC_NeldMeader_AGP1,987.4387333707836,0.055710681402763154,0.018047234873416952,25.125,-0.3488171361215129,-0.3301014376452555,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01562190055847168
4,30,10,JuliaAIC_bobyqa_AGP1,988.0271773268445,0.15686675502432365,0.00012006890389593399,1.988,-0.3565399400405852,-0.3029236320186639,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01562190055847168
4,30,10,JuliaLRT,0.0,0.0,0.1753334618427724,1.782,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01562190055847168
5,30,10,NelderMead_nAGQ0,1024.7560775875916,0.0019404134724806976,1.9028199673593884e-6,1.8286230564117432,-0.8240048395357775,-0.7384076199826,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
5,30,10,NelderMead_nAGQ1,1024.7444481562661,0.004800686123284547,0.00831657004867525,6.5145509243011475,-0.8358555601687995,-0.7496662024121421,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
5,30,10,Bobyqa_nAGQ0,1024.7560775875916,0.0019404134724806976,1.9028199673593884e-6,1.921483039855957,-0.8240048395357775,-0.7384076199826,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
5,30,10,Bobyqa_nAGQ1,1024.744273423839,0.004780688504496566,0.008280854869532667,3.7821900844573975,-0.8366167509220171,-0.7501294069604926,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
5,30,10,nloptwrap_nAGQ0,1024.7560792330623,0.0019392502512268692,1.912952618772995e-6,0.7170689105987549,-0.8239005236126743,-0.7382157928682839,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
5,30,10,nloptwrap_nAGQ1,1024.7560331937993,0.0052247283884228534,0.009133562086712272,1.31113600730896,-0.8239005236126743,-0.7382157928682839,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
5,30,10,R: LRT,0.0,0.0,0.0073905835770152655,0.6726691722869873,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
5,30,10,JuliaAIC_NeldMeader_AGP0,1025.5331247494337,0.001953419811168745,2.8064934436367093e-6,3.321,-0.8133403557915477,-0.7211638733734553,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
5,30,10,JuliaAIC_bobyqa_AGP0,1025.5331246288097,0.0019524055005859524,2.8087895802462198e-6,0.423,-0.8367344972642367,-0.7503284306025393,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
5,30,10,JuliaAIC_NeldMeader_AGP1,1024.7441962976254,0.0016714596702957771,1.3857886934851884e-6,15.218,-0.8369874065277663,-0.7508035724908866,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
5,30,10,JuliaAIC_bobyqa_AGP1,1024.744201188182,0.0016725552922005368,1.3674770066723896e-6,1.36,-0.8133223207574317,-0.7211311307632228,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
5,30,10,JuliaLRT,0.0,0.0,0.011422064308898845,0.609,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
6,30,10,NelderMead_nAGQ0,934.2962508442681,0.007334331806994991,0.04460992853731818,14.329900026321411,-0.48134436855090657,-0.2683762416301874,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015619993209838867
6,30,10,NelderMead_nAGQ1,934.2638970302476,0.030293107761013023,0.347099079058944,20.08461618423462,-0.4899488672920084,-0.27256786834326324,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015619993209838867
6,30,10,Bobyqa_nAGQ0,934.2962508442681,0.007334331806994991,0.04460992853731818,14.149452924728394,-0.48134436855090657,-0.2683762416301874,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015619993209838867
6,30,10,Bobyqa_nAGQ1,934.2638970349433,0.030292944335237524,0.3470828163432565,29.048346042633057,-0.4899475073492803,-0.2725700009991138,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015619993209838867
6,30,10,nloptwrap_nAGQ0,934.2948833818136,0.007321999753559746,0.04536487007384317,0.6198770999908447,-0.4814912248581033,-0.26777139787138154,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015619993209838867
6,30,10,nloptwrap_nAGQ1,934.262705835653,0.03020279148963872,0.35086477072296374,1.4390320777893066,-0.4904454730271754,-0.27090229603111177,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015619993209838867
6,30,10,R: LRT,0.0,0.0,0.3510124836421239,0.6389799118041992,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.015619993209838867
6,30,10,JuliaAIC_NeldMeader_AGP0,934.2946601263554,0.00732380390112421,0.04534606322760147,3.424,-0.481476107776192,-0.26779989931113424,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.015619993209838867
6,30,10,JuliaAIC_bobyqa_AGP0,934.2946601569475,0.007323987137070632,0.04533918727477558,0.564,-0.48970548783706647,-0.2724073760924689,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.015619993209838867
6,30,10,JuliaAIC_NeldMeader_AGP1,934.2624099465487,0.006471556452878379,0.04232211823650001,16.31,-0.48988770888961464,-0.27199597177819373,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.015619993209838867
6,30,10,JuliaAIC_bobyqa_AGP1,934.2630107422397,0.006453540380797895,0.042602251290596305,2.985,-0.4814745228587553,-0.26780856160316224,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.015619993209838867
6,30,10,JuliaLRT,0.0,0.0,0.3535568364477996,0.546,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.015619993209838867
7,30,10,NelderMead_nAGQ0,976.6926116820698,0.2527680387900434,0.4523905699232293,1.6245150566101074,-0.35939362596021873,0.10812973227850893,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
7,30,10,NelderMead_nAGQ1,976.6780505380259,0.2682660163804815,0.6569021512283714,6.030606031417847,-0.3725681073616486,0.1108974224216433,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
7,30,10,Bobyqa_nAGQ0,976.6926116820698,0.2527680387900434,0.4523905699232293,1.645369052886963,-0.35939362596021873,0.10812973227850893,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
7,30,10,Bobyqa_nAGQ1,976.6779824537633,0.2677592078613052,0.6564962140408335,3.638546943664551,-0.37300726353504676,0.1110378383018253,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
7,30,10,nloptwrap_nAGQ0,976.6926175863432,0.25264767393722026,0.45098546748800233,0.6231608390808105,-0.3595611246098411,0.10846047468457118,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
7,30,10,nloptwrap_nAGQ1,976.6779838535784,0.2678745911379529,0.65693568831152,1.9846298694610596,-0.3728797136022308,0.11088622839386159,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
7,30,10,R: LRT,0.0,0.0,0.6610104501711446,0.6868290901184082,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
7,30,10,JuliaAIC_NeldMeader_AGP0,976.6924833646735,0.25277535752647246,0.4523604656658045,5.612,-0.3593996146004266,0.10813892541836609,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
7,30,10,JuliaAIC_bobyqa_AGP0,977.1325677060877,0.2635762169819918,0.5082674173290607,0.874,-0.329437482284287,0.09164556953098481,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
7,30,10,JuliaAIC_NeldMeader_AGP1,977.1043625027627,0.28831751533365246,0.5327667346476138,24.531,-0.31883062664123457,0.08756129262827474,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
7,30,10,JuliaAIC_bobyqa_AGP1,977.1297464028582,0.2942510669818565,0.5485611874481906,3.453,-0.34368569751810996,0.0966478389431931,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
7,30,10,JuliaLRT,0.0,0.0,1.0,1.094,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
8,30,10,NelderMead_nAGQ0,995.5655214327902,0.005799671590075236,0.4220682064641532,0.8125288486480713,-0.543083659645855,0.11587639089490347,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
8,30,10,NelderMead_nAGQ1,995.5558283717719,0.028636763958297642,0.6280626612164977,15.376054048538208,-0.5504320362665447,0.11784723837406669,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
8,30,10,Bobyqa_nAGQ0,995.5655214327902,0.005799671590075236,0.4220682064641532,0.7792189121246338,-0.543083659645855,0.11587639089490347,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
8,30,10,Bobyqa_nAGQ1,995.5557852120986,0.028654955805310477,0.6278328953902861,2.0302069187164307,-0.5504404464368754,0.11792143037589664,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
8,30,10,nloptwrap_nAGQ0,995.5655214523965,0.005800770893840355,0.42213249271125086,0.3277587890625,-0.5430701905240243,0.1158602815552007,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
8,30,10,nloptwrap_nAGQ1,995.5655176468036,0.029468543117670082,0.6332425158358759,0.9678890705108643,-0.5430701905240243,0.1158602815552007,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
8,30,10,R: LRT,0.0,0.0,0.6454149114076583,1.078873872756958,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
8,30,10,JuliaAIC_NeldMeader_AGP0,995.5474507554402,0.0059097280596556575,0.42201099708626544,4.219,-0.5416751246957605,0.11579903924435442,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
8,30,10,JuliaAIC_bobyqa_AGP0,995.5473842307217,0.005913637073299938,0.4222629776109459,0.937,-0.5505027442258432,0.11790480543501157,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
8,30,10,JuliaAIC_NeldMeader_AGP1,995.5557431702667,0.005215999608232776,0.4144791011551349,13.781,-0.5505117457875957,0.11792403006733577,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
8,30,10,JuliaAIC_bobyqa_AGP1,995.5557439184738,0.0052151487079375464,0.4143993020777015,0.953,-0.5416257183332182,0.11573573125090274,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
8,30,10,JuliaLRT,0.0,0.0,0.6316253629863166,1.079,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
9,30,10,NelderMead_nAGQ0,1037.6541396830085,0.09503402690615774,0.0049354259877451324,1.7522339820861816,-0.417352070352443,0.27094449783049734,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01561594009399414
9,30,10,NelderMead_nAGQ1,1037.6266918249817,0.08801475934525864,0.23283583446141634,9.420015096664429,-0.4324622152140286,0.2760229877388191,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01561594009399414
9,30,10,Bobyqa_nAGQ0,1037.6541396830085,0.09503402690615774,0.0049354259877451324,1.7196199893951416,-0.417352070352443,0.27094449783049734,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01561594009399414
9,30,10,Bobyqa_nAGQ1,1037.6266436430071,0.08745620483314187,0.2330138588401618,3.4992010593414307,-0.43342447503298887,0.27599411878583,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01561594009399414
9,30,10,nloptwrap_nAGQ0,1037.648659623633,0.09518042118758024,0.004874694869933804,0.9207930564880371,-0.41757584874020753,0.2712503484357692,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01561594009399414
9,30,10,nloptwrap_nAGQ1,1037.6212606018084,0.08742325688724117,0.23180859575683957,1.8592309951782227,-0.4339978689937737,0.276417133488682,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01561594009399414
9,30,10,R: LRT,0.0,0.0,0.2100174454798809,1.6092760562896729,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.01561594009399414
9,30,10,JuliaAIC_NeldMeader_AGP0,1037.6485161430005,0.09516786154391478,0.00487930279043385,16.837,-0.41757521655042307,0.27122362752001367,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01561594009399414
9,30,10,JuliaAIC_bobyqa_AGP0,1037.65433624253,0.09495038485046396,0.004982566235198061,1.142,-0.41335711560717237,0.01117082357800099,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01561594009399414
9,30,10,JuliaAIC_NeldMeader_AGP1,1038.9593902478323,0.02150461253062994,0.9070076639798581,13.441,-0.4108145313415678,-0.001714384392309208,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01561594009399414
9,30,10,JuliaAIC_bobyqa_AGP1,1039.0902189771791,0.02109648235673073,0.9857373315205814,5.136,-0.41726080166105556,0.27068572138371544,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01561594009399414
9,30,10,JuliaLRT,0.0,0.0,0.2374686695206112,1.545,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.01561594009399414
10,30,10,NelderMead_nAGQ0,1024.068310559429,0.012823851045199609,0.0008507030054127108,1.2971770763397217,-0.4530482033649873,-0.4416692772605148,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
10,30,10,NelderMead_nAGQ1,1024.0501393450377,0.012971175089051424,0.09969267627526193,6.783071994781494,-0.4555622884060768,-0.44859878925636953,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
10,30,10,Bobyqa_nAGQ0,1024.068310559429,0.012823851045199609,0.0008507030054127108,1.3258779048919678,-0.4530482033649873,-0.4416692772605148,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
10,30,10,Bobyqa_nAGQ1,1024.0501296091597,0.012967240653651567,0.09937469671742082,2.922314167022705,-0.45572427873577565,-0.4490502641976131,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
10,30,10,nloptwrap_nAGQ0,1024.068310572524,0.012823858787979753,0.0008508965160398241,0.5845799446105957,-0.45304746726517126,-0.44166203021421196,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
10,30,10,nloptwrap_nAGQ1,1024.0501664328626,0.012930498536642479,0.09944166960037196,1.5459380149841309,-0.4558616191083496,-0.44893426058053354,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
10,30,10,R: LRT,0.0,0.0,0.10157392357435292,0.6725459098815918,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
10,30,10,JuliaAIC_NeldMeader_AGP0,1024.0682907447083,0.01282704247376485,0.000849612184094139,3.952,-0.45304886788225923,-0.44171929507866226,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
10,30,10,JuliaAIC_bobyqa_AGP0,1025.7521541902593,0.01131463487228186,0.0014191609661137865,0.641,-0.45578492320264963,-0.4492196130102941,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
10,30,10,JuliaAIC_NeldMeader_AGP1,1024.050012524875,0.012424248675320847,0.0007086065638859003,11.827,-0.43954459768216464,-0.45343958018115116,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
10,30,10,JuliaAIC_bobyqa_AGP1,1024.1046251471103,0.01616724505031257,0.0006284535462418089,0.672,-0.4522490543827054,-0.41823157202658434,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
10,30,10,JuliaLRT,0.0,0.0,0.31808533544864004,0.609,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,Julia,0.0
11,30,10,NelderMead_nAGQ0,1150.5194801961734,0.004375678563287455,0.6128939062378709,1.985083818435669,-0.43515924841265996,-0.04708575954952022,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
11,30,10,NelderMead_nAGQ1,1150.5035219004317,0.004121040169910874,0.8169076654660148,5.656593084335327,-0.44042237735417855,-0.047389017637605974,2,5,8,0.025,0.05,0,0.108,0.1,0.2,0.2,R,0.0
