iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
2,30,10,JuliaAIC_NeldMeader_AGP1,992.5428558497143,0.002485615095106404,0.47659274327459544,1.953,-0.5949542559673814,-0.1784148868225047,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
2,30,10,JuliaAIC_bobyqa_AGP1,992.5428559508514,0.0024865144684185466,0.4767002812300022,0.343,-0.5863766209378354,-0.17507831564629306,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
2,30,10,JuliaLRT,0.0,0.0,0.0016229123912177685,0.437,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
3,30,10,NelderMead_nAGQ0,1047.2362197130872,0.08150676385416568,0.22171825313952964,0.5019030570983887,-0.28740458998859886,-0.17642370429206222,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
3,30,10,NelderMead_nAGQ1,1047.2243317307991,0.07873355166843804,0.21969914544129773,1.5152637958526611,-0.29115765575325003,-0.17860915277237324,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
3,30,10,Bobyqa_nAGQ0,1047.2362197130872,0.08150676385416568,0.22171825313952964,0.49988317489624023,-0.28740458998859886,-0.17642370429206222,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
3,30,10,Bobyqa_nAGQ1,1047.2243317305054,0.07873229065325496,0.21969463362392155,1.374675989151001,-0.29115778727408154,-0.17861050632327177,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
3,30,10,nloptwrap_nAGQ0,1047.236220108315,0.08150619035720034,0.2217140212543918,0.28638792037963867,-0.2874055944277432,-0.1764255845732507,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
3,30,10,nloptwrap_nAGQ1,1047.2247198418943,0.0798437685401402,0.2256015790202346,0.7031099796295166,-0.29004380908144256,-0.17633741875551542,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
3,30,10,R: LRT,0.0,0.0,0.17183494567871094,0.17183494567871094,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
3,30,10,JuliaAIC_NeldMeader_AGP0,1073.631791957137,0.2277890759125626,0.383713347562929,0.616,-0.28299477333658396,-0.1630828066285384,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
3,30,10,JuliaAIC_bobyqa_AGP0,1073.6317919644762,0.2277834075909977,0.38373814849350657,0.157,-0.28795945058928824,-0.16667583991363685,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
3,30,10,JuliaAIC_NeldMeader_AGP1,1073.570967470514,0.2216943954629654,0.3773917938813595,3.347,-0.28798812199436324,-0.16616388182867184,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
3,30,10,JuliaAIC_bobyqa_AGP1,1073.5709719449949,0.22162041704334098,0.37882567969228487,0.718,-0.2829917507346151,-0.1630727959744978,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
3,30,10,JuliaLRT,0.0,0.0,1.6239993427135017e-5,1.39,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
4,30,10,NelderMead_nAGQ0,911.8556079457649,0.036594929946069214,0.4683636412784193,0.34366679191589355,-0.43896246065431116,0.1809275487652502,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
4,30,10,NelderMead_nAGQ1,911.8430187622469,0.034661634062431786,0.45919784214360027,4.269619941711426,-0.44516733041802775,0.18351139207436862,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
4,30,10,Bobyqa_nAGQ0,911.8556079457649,0.036594929946069214,0.4683636412784193,0.3280470371246338,-0.43896246065431116,0.1809275487652502,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
4,30,10,Bobyqa_nAGQ1,911.8430166172521,0.03466734297299084,0.4590617783472097,0.8748180866241455,-0.44515359141728106,0.18356927203630274,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
4,30,10,nloptwrap_nAGQ0,911.5834092012689,0.0344726946897789,0.46382427263224607,0.26684999465942383,-0.44305643133258454,0.18186888627038617,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
4,30,10,nloptwrap_nAGQ1,911.5808897787656,0.03486745647809106,0.45992514498674486,0.6092069149017334,-0.4430564313325846,0.18186888627038617,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
4,30,10,R: LRT,0.0,0.0,0.3280470371246338,0.3280470371246338,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
4,30,10,JuliaAIC_NeldMeader_AGP0,935.5667984199819,0.26424235469856994,0.9839148724476794,0.406,-0.26335954870465483,0.005257044273758673,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
4,30,10,JuliaAIC_bobyqa_AGP0,935.5667984190353,0.26423579016163395,0.983893027754642,0.093,-0.26228775472507954,-0.0027217814193865294,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
4,30,10,JuliaAIC_NeldMeader_AGP1,935.5324050829257,0.26818172770948,0.9917519506943159,0.953,-0.2622306597797161,-0.0028269312178418617,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
4,30,10,JuliaAIC_bobyqa_AGP1,935.5324053247583,0.268288900318727,0.9914333951447177,0.266,-0.26336391693820044,0.005264183245341012,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
4,30,10,JuliaLRT,0.0,0.0,0.00012176692415070027,0.297,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
5,30,10,NelderMead_nAGQ0,996.688468701019,0.038960634183455224,0.8967882432103865,0.34366798400878906,-0.33957765557790026,-0.02647762095589963,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
5,30,10,NelderMead_nAGQ1,996.6639391488661,0.036672051930280405,0.8983404100515312,3.253556966781616,-0.34491629961591797,-0.025933978301625894,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
5,30,10,Bobyqa_nAGQ0,996.688468701019,0.038960634183455224,0.8967882432103865,0.3396260738372803,-0.33957765557790026,-0.02647762095589963,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
5,30,10,Bobyqa_nAGQ1,996.6639395331143,0.03665284423017682,0.8983041913053273,1.0153861045837402,-0.34495174423086583,-0.025943322458242934,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
5,30,10,nloptwrap_nAGQ0,996.6884997097083,0.03897449617076278,0.8966128315080812,0.1874551773071289,-0.3395471656719692,-0.026522248126406568,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
5,30,10,nloptwrap_nAGQ1,996.6616642324408,0.03701145430591346,0.8962750891857685,0.6247990131378174,-0.3441702451715233,-0.02645972569568453,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
5,30,10,R: LRT,0.0,0.0,0.18747997283935547,0.18747997283935547,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
5,30,10,JuliaAIC_NeldMeader_AGP0,1013.0104538368048,0.09459163888778879,0.6147572709935505,1.046,-0.2840087735543287,0.10447075136272921,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
5,30,10,JuliaAIC_bobyqa_AGP0,1013.0104537983409,0.0946045109144965,0.6146345893894556,0.101,-0.2865941200849742,0.10876351996207789,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
5,30,10,JuliaAIC_NeldMeader_AGP1,1012.9847395286798,0.0924770249006462,0.6026522935644207,2.064,-0.2866972046857158,0.10807790908479833,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
5,30,10,JuliaAIC_bobyqa_AGP1,1012.9847446741987,0.09228841165819245,0.6049343351425956,0.76,-0.28400403355340714,0.10450704422892791,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
5,30,10,JuliaLRT,0.0,0.0,0.0049199986939067976,0.637,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
6,30,10,NelderMead_nAGQ0,931.3363336743479,0.30476106985327234,0.1636748440472051,0.4654231071472168,-0.17745869825470018,-0.23867132935747806,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010087966918945312
6,30,10,NelderMead_nAGQ1,931.3237801852395,0.29976861228833784,0.15885079145286832,1.695357084274292,-0.18009150043107353,-0.24167815827245978,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010087966918945312
6,30,10,Bobyqa_nAGQ0,931.3363336743479,0.30476106985327234,0.1636748440472051,0.47252511978149414,-0.17745869825470018,-0.23867132935747806,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010087966918945312
6,30,10,Bobyqa_nAGQ1,931.3237801851686,0.2997640464393873,0.15884910728744314,1.2451889514923096,-0.18009241600990272,-0.24167817100903646,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010087966918945312
6,30,10,nloptwrap_nAGQ0,931.3363344940177,0.3047612526684371,0.16367543649522542,0.220289945602417,-0.17745865330648608,-0.2386713654824915,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010087966918945312
6,30,10,nloptwrap_nAGQ1,931.3239035432251,0.3028015177296315,0.16011181751907458,0.6273479461669922,-0.17895317750157919,-0.2409369749243064,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010087966918945312
6,30,10,R: LRT,0.0,0.0,0.18235516548156738,0.18235516548156738,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.010087966918945312
6,30,10,JuliaAIC_NeldMeader_AGP0,983.0900265225168,0.8083636371811238,0.06344932986820778,0.688,-0.04301025319501423,-0.3243539966873947,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010087966918945312
6,30,10,JuliaAIC_bobyqa_AGP0,983.090026534551,0.8083641917892406,0.06345329724598306,0.125,-0.043337396368718265,-0.3293471368079022,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010087966918945312
6,30,10,JuliaAIC_NeldMeader_AGP1,983.0560737621498,0.8075250659648,0.06110135208933525,2.716,-0.04336634492543551,-0.3293014680070081,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010087966918945312
6,30,10,JuliaAIC_bobyqa_AGP1,983.0560739320804,0.8073953794823885,0.06113644568796741,0.335,-0.04300941740284531,-0.32434872107561935,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010087966918945312
6,30,10,JuliaLRT,0.0,0.0,8.764892437638927e-10,0.328,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.010087966918945312
7,30,10,NelderMead_nAGQ0,961.3697445537449,0.0002272966451687716,0.6712232057457597,0.7966868877410889,-0.6220631234606757,-0.09598639684152477,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
7,30,10,NelderMead_nAGQ1,961.359879865724,0.00020486231893781113,0.6716943676955969,4.922636985778809,-0.6311573417498264,-0.09611783110048838,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
7,30,10,Bobyqa_nAGQ0,961.3697445537449,0.0002272966451687716,0.6712232057457597,0.8229289054870605,-0.6220631234606757,-0.09598639684152477,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
7,30,10,Bobyqa_nAGQ1,961.3598640232525,0.00020576927907990793,0.6708646128467917,1.7339348793029785,-0.6309570384673316,-0.09637673241120119,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
7,30,10,nloptwrap_nAGQ0,961.3697463269292,0.0002272808038727924,0.6712883045066765,0.29680418968200684,-0.6220660130946659,-0.09596532301805592,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
7,30,10,nloptwrap_nAGQ1,961.3675688969644,0.0002488454229957903,0.6717534298636569,0.6248540878295898,-0.6220660130946659,-0.09596532301805592,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
7,30,10,R: LRT,0.0,0.0,0.42177391052246094,0.42177391052246094,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
7,30,10,JuliaAIC_NeldMeader_AGP0,1000.0105673753211,0.02567154760368135,0.07745561705293035,0.706,-0.5535916148981708,-0.4212777834064578,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
7,30,10,JuliaAIC_bobyqa_AGP0,1000.0263142323963,0.02198312459458546,0.07769363013190896,0.093,-0.560458433745765,-0.43020586564194785,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
7,30,10,JuliaAIC_NeldMeader_AGP1,999.9775042367412,0.02423791101638479,0.07361585299503949,1.611,-0.5602476490663987,-0.4305169559088051,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
7,30,10,JuliaAIC_bobyqa_AGP1,999.9774139977409,0.024304081673556084,0.07341195723951444,0.516,-0.5516957325028212,-0.42088410503115387,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
7,30,10,JuliaLRT,0.0,0.0,1.2785023013564707e-7,0.297,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
8,30,10,NelderMead_nAGQ0,948.8777550928163,0.4227796510567032,0.8930138150841871,1.5777220726013184,-0.13262336051049944,0.032967192376281186,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
8,30,10,NelderMead_nAGQ1,948.8693163905684,0.41769123776165734,0.8907714572946275,4.142125844955444,-0.13457802408263483,0.033466107711422347,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
8,30,10,Bobyqa_nAGQ0,948.8777550928163,0.4227796510567032,0.8930138150841871,1.5851421356201172,-0.13262336051049944,0.032967192376281186,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
8,30,10,Bobyqa_nAGQ1,948.8693161271611,0.4176631351821076,0.8905269302382519,2.436893939971924,-0.13458555920604964,0.03354141005496846,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
8,30,10,nloptwrap_nAGQ0,948.9335458015582,0.425868024578886,0.8935877415302893,0.1540980339050293,-0.13171063304911018,0.03277039270042181,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
8,30,10,nloptwrap_nAGQ1,948.9317610137455,0.4272250225707017,0.892851608080378,0.4998300075531006,-0.13171063304911018,0.03277039270042181,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
8,30,10,R: LRT,0.0,0.0,0.17185616493225098,0.17185616493225098,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
8,30,10,JuliaAIC_NeldMeader_AGP0,973.9430100764716,0.6068690140051101,0.9532278314858085,0.563,-0.08398774469424138,0.014803492836131367,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
8,30,10,JuliaAIC_bobyqa_AGP0,973.9430100799797,0.6068685226640559,0.9531903346152146,0.094,-0.10607196699209082,-0.12091831067155143,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
8,30,10,JuliaAIC_NeldMeader_AGP1,974.1299836389929,0.5287890024344286,0.6349678873728044,1.281,-0.08468190148966115,0.013335218765439525,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
8,30,10,JuliaAIC_bobyqa_AGP1,973.9179081105157,0.6049114821128854,0.9581516854621852,0.532,-0.08398763439959542,0.014815373532716225,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
8,30,10,JuliaLRT,0.0,0.0,0.00011041050808339635,0.281,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
9,30,10,NelderMead_nAGQ0,1000.2692414300112,0.13320707954457828,0.5833184490623985,0.3334989547729492,-0.25322807175609685,-0.10354921020305466,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
9,30,10,NelderMead_nAGQ1,1000.2532203243685,0.1286530973381581,0.5793544646299296,1.2496838569641113,-0.25701646763705027,-0.10463126317408616,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
9,30,10,Bobyqa_nAGQ0,1000.2692414300112,0.13320707954457828,0.5833184490623985,0.32968878746032715,-0.25322807175609685,-0.10354921020305466,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
9,30,10,Bobyqa_nAGQ1,1000.2532203229364,0.1286550875817225,0.579364735473823,0.9386029243469238,-0.25701516101833405,-0.10462862357337521,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
9,30,10,nloptwrap_nAGQ0,999.0224302078219,0.13179224089304284,0.5763619533132326,0.2989530563354492,-0.25419565206680517,-0.10508895942439561,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
9,30,10,nloptwrap_nAGQ1,999.0088469606738,0.12736112037397232,0.57186168182659,0.7966811656951904,-0.2579195076222878,-0.1063812351668708,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
9,30,10,R: LRT,0.0,0.0,0.15621590614318848,0.15621590614318848,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
9,30,10,JuliaAIC_NeldMeader_AGP0,1015.5335693698797,0.6414373130834766,0.022388633527938177,0.77,-0.13964369484848493,-0.5546427564608145,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
9,30,10,JuliaAIC_bobyqa_AGP0,1015.5335693288664,0.6414443439271905,0.022384849469449828,0.11,-0.14039252942193586,-0.5707298821534144,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
9,30,10,JuliaAIC_NeldMeader_AGP1,1015.4632190770562,0.6407401264552856,0.020361246197309724,2.046,-0.14024222233655056,-0.5708144080531204,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
9,30,10,JuliaAIC_bobyqa_AGP1,1015.4632196829623,0.6411051001664553,0.020341918691030716,0.328,-0.1396401677971108,-0.5546555445726351,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
9,30,10,JuliaLRT,0.0,0.0,0.00010819213121075364,0.406,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
10,30,10,NelderMead_nAGQ0,952.7984996036699,0.3191858789135639,0.7241839373951593,0.9544289112091064,-0.17329314258037462,-0.07718266756370393,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,NelderMead_nAGQ1,952.7217007375496,0.31629217746950716,0.7240808057860104,5.170661926269531,-0.17479126641928106,-0.07654896111070474,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,Bobyqa_nAGQ0,952.7984996036699,0.3191858789135639,0.7241839373951593,0.9626970291137695,-0.17329314258037462,-0.07718266756370393,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,Bobyqa_nAGQ1,952.7210409097739,0.31734850989477537,0.7212344875199739,2.6605119705200195,-0.1744410363050059,-0.0773938247510504,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,nloptwrap_nAGQ0,953.0915205001,0.31737112527181344,0.7102517729909104,0.24780893325805664,-0.1739154731879699,-0.08141460136502483,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,nloptwrap_nAGQ1,953.0781605852274,0.3095808056173775,0.7061667913765057,0.6092309951782227,-0.17723577913881797,-0.08192461504079084,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,R: LRT,0.0,0.0,0.2031087875366211,0.2031087875366211,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,JuliaAIC_NeldMeader_AGP0,989.8957338637778,0.5137138119271535,0.46380022221412864,0.625,-0.17948448149585547,-0.1748369563589627,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
10,30,10,JuliaAIC_bobyqa_AGP0,989.8957338953816,0.5136855774921565,0.46374891698922927,0.14,-0.1825528068437408,-0.17989703932524653,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
10,30,10,JuliaAIC_NeldMeader_AGP1,989.8427700638041,0.5086153436083161,0.45597789647711945,1.602,-0.18294290804488755,-0.1799444417874959,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
10,30,10,JuliaAIC_bobyqa_AGP1,989.842772527867,0.5077336520910523,0.45586383355389465,0.578,-0.1794857735033742,-0.1748584339114608,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
10,30,10,JuliaLRT,0.0,0.0,2.5379579276501956e-7,0.656,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
11,30,10,NelderMead_nAGQ0,940.9861799282816,0.009960036492894933,0.6755411860415794,0.6416571140289307,-0.49208745941016496,-0.07758829124199063,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
