iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
2,30,10,NelderMead_nAGQ0,1016.7065883450472,0.06984811175145188,0.7614893451555172,1.4415769577026367,-0.48244530471146707,0.06876133579799111,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
2,30,10,NelderMead_nAGQ1,1016.6780798646562,0.06538545937014943,0.8151690095302669,10.103034019470215,-0.4958680287965004,0.07132059472461408,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
2,30,10,Bobyqa_nAGQ0,1016.7065883450472,0.06984811175145188,0.7614893451555172,1.4647388458251953,-0.48244530471146707,0.06876133579799111,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
2,30,10,Bobyqa_nAGQ1,1016.6761413896821,0.0671781395199012,0.8145451137304873,4.656003952026367,-0.4940382417378827,0.0715457280867356,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
2,30,10,nloptwrap_nAGQ0,1016.6889378877866,0.07281479086406797,0.7692975889806966,0.5165250301361084,-0.4825095037997229,0.06709069317726635,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
2,30,10,nloptwrap_nAGQ1,1016.6862859093993,0.07455010694921937,0.8254708131973283,1.4371891021728516,-0.4825095037997229,0.06709069317726635,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
2,30,10,R: LRT,0.0,0.0,0.5779588222503662,0.5779588222503662,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
2,30,10,JuliaAIC_NeldMeader_AGP0,1016.6862496979583,0.07256095587791318,0.7704283576884983,5.338,-0.4825146686014153,0.06677179400390486,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
2,30,10,JuliaAIC_bobyqa_AGP0,1016.6862515310611,0.07255466632467457,0.770496703570263,0.5,-0.494115168478578,0.07154536710918634,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
2,30,10,JuliaAIC_NeldMeader_AGP1,1016.6755495323138,0.06595592524779942,0.7549610004298202,16.4,-0.49407590317984734,0.0715700095503471,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
2,30,10,JuliaAIC_bobyqa_AGP1,1016.6755495626685,0.06599274912316715,0.7548823093654694,0.968,-0.4825174730398528,0.06675365899759537,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
2,30,10,JuliaLRT,0.0,0.0,0.817444244297738,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
3,30,10,NelderMead_nAGQ0,1022.1818585708724,0.182625929363327,0.3868794678123159,0.8123378753662109,-0.2583922841562536,0.16610481249381803,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
3,30,10,NelderMead_nAGQ1,1022.1692445936908,0.19145571276602072,0.5725221530435229,8.32248592376709,-0.26060191707713515,0.16801148982443564,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
3,30,10,Bobyqa_nAGQ0,1022.1818585708724,0.182625929363327,0.3868794678123159,0.8138830661773682,-0.2583922841562536,0.16610481249381803,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
3,30,10,Bobyqa_nAGQ1,1022.169244542971,0.1914527352240021,0.5724861063559206,2.5306529998779297,-0.26060245037293683,0.16803097874056097,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
3,30,10,nloptwrap_nAGQ0,1022.1818659042617,0.1828635398549634,0.3862736812343108,0.4712810516357422,-0.25835801793500945,0.1663179998311952,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
3,30,10,nloptwrap_nAGQ1,1022.1697793420939,0.1894700362960805,0.5815663277944261,1.593407154083252,-0.2619664007188539,0.16439699780773154,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
3,30,10,R: LRT,0.0,0.0,0.4217398166656494,0.4217398166656494,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
3,30,10,JuliaAIC_NeldMeader_AGP0,1022.1806620119903,0.1826029288773944,0.38723855354771475,4.264,-0.2584151048119865,0.16599320283979643,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
3,30,10,JuliaAIC_bobyqa_AGP0,1022.1806617665636,0.18259884556268005,0.38712607278387084,0.284,-0.26073762958551927,0.1629204911000321,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
3,30,10,JuliaAIC_NeldMeader_AGP1,1022.1185347737485,0.1980196453128863,0.3971360388928147,27.898,-0.2607873933186951,0.16283379135796952,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
3,30,10,JuliaAIC_bobyqa_AGP1,1022.1185367561493,0.19797041762485357,0.39738453527753487,1.593,-0.25840698809512974,0.1660327139183526,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
3,30,10,JuliaLRT,0.0,0.0,0.6223464257959775,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
4,30,10,NelderMead_nAGQ0,961.164738119482,0.03227397413182151,0.2449564710034037,2.453587055206299,-0.47415249898741785,0.29532183927568095,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01023101806640625
4,30,10,NelderMead_nAGQ1,961.140760005281,0.02937073388270572,0.36927814033560874,7.955647945404053,-0.4903802735020141,0.30131993684186487,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01023101806640625
4,30,10,Bobyqa_nAGQ0,961.164738119482,0.03227397413182151,0.2449564710034037,2.4785079956054688,-0.47415249898741785,0.29532183927568095,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01023101806640625
4,30,10,Bobyqa_nAGQ1,961.1407351008439,0.029347273766309356,0.3690456423581497,4.657572984695435,-0.490464968106188,0.30146917324860606,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01023101806640625
4,30,10,nloptwrap_nAGQ0,961.3064306522239,0.03939576661830883,0.24631178463453524,0.5467419624328613,-0.4744718775591385,0.2945501843508923,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01023101806640625
4,30,10,nloptwrap_nAGQ1,961.2820300972832,0.03646957074249109,0.36648545887577416,1.6107120513916016,-0.48912967580106886,0.30317144778322036,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01023101806640625
4,30,10,R: LRT,0.0,0.0,0.8435559272766113,0.8435559272766113,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01023101806640625
4,30,10,JuliaAIC_NeldMeader_AGP0,961.1640635874395,0.03226505842309464,0.24507474723396647,6.048,-0.47414395617279936,0.2952536209889409,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01023101806640625
4,30,10,JuliaAIC_bobyqa_AGP0,961.3056697074378,0.03932237705415371,0.24790110415523728,0.375,-0.4789596930531465,0.2805133092231217,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01023101806640625
4,30,10,JuliaAIC_NeldMeader_AGP1,961.634309075219,0.025770818934890687,0.2702391988254654,30.011,-0.49007244744013734,0.3034126028084688,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01023101806640625
4,30,10,JuliaAIC_bobyqa_AGP1,961.1406922788659,0.027242273463566353,0.23355734308837056,1.313,-0.47435377586646316,0.29349993937394897,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01023101806640625
4,30,10,JuliaLRT,0.0,0.0,0.3116790995554483,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01023101806640625
5,30,10,NelderMead_nAGQ0,1038.0087458391197,0.1285118594515266,0.03121736896479911,2.0151491165161133,-0.4618283090221539,-0.3901969811081465,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,NelderMead_nAGQ1,1037.9563519393864,0.11644416179757994,0.16028950349400184,7.816222190856934,-0.4812682277905156,-0.3977040917276512,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,Bobyqa_nAGQ0,1038.0087458391197,0.1285118594515266,0.03121736896479911,2.021746873855591,-0.4618283090221539,-0.3901969811081465,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,Bobyqa_nAGQ1,1037.9562260878479,0.11629845336240949,0.1599322906442801,4.350706100463867,-0.48155644581773127,-0.39804658054879305,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,nloptwrap_nAGQ0,1038.0087707702523,0.12863361371181,0.031324750398526315,0.6559808254241943,-0.4617788947683831,-0.38995746191860975,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,nloptwrap_nAGQ1,1037.9578212022036,0.11769498771017158,0.16589896747392427,1.7435829639434814,-0.483730197635576,-0.39251257609801926,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,R: LRT,0.0,0.0,0.5191459655761719,0.5191459655761719,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,JuliaAIC_NeldMeader_AGP0,1038.005052814916,0.12854279866703988,0.031134730000809956,10.465,-0.4618172826282101,-0.3904725193652124,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
5,30,10,JuliaAIC_bobyqa_AGP0,1038.005052868005,0.1285602441015732,0.031143305524883348,0.485,-0.48186006290726235,-0.3983530961743117,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
5,30,10,JuliaAIC_NeldMeader_AGP1,1037.9557184717105,0.11345533802176096,0.02841056990352927,16.221,-0.4837282318446196,-0.39882348470957885,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
5,30,10,JuliaAIC_bobyqa_AGP1,1037.9558687749457,0.11193954162158887,0.028242777222850495,0.86,-0.4618197350073098,-0.3904555267937334,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
5,30,10,JuliaLRT,0.0,0.0,0.16429273371020367,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
6,30,10,NelderMead_nAGQ0,992.7977711325441,0.15318245064875263,0.010302428032965685,1.5308880805969238,-0.3519972509170825,-0.45388039034242705,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01565408706665039
6,30,10,NelderMead_nAGQ1,992.7876489869992,0.15420553064769713,0.11083439221221941,7.093613147735596,-0.35878577120900085,-0.46092321448286167,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01565408706665039
6,30,10,Bobyqa_nAGQ0,992.7977711325441,0.15318245064875263,0.010302428032965685,1.5526270866394043,-0.3519972509170825,-0.45388039034242705,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01565408706665039
6,30,10,Bobyqa_nAGQ1,992.787565578614,0.15447128277124603,0.11022900456613656,3.9459779262542725,-0.35865015466856914,-0.4616786914107669,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01565408706665039
6,30,10,nloptwrap_nAGQ0,992.7977766019535,0.1532118327205586,0.010298813255841687,0.6248519420623779,-0.35197238008188597,-0.45389579216666104,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01565408706665039
6,30,10,nloptwrap_nAGQ1,992.7977713538501,0.16213838785490542,0.11530749429129637,1.5465319156646729,-0.35197238008188597,-0.45389579216666104,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01565408706665039
6,30,10,R: LRT,0.0,0.0,0.383228063583374,0.383228063583374,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01565408706665039
6,30,10,JuliaAIC_NeldMeader_AGP0,992.7974782406641,0.15462583004131253,0.010293911893435495,9.288,-0.35201308259411507,-0.4539543234748283,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01565408706665039
6,30,10,JuliaAIC_bobyqa_AGP0,992.797769366583,0.15317962376811747,0.010317130766194685,0.375,-0.35895142642140765,-0.4618351622442215,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01565408706665039
6,30,10,JuliaAIC_NeldMeader_AGP1,992.7873964977385,0.14619203601537484,0.009181221532816114,32.772,-0.3593358425007936,-0.4617848422342752,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01565408706665039
6,30,10,JuliaAIC_bobyqa_AGP1,992.7872602522508,0.14636465717384026,0.009187523819142675,2.611,-0.3520151946526779,-0.4537875739406699,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01565408706665039
6,30,10,JuliaLRT,0.0,0.0,0.11114670413467119,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01565408706665039
7,30,10,NelderMead_nAGQ0,1005.6253060341252,0.050493947829677026,0.48426712397566096,2.2039570808410645,-0.37997934814488893,-0.11108672377972426,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,NelderMead_nAGQ1,1005.5875696373894,0.05368250164230118,0.6642784444399755,10.815036058425903,-0.397464667014063,-0.11112945208787797,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,Bobyqa_nAGQ0,1005.6253060341252,0.050493947829677026,0.48426712397566096,2.1988580226898193,-0.37997934814488893,-0.11108672377972426,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,Bobyqa_nAGQ1,1005.5874550233558,0.053657708787660026,0.6620912592502793,4.659337997436523,-0.3973420431217709,-0.11188966240238382,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,nloptwrap_nAGQ0,1006.1283775859517,0.06719417988369779,0.544949840798064,0.6092259883880615,-0.3842130395868389,-0.09609717413211555,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,nloptwrap_nAGQ1,1006.0851111270227,0.06774512607815472,0.7201924594853744,1.675887107849121,-0.4046743247348788,-0.0916841469058107,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,R: LRT,0.0,0.0,0.6560938358306885,0.6560938358306885,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,JuliaAIC_NeldMeader_AGP0,1005.621351806766,0.050508842135328816,0.4833358429568002,9.993,-0.3798921815768061,-0.1113402989863241,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
7,30,10,JuliaAIC_bobyqa_AGP0,1006.1240211096708,0.06721421918823098,0.5438464694484934,0.484,-0.3975982836318282,-0.1119178081744184,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
7,30,10,JuliaAIC_NeldMeader_AGP1,1005.5871767911754,0.04103412283242219,0.48186574318313197,24.345,-0.3976682405734115,-0.11182419223856006,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
7,30,10,JuliaAIC_bobyqa_AGP1,1005.5871781372382,0.0410049149387809,0.48222981788360797,2.908,-0.38409684333546545,-0.09637354305026609,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
7,30,10,JuliaLRT,0.0,0.0,1.0,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
8,30,10,NelderMead_nAGQ0,1020.3358698107174,0.05346912635836942,0.22605723859321983,1.6736140251159668,-0.3980575315395718,-0.2584292095782352,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
8,30,10,NelderMead_nAGQ1,1020.3209222945602,0.05940637862240602,0.3536235414505295,6.913957118988037,-0.40134663590999287,-0.26256199082319576,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
8,30,10,Bobyqa_nAGQ0,1020.3358698107174,0.05346912635836942,0.22605723859321983,1.6702141761779785,-0.3980575315395718,-0.2584292095782352,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
8,30,10,Bobyqa_nAGQ1,1020.3207960726235,0.05940159562407601,0.35309485935054175,3.63978910446167,-0.4014874034818822,-0.26286779623677625,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
8,30,10,nloptwrap_nAGQ0,1020.3358868720734,0.05334231425419518,0.22625616523943035,0.562345027923584,-0.3980808725490959,-0.25830965688390317,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
8,30,10,nloptwrap_nAGQ1,1020.3328004909209,0.06167660835570935,0.3599320308849295,1.4756081104278564,-0.3980808725490959,-0.25830965688390317,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
8,30,10,R: LRT,0.0,0.0,0.593580961227417,0.593580961227417,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
8,30,10,JuliaAIC_NeldMeader_AGP0,1020.3327859329056,0.05350846037426431,0.22601349155435796,6.828,-0.39803165671024915,-0.2585276873660728,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
8,30,10,JuliaAIC_bobyqa_AGP0,1020.3327859475236,0.05350476300684335,0.22604033699929313,0.36,-0.40152698864654013,-0.2629649827002686,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
8,30,10,JuliaAIC_NeldMeader_AGP1,1020.3207217826833,0.051785154729977016,0.21925755566633431,18.597,-0.4018635918380864,-0.26290892645795866,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
8,30,10,JuliaAIC_bobyqa_AGP1,1020.3207300098273,0.051566400462626616,0.2193564976093298,0.593,-0.3980354161223179,-0.25851252822300064,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
8,30,10,JuliaLRT,0.0,0.0,0.3558431613965811,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
9,30,10,NelderMead_nAGQ0,952.5834093856326,0.1694918120151513,0.477551169882463,1.6870779991149902,-0.45355300517701574,-0.18615799494959895,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01564788818359375
9,30,10,NelderMead_nAGQ1,952.5571173380757,0.1683708627593731,0.5274306749545791,5.989576101303101,-0.45925693659461153,-0.20244639683857385,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01564788818359375
9,30,10,Bobyqa_nAGQ0,952.5834093856326,0.1694918120151513,0.477551169882463,1.707716941833496,-0.45355300517701574,-0.18615799494959895,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01564788818359375
9,30,10,Bobyqa_nAGQ1,952.5571053515655,0.16833885998443662,0.5273311783501162,3.65541410446167,-0.45935043182938295,-0.20249352537845863,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01564788818359375
9,30,10,nloptwrap_nAGQ0,952.5836156907241,0.1694720602578844,0.4784962116925018,0.745013952255249,-0.4534265845283198,-0.18574911289051776,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01564788818359375
9,30,10,nloptwrap_nAGQ1,952.5836100590501,0.17288801049977795,0.5597698376690731,1.671647071838379,-0.4534265845283198,-0.18574911289051776,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01564788818359375
9,30,10,R: LRT,0.0,0.0,0.5780179500579834,0.5780179500579834,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01564788818359375
9,30,10,JuliaAIC_NeldMeader_AGP0,952.5834062632123,0.16949157558932756,0.47753985093529333,10.591,-0.45355441567943716,-0.186163151314281,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01564788818359375
9,30,10,JuliaAIC_bobyqa_AGP0,952.5834106190223,0.16942829746197496,0.4774241173789808,0.422,-0.49579490668829357,-0.23918944752588697,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01564788818359375
9,30,10,JuliaAIC_NeldMeader_AGP1,953.9216603905139,0.22966477100337335,0.3685397244787094,12.08,-0.4592589654986502,-0.2026529570390553,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01564788818359375
9,30,10,JuliaAIC_bobyqa_AGP1,952.5568318094921,0.16493354730927637,0.4415257687773658,0.687,-0.45356881360948453,-0.18621341964184207,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01564788818359375
9,30,10,JuliaLRT,0.0,0.0,0.5319980041012238,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01564788818359375
10,30,10,NelderMead_nAGQ0,1003.7294580211403,0.09151525178829528,0.2868139213154242,1.7060770988464355,-0.3855214100714082,-0.19979136906625314,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,NelderMead_nAGQ1,1003.6949207924038,0.11483609066753506,0.44597284464406395,8.655856132507324,-0.396098279762652,-0.20306905370422845,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,Bobyqa_nAGQ0,1003.7294580211403,0.09151525178829528,0.2868139213154242,1.6870920658111572,-0.3855214100714082,-0.19979136906625314,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,Bobyqa_nAGQ1,1003.6948113236605,0.11595558239966428,0.44309748136108995,4.031798839569092,-0.395471766396442,-0.20438923712855922,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,nloptwrap_nAGQ0,1003.7296834515739,0.09097058645009784,0.2881343734678376,0.6326730251312256,-0.3857804121493221,-0.19919937420507525,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,nloptwrap_nAGQ1,1003.6954375783296,0.1139323974224231,0.45118154532809507,1.7247638702392578,-0.39710136218307196,-0.2007655272543332,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,R: LRT,0.0,0.0,0.6717090606689453,0.6717090606689453,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,JuliaAIC_NeldMeader_AGP0,1006.8630185357458,0.2812941633522842,0.3758172249060443,3.726,-0.40161365933805004,-0.17030292377449524,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
10,30,10,JuliaAIC_bobyqa_AGP0,1003.7227235903678,0.09168087263508501,0.28616492804696647,0.547,-0.3956364228413415,-0.20460248731069228,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
10,30,10,JuliaAIC_NeldMeader_AGP1,1003.6945522697017,0.08404424562568948,0.2766437288811513,18.55,-0.39607539624617516,-0.2039042206626524,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
10,30,10,JuliaAIC_bobyqa_AGP1,1003.694559947609,0.08368016946673155,0.2782622952425507,1.735,-0.38533386599913166,-0.20011006600737585,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
10,30,10,JuliaLRT,0.0,0.0,0.4540766975782288,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
11,30,10,NelderMead_nAGQ0,1048.8534807792976,0.019015384726007705,0.2567232820476398,1.484023094177246,-0.4542315380847105,-0.24919495710020695,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015643835067749023
11,30,10,NelderMead_nAGQ1,1048.826224145143,0.019293383621298104,0.37295123473466585,9.00236201286316,-0.46935581657548403,-0.2552557159231722,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015643835067749023
11,30,10,Bobyqa_nAGQ0,1048.8534807792976,0.019015384726007705,0.2567232820476398,1.4996440410614014,-0.4542315380847105,-0.24919495710020695,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015643835067749023
