iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
2,30,10,JuliaAIC_bobyqa_AGP0,1080.573663193667,0.16724809475794053,6.025677982522679e-5,0.402,-0.4006533103094607,-0.9242548140406741,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.0069811344146728516
2,30,10,JuliaAIC_NeldMeader_AGP1,1080.5885872978993,0.15786802323297083,4.649359604515156e-5,17.086,-0.4130768889226153,-0.8862995463253835,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.0069811344146728516
2,30,10,JuliaAIC_bobyqa_AGP1,1081.7727173673825,0.08213021118063321,8.16051907755788e-5,0.886,-0.39264510581332274,-0.9040991417389267,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.0069811344146728516
2,30,10,JuliaLRT,0.0,0.0,0.0004227458014375773,0.001,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.0069811344146728516
3,30,10,NelderMead_nAGQ0,1116.510204970577,0.11367524481345351,6.653589602226124e-5,2.1034159660339355,-0.4977536890106355,-0.7312876512794425,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
3,30,10,NelderMead_nAGQ1,1116.484578574423,0.11000437894899893,0.0057951931695303036,7.025660991668701,-0.5101444288824482,-0.7468764267281354,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
3,30,10,Bobyqa_nAGQ0,1116.510204970577,0.11367524481345351,6.653589602226124e-5,2.0631449222564697,-0.4977536890106355,-0.7312876512794425,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
3,30,10,Bobyqa_nAGQ1,1116.4845070421882,0.10991841167310742,0.005782859574816,5.0,-0.51040714996868,-0.7470672220702415,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
3,30,10,nloptwrap_nAGQ0,1116.5102240502843,0.11388887272592499,6.59845924130788e-5,1.0610289573669434,-0.4978799687447643,-0.7317835152815835,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
3,30,10,nloptwrap_nAGQ1,1116.5102187822613,0.11838577832158777,0.006583221496638294,2.062317132949829,-0.49787996874476437,-0.7317835152815835,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
3,30,10,JuliaAIC_NeldMeader_AGP0,1116.510200829976,0.1136721165126856,6.65423306429462e-5,13.128,-0.49775229702575696,-0.7312815413712742,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.007979154586791992
3,30,10,JuliaAIC_bobyqa_AGP0,1116.8076971941364,0.11350407457051809,6.726871990972269e-5,0.778,-0.49836715795375214,-0.7432611709237532,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.007979154586791992
3,30,10,JuliaAIC_NeldMeader_AGP1,1116.5017838018728,0.11094266162151518,5.247181426178774e-5,67.933,-0.505708589275604,-0.7357815983817467,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.007979154586791992
3,30,10,JuliaAIC_bobyqa_AGP1,1116.5589968891557,0.09983976270265031,6.0069380820536384e-5,1.46,-0.49471435451098933,-0.7285059157085019,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.007979154586791992
3,30,10,JuliaLRT,0.0,0.0,0.0060822158423720326,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.007979154586791992
4,30,10,NelderMead_nAGQ0,1028.9371421163808,0.6297641997330533,0.0007340664948888074,4.194591999053955,0.11460068748486514,-0.759954336729949,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00893092155456543
4,30,10,NelderMead_nAGQ1,1028.9142965718015,0.6161727634689673,0.0028606408601184606,9.112676858901978,0.12354365902201361,-0.7777647268393036,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00893092155456543
4,30,10,Bobyqa_nAGQ0,1028.9371421163808,0.6297641997330533,0.0007340664948888074,4.207933187484741,0.11460068748486514,-0.759954336729949,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00893092155456543
4,30,10,Bobyqa_nAGQ1,1028.9142377945159,0.6152575190951965,0.0028531232247362348,7.493988037109375,0.12391775092073913,-0.7779675487417861,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00893092155456543
4,30,10,nloptwrap_nAGQ0,1029.263099361684,0.637051603398719,0.0006850551326007695,0.35482287406921387,0.11066607004660106,-0.7606312337817521,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00893092155456543
4,30,10,nloptwrap_nAGQ1,1029.1267260949207,0.6063131339138299,0.0023622193204217677,1.6550500392913818,0.12603643107165027,-0.7829334283757253,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00893092155456543
4,30,10,JuliaAIC_NeldMeader_AGP0,1028.9338474518288,0.6297483556242869,0.0007361649325015875,6.372,0.11461474138195701,-0.7599834476916693,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.00893092155456543
4,30,10,JuliaAIC_bobyqa_AGP0,1028.9655824787178,0.6461337511921352,0.0008262163814183235,0.304,0.12406242874385953,-0.7784135942743922,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.00893092155456543
4,30,10,JuliaAIC_NeldMeader_AGP1,1028.9140313630428,0.6025194043087814,0.0005870227841451867,18.112,0.11941332347694318,-0.7699070839364589,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.00893092155456543
4,30,10,JuliaAIC_bobyqa_AGP1,1028.9460385394796,0.6187852948772783,0.0006620299661938134,0.73,0.10996306726573582,-0.7517182085734939,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.00893092155456543
4,30,10,JuliaLRT,0.0,0.0,0.0019552186653689126,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.00893092155456543
5,30,10,NelderMead_nAGQ0,1115.5474263689619,0.03184834862537527,0.00019057927447338995,22.47270107269287,-0.4010233115237755,-0.7020670007749275,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.006981849670410156
5,30,10,NelderMead_nAGQ1,1115.5313046566562,0.0313699360829458,0.003983310310028383,40.23632621765137,-0.40594069399481403,-0.7139520505097023,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.006981849670410156
5,30,10,Bobyqa_nAGQ0,1115.5474263689619,0.03184834862537527,0.00019057927447338995,22.492431163787842,-0.4010233115237755,-0.7020670007749275,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.006981849670410156
5,30,10,Bobyqa_nAGQ1,1115.530795907331,0.0310065721853985,0.00394352911698682,39.80595898628235,-0.4067906515994638,-0.7146938379938234,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.006981849670410156
5,30,10,nloptwrap_nAGQ0,1115.5460914257233,0.031796674860462025,0.00019010132426313148,0.37502503395080566,-0.40112720877088076,-0.7021618981578714,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.006981849670410156
5,30,10,nloptwrap_nAGQ1,1115.5433619409162,0.0334496561317147,0.004537703051780694,1.348991870880127,-0.40112720877088076,-0.7021618981578714,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.006981849670410156
5,30,10,JuliaAIC_NeldMeader_AGP0,1115.5447068243718,0.03187372274936164,0.00019098631735254017,10.62,-0.4010403052689492,-0.7021608194075063,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.006981849670410156
5,30,10,JuliaAIC_bobyqa_AGP0,1115.5389496769012,0.031862285530366734,0.00018540389061689092,0.894,-0.40750415067636236,-0.7165036698351801,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.006981849670410156
5,30,10,JuliaAIC_NeldMeader_AGP1,1115.5248105094613,0.029707378923187845,0.0001487644705803084,29.621,-0.40685416841566147,-0.7149035955808279,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.006981849670410156
5,30,10,JuliaAIC_bobyqa_AGP1,1115.5307056074007,0.029678808310688937,0.00015352177634068387,0.764,-0.4017689755992337,-0.7036660432383756,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.006981849670410156
5,30,10,JuliaLRT,0.0,0.0,0.0031816601458484702,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.006981849670410156
6,30,10,NelderMead_nAGQ0,1013.9436572593836,0.6037295089558674,1.2484722080892046e-6,2.8902971744537354,0.13197489238027363,-0.8365092751718611,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.006947994232177734
6,30,10,NelderMead_nAGQ1,1013.9294472924117,0.6078921919757302,0.003297174064665643,14.335186958312988,0.1361523152370368,-0.8524831501076146,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.006947994232177734
6,30,10,Bobyqa_nAGQ0,1013.9436572593836,0.6037295089558674,1.2484722080892046e-6,2.9047389030456543,0.13197489238027363,-0.8365092751718611,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.006947994232177734
6,30,10,Bobyqa_nAGQ1,1013.9293939149092,0.6087735146041883,0.003298995314712112,5.093905925750732,0.1357698147781988,-0.8522221881043446,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.006947994232177734
6,30,10,nloptwrap_nAGQ0,1013.9437275429731,0.604031403752175,1.2869042003193876e-6,0.9416909217834473,0.13159546820578874,-0.8352135657784433,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.006947994232177734
6,30,10,nloptwrap_nAGQ1,1013.9437079668484,0.619759425723813,0.003832971095299992,1.9237217903137207,0.13159546820578874,-0.8352135657784433,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.006947994232177734
6,30,10,JuliaAIC_NeldMeader_AGP0,1013.9152221921095,0.6007285015635876,1.2127271501301761e-6,13.287,0.13218081507853344,-0.8378088328821206,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.006947994232177734
6,30,10,JuliaAIC_bobyqa_AGP0,1013.9152248678624,0.6007096245228247,1.2131523874922103e-6,1.039,0.10532763441000655,-0.8345570249240033,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.006947994232177734
6,30,10,JuliaAIC_NeldMeader_AGP1,1014.3668968057784,0.6773404987019704,1.4481189357407552e-6,15.174,0.13595342400640403,-0.8525763018156769,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.006947994232177734
6,30,10,JuliaAIC_bobyqa_AGP1,1013.9292735007749,0.5932847391013841,8.48885376537394e-7,1.078,0.13217869326919995,-0.8377914645022031,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.006947994232177734
6,30,10,JuliaLRT,0.0,0.0,0.0025443523758485274,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.006947994232177734
7,30,10,NelderMead_nAGQ0,1043.5162405840415,0.1006133120307656,1.802228943016348e-5,7.052111864089966,-0.43503483920632813,-0.9516140323864507,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.008080005645751953
7,30,10,NelderMead_nAGQ1,1043.4968613638098,0.09744603534528583,0.0004731221964070646,14.431579113006592,-0.44124148051096446,-0.9722896234586466,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.008080005645751953
7,30,10,Bobyqa_nAGQ0,1043.5162405840415,0.1006133120307656,1.802228943016348e-5,6.810909986495972,-0.43503483920632813,-0.9516140323864507,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.008080005645751953
7,30,10,Bobyqa_nAGQ1,1043.4968018239874,0.09757307805035001,0.0004721543662564134,12.409609079360962,-0.4410640106564716,-0.9724720681452513,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.008080005645751953
7,30,10,nloptwrap_nAGQ0,1043.5457043595,0.0971998373832903,1.762507135151819e-5,0.8597550392150879,-0.43464887410557207,-0.9526657091638218,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.008080005645751953
7,30,10,nloptwrap_nAGQ1,1043.5420407693728,0.09860702029941214,0.000568675187692548,1.7942118644714355,-0.43464887410573294,-0.952665709163802,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.008080005645751953
7,30,10,JuliaAIC_NeldMeader_AGP0,1043.5125933378358,0.1006170903229033,1.8138269713287157e-5,6.33,-0.43502882122928455,-0.9516905235975508,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.008080005645751953
7,30,10,JuliaAIC_bobyqa_AGP0,1043.542038643709,0.09729950620191564,1.7703414650699034e-5,0.362,-0.44099942596199315,-0.9746171089987071,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.008080005645751953
7,30,10,JuliaAIC_NeldMeader_AGP1,1043.526391914988,0.09291828103194408,1.2471414774519934e-5,19.361,-0.4408607926398069,-0.9741171997806012,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.008080005645751953
7,30,10,JuliaAIC_bobyqa_AGP1,1043.5263141337489,0.0929479900817246,1.257322356877898e-5,0.986,-0.4346365129444543,-0.9528732444317176,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.008080005645751953
7,30,10,JuliaLRT,0.0,0.0,0.0002933379803373208,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.008080005645751953
8,30,10,NelderMead_nAGQ0,1062.9394544690967,0.6646215331876564,0.0001039725621725541,0.963770866394043,-0.09771879861823353,-0.8710785390913597,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.007067203521728516
8,30,10,NelderMead_nAGQ1,1062.9232486486637,0.6504868803785262,0.001187334945345946,7.661987066268921,-0.10231821525084653,-0.8892637719092631,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.007067203521728516
8,30,10,Bobyqa_nAGQ0,1062.9394544690967,0.6646215331876564,0.0001039725621725541,0.9050540924072266,-0.09771879861823353,-0.8710785390913597,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.007067203521728516
8,30,10,Bobyqa_nAGQ1,1062.9226491795164,0.650633335304897,0.001163753508447949,2.7881710529327393,-0.10244336076494436,-0.8908751394419265,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.007067203521728516
8,30,10,nloptwrap_nAGQ0,1062.9395313598543,0.6646181317879474,0.00010328095107139463,0.435168981552124,-0.09778648286077214,-0.8715961223908646,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.007067203521728516
8,30,10,nloptwrap_nAGQ1,1062.9384564817271,0.6657143983904759,0.001417238387024706,1.3587307929992676,-0.09778648286077214,-0.8715961223908646,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.007067203521728516
8,30,10,JuliaAIC_NeldMeader_AGP0,1062.9370937728788,0.6672782259409796,0.00010464439514304812,5.941,-0.09745208858328039,-0.8707348227629365,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.007067203521728516
8,30,10,JuliaAIC_bobyqa_AGP0,1062.938401637401,0.6646259892087278,0.0001040710375006145,0.266,0.017684979961976554,-0.9247109866577456,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.007067203521728516
8,30,10,JuliaAIC_NeldMeader_AGP1,1063.3327465982968,0.9413750166506397,4.55373078963088e-5,15.715,-0.10190601776482214,-0.8907800074795466,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.007067203521728516
8,30,10,JuliaAIC_bobyqa_AGP1,1062.9211600789693,0.6533831043531051,7.755949995253e-5,3.46,-0.09771498536645505,-0.8711326501804927,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.007067203521728516
8,30,10,JuliaLRT,0.0,0.0,0.0008596350098628917,0.001,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.007067203521728516
9,30,10,NelderMead_nAGQ0,1057.1561524211888,0.9708552133852375,7.777611689062055e-6,1.9411821365356445,0.01271149080591682,-0.9975398008779564,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
9,30,10,NelderMead_nAGQ1,1057.1334831213976,0.9636481286562891,0.00012514922520538306,9.281988859176636,0.015995934962597234,-1.0238414633191102,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
9,30,10,Bobyqa_nAGQ0,1057.1561524211888,0.9708552133852375,7.777611689062055e-6,1.9813721179962158,0.01271149080591682,-0.9975398008779564,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
9,30,10,Bobyqa_nAGQ1,1057.1334798191092,0.9639703637940584,0.00012740203425387053,4.192016839981079,0.0158526644993713,-1.0235691864380574,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
9,30,10,nloptwrap_nAGQ0,1056.6910295530736,0.9866331983728015,9.150744498434755e-6,1.1593501567840576,0.00571592581757423,-0.9889203059299646,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
9,30,10,nloptwrap_nAGQ1,1056.6910136559716,0.986760917583955,0.00019953761498643164,2.2169101238250732,0.00571592581757423,-0.9889203059299646,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00797891616821289
9,30,10,JuliaAIC_NeldMeader_AGP0,1056.6909393827166,0.9866002727749427,9.170203989077617e-6,15.174,0.00572401313307706,-0.9886536188752596,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
9,30,10,JuliaAIC_bobyqa_AGP0,1056.6910067641572,0.9865588326775491,9.178310258597968e-6,0.883,0.009035809378511662,-1.0148858466889383,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
9,30,10,JuliaAIC_NeldMeader_AGP1,1056.668754807327,0.9788696091972446,5.938916688494187e-6,21.599,0.0033007138164136466,-1.0162847034908968,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
9,30,10,JuliaAIC_bobyqa_AGP1,1056.7807706052745,0.9922754243504204,5.356351338790162e-6,1.306,0.005743283260657183,-0.9887213751821821,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
9,30,10,JuliaLRT,0.0,0.0,8.627215351113608e-5,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.00797891616821289
10,30,10,NelderMead_nAGQ0,1030.2521289964234,0.5256244318095733,0.004532676831825314,1.0059781074523926,-0.15507868174934014,-0.5838852137584779,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
10,30,10,NelderMead_nAGQ1,1030.2125037645415,0.5287403917421833,0.02094296870820866,4.68852686882019,-0.15534853126269355,-0.5874896961078111,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
10,30,10,Bobyqa_nAGQ0,1030.2521289964234,0.5256244318095733,0.004532676831825314,0.993941068649292,-0.15507868174934014,-0.5838852137584779,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
10,30,10,Bobyqa_nAGQ1,1030.2124938287388,0.5286778065826636,0.020917173792089152,2.9713568687438965,-0.15536359421917942,-0.5876119802289529,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
10,30,10,nloptwrap_nAGQ0,1030.2516342120337,0.5250572890214122,0.004526373593655219,0.5826389789581299,-0.15516492381754224,-0.5840121798165803,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
10,30,10,nloptwrap_nAGQ1,1030.21222257697,0.5324198837637688,0.020987760676537827,1.9251129627227783,-0.15384136666984524,-0.5872295355954144,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.007979154586791992
10,30,10,JuliaAIC_NeldMeader_AGP0,1029.3868176521423,0.588616133182077,0.0028710041215932276,7.913,-0.16332289289520313,-0.616372605137661,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.007979154586791992
10,30,10,JuliaAIC_bobyqa_AGP0,1030.236678239353,0.5239332378397445,0.0045099316397031585,0.343,-0.1645404928656966,-0.6208160224106669,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.007979154586791992
10,30,10,JuliaAIC_NeldMeader_AGP1,1029.340361702288,0.5865870039530487,0.002797415190713077,23.313,-0.16401177025888028,-0.6206996544948976,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.007979154586791992
10,30,10,JuliaAIC_bobyqa_AGP1,1029.3403656877065,0.5878014538500014,0.002802032350666773,1.466,-0.15579897495431388,-0.5839793754316608,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.007979154586791992
10,30,10,JuliaLRT,0.0,0.0,0.02726804152999069,0.001,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.007979154586791992
11,30,10,NelderMead_nAGQ0,1066.273141818996,0.8183572585961386,2.906047556722783e-8,4.100337028503418,0.09272220845303325,-1.0450665347471095,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00801396369934082
11,30,10,NelderMead_nAGQ1,1066.2507655788975,0.8188826226319168,2.3606963712012824e-5,13.042319059371948,0.09473783673932311,-1.0642318966144673,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00801396369934082
11,30,10,Bobyqa_nAGQ0,1066.273141818996,0.8183572585961386,2.906047556722783e-8,4.0676798820495605,0.09272220845303325,-1.0450665347471095,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00801396369934082
11,30,10,Bobyqa_nAGQ1,1066.2493731885572,0.8166545833570655,2.2498944746333845e-5,7.57205605506897,0.09598008860834749,-1.0676913761548792,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00801396369934082
11,30,10,nloptwrap_nAGQ0,1066.276408937381,0.8179793491413655,2.872573786208054e-8,0.7938919067382812,0.09290272161324302,-1.0456632695116381,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00801396369934082
11,30,10,nloptwrap_nAGQ1,1066.276351887469,0.821893455721451,2.929983484936697e-5,1.7969930171966553,0.09290272161324302,-1.0456632695116381,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.00801396369934082
