iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
3,30,10,Bobyqa_nAGQ0,984.1444406711162,0.7804439374078779,0.1511109961263975,0.702955961227417,0.04625543393223531,-0.2361435746401905,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,30,10,Bobyqa_nAGQ1,984.1356201743165,0.7802353236919226,0.1451381086091063,1.5638480186462402,0.04644254001664355,-0.2396907491795667,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,30,10,nloptwrap_nAGQ0,984.1444507604307,0.7804532248164321,0.1511441372869372,0.2678680419921875,0.04625384928921409,-0.2361311938079292,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,30,10,nloptwrap_nAGQ1,984.1444329987631,0.7809561310373976,0.1507443440436869,0.5936110019683838,0.04625384928921409,-0.2361311938079292,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,30,10,R: LRT,0.0,0.0,0.1681034011454269,0.4217529296875,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,30,10,JuliaAIC_NeldMeader_AGP0,983.9581450207909,0.7818954675736207,0.15321499993260831,1.015,0.04593354520114052,-0.23501576524849585,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
3,30,10,JuliaAIC_bobyqa_AGP0,983.9581452578558,0.7818908753418026,0.1532124204121565,0.377,0.04615395371191368,-0.23855877754728055,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
3,30,10,JuliaAIC_NeldMeader_AGP1,983.9490863764685,0.7810327730919191,0.147601526715548,4.613,0.04568946299509222,-0.2386287288627751,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
3,30,10,JuliaAIC_bobyqa_AGP1,983.9490940474542,0.7831814256534511,0.1474877592471138,2.944,0.045934489288060806,-0.23501679293891206,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
3,30,10,JuliaLRT,0.0,0.0,0.14864808001651947,0.27,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
4,30,10,NelderMead_nAGQ0,1000.9146907037001,0.25378782149683604,0.6728325231347542,0.7635059356689453,0.1854042182188631,-0.09508977257532701,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
4,30,10,NelderMead_nAGQ1,1000.8900574684965,0.24970346277041117,0.6651625053226264,1.7731280326843262,0.1882394059901106,-0.09724914669555092,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
4,30,10,Bobyqa_nAGQ0,1000.9146907037001,0.25378782149683604,0.6728325231347542,0.7665059566497803,0.1854042182188631,-0.09508977257532701,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
4,30,10,Bobyqa_nAGQ1,1000.8900573709896,0.24969414977598645,0.6651659633211737,1.6402318477630615,0.1882428153642189,-0.0972471882334912,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
4,30,10,nloptwrap_nAGQ0,1000.9146915194187,0.2537821577305802,0.6728637292996457,0.2710108757019043,0.1854072751743875,-0.09508014377706266,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
4,30,10,nloptwrap_nAGQ1,1000.8929735748094,0.2555893811854186,0.6736314304461553,0.6557459831237793,0.18591144937933987,-0.09461646963357455,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
4,30,10,R: LRT,0.0,0.0,0.6675664501362348,0.24967503547668457,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
4,30,10,JuliaAIC_NeldMeader_AGP0,1000.9112615425171,0.25388078321367136,0.6728784986201803,0.564,0.18538548270736405,-0.09509827502198206,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
4,30,10,JuliaAIC_bobyqa_AGP0,1000.9112615725636,0.2538808618847307,0.6728751248416603,0.171,0.1882931918652525,-0.09727996029472785,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
4,30,10,JuliaAIC_NeldMeader_AGP1,1000.8899137240329,0.24714051391180386,0.6666744183616454,2.408,0.1884129459621126,-0.09715680712923096,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
4,30,10,JuliaAIC_bobyqa_AGP1,1000.889925919981,0.2468413148827493,0.6670693622824053,0.885,0.18538550936459505,-0.09509944658504349,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
4,30,10,JuliaLRT,0.0,0.0,0.6675605277676245,0.188,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
5,30,10,NelderMead_nAGQ0,977.0675821982632,0.7691820646367397,0.36444927872225374,2.0029261112213135,0.04749942094820974,-0.16583966291584984,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
5,30,10,NelderMead_nAGQ1,977.0532910025249,0.768053935271201,0.3597194790499362,3.6241261959075928,0.04794337447192727,-0.1673551354486572,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
5,30,10,Bobyqa_nAGQ0,977.0675821982632,0.7691820646367397,0.36444927872225374,2.0009260177612305,0.04749942094820974,-0.16583966291584984,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
5,30,10,Bobyqa_nAGQ1,977.0532893777662,0.7681329161975367,0.35975513895264544,2.8587520122528076,0.047926765231601935,-0.16734337278202846,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
5,30,10,nloptwrap_nAGQ0,977.0744629493154,0.7703013429888961,0.3643818896376459,0.21866798400878906,0.047261284442252006,-0.1658515755919052,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
5,30,10,nloptwrap_nAGQ1,977.0707521908477,0.7710848719021424,0.3633703747793106,0.5311241149902344,0.047261284442252006,-0.1658515755919052,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
5,30,10,R: LRT,0.0,0.0,0.36505096967977285,0.21872806549072266,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
5,30,10,JuliaAIC_NeldMeader_AGP0,977.0638758140882,0.7691951398782324,0.36458989103310946,0.689,0.04750270453678797,-0.16583900353676964,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
5,30,10,JuliaAIC_bobyqa_AGP0,977.0707501365669,0.7703441191631567,0.3645185764372886,0.156,0.04792537720786112,-0.16735416834454675,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
5,30,10,JuliaAIC_NeldMeader_AGP1,977.0532455813799,0.7673710106936246,0.36087118063526835,8.88,0.04748552225433684,-0.16739323845836382,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
5,30,10,JuliaAIC_bobyqa_AGP1,977.0601210165255,0.7694387349518139,0.36072429696261565,4.704,0.04725807321564087,-0.16585196860767248,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
5,30,10,JuliaLRT,0.0,0.0,0.36526406737809636,0.516,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
6,30,10,NelderMead_nAGQ0,1018.0140315731304,0.6032796645251115,0.8691433636296408,3.1412689685821533,-0.08376652405230277,-0.03135090328637428,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
6,30,10,NelderMead_nAGQ1,1018.004719850444,0.5999350914156294,0.8686911782119286,4.641977071762085,-0.08485331444913966,-0.03142182397539414,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
6,30,10,Bobyqa_nAGQ0,1018.0140315731304,0.6032796645251115,0.8691433636296408,3.1324849128723145,-0.08376652405230277,-0.03135090328637428,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
6,30,10,Bobyqa_nAGQ1,1018.0047176284532,0.599913521946357,0.8686928221778089,4.000452041625977,-0.08485849823665666,-0.03142152743928433,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
6,30,10,nloptwrap_nAGQ0,1018.0247624681331,0.6033521774573876,0.8683315619932929,0.15616106986999512,-0.08374421514582665,-0.03154331735799586,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
6,30,10,nloptwrap_nAGQ1,1018.0229384358524,0.604496881710912,0.8680353635390632,0.46863794326782227,-0.08374421514582665,-0.03154331735799586,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
6,30,10,R: LRT,0.0,0.0,0.8688995172112165,0.18748712539672852,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
6,30,10,JuliaAIC_NeldMeader_AGP0,1018.0122193611273,0.6033012001951665,0.8691625165539202,1.445,-0.08376671531930381,-0.03135116776863617,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
6,30,10,JuliaAIC_bobyqa_AGP0,1018.0229379314462,0.6033639399736355,0.8683453282398661,0.111,-0.08490761674178449,-0.03156626380618177,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
6,30,10,JuliaAIC_NeldMeader_AGP1,1018.0153415923844,0.5985397896195566,0.8683866079828779,4.639,-0.08486069887362573,-0.0315255342248811,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
6,30,10,JuliaAIC_bobyqa_AGP1,1018.0153375893443,0.5987480443216148,0.8685588732704586,0.656,-0.08374658367151033,-0.031544793870975044,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
6,30,10,JuliaLRT,0.0,0.0,0.8688763264919478,0.112,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
7,30,10,NelderMead_nAGQ0,1009.8403831098274,0.33830874412072165,0.9962931468036103,0.23228096961975098,0.16175645136448816,-0.001003662124612613,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010092020034790039
7,30,10,NelderMead_nAGQ1,1009.8155897389513,0.3311767428100533,0.9995076625555539,1.1211321353912354,0.16416504448784433,0.00013082963547838834,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010092020034790039
7,30,10,Bobyqa_nAGQ0,1009.8403831098274,0.33830874412072165,0.9962931468036103,0.23026394844055176,0.16175645136448816,-0.001003662124612613,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010092020034790039
7,30,10,Bobyqa_nAGQ1,1009.8155897351828,0.3311653419149637,0.9995374327901873,0.9083991050720215,0.16416945556037166,0.0001229187493239683,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010092020034790039
7,30,10,nloptwrap_nAGQ0,1009.6713465514591,0.33484247731316585,0.9912052755198026,0.2935349941253662,0.16286722846663962,-0.0023758849748256525,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010092020034790039
7,30,10,nloptwrap_nAGQ1,1009.6485298407017,0.32713388626503354,0.9992143405002228,0.6770370006561279,0.16549757542272756,0.00020831203841298972,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010092020034790039
7,30,10,R: LRT,0.0,0.0,1.0,0.304473876953125,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010092020034790039
7,30,10,JuliaAIC_NeldMeader_AGP0,1009.6692842902049,0.33478437885795725,0.9912850783087499,0.658,0.16288813409293312,-0.0023546373059004345,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.010092020034790039
7,30,10,JuliaAIC_bobyqa_AGP0,1009.6692838597583,0.33478449991242193,0.9912859276437399,0.202,0.16532608034670698,-0.0011916575387093556,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.010092020034790039
7,30,10,JuliaAIC_NeldMeader_AGP1,1009.6481773413369,0.3280690404224608,0.9955976261651317,2.371,0.16304827990271262,0.00444785033686003,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.010092020034790039
7,30,10,JuliaAIC_bobyqa_AGP1,1009.8158540596914,0.33498693279944025,0.9836101536669227,0.222,0.16288810724414618,-0.002354409139709771,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.010092020034790039
7,30,10,JuliaLRT,0.0,0.0,0.6808569536321504,0.119,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.010092020034790039
8,30,10,NelderMead_nAGQ0,1013.9217677225421,0.14056513296024448,0.4382100234588978,0.5960230827331543,-0.23367287250966182,0.13263145368683948,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
8,30,10,NelderMead_nAGQ1,1013.9089539557631,0.1367856393535536,0.43205357475561906,4.066277980804443,-0.2369331260328537,0.13434382524519436,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
8,30,10,Bobyqa_nAGQ0,1013.9217677225421,0.14056513296024448,0.4382100234588978,0.5927290916442871,-0.23367287250966182,0.13263145368683948,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
8,30,10,Bobyqa_nAGQ1,1013.9089536178828,0.13684052713972467,0.4320350410008231,1.406069040298462,-0.236899659298162,0.1343485196808727,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
8,30,10,nloptwrap_nAGQ0,1014.3664059181043,0.14016552274404506,0.4339837387561584,0.18716692924499512,-0.23385618763570906,0.13373211156486176,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
8,30,10,nloptwrap_nAGQ1,1014.3535948095061,0.1359818402768752,0.4295357519303268,0.6136782169342041,-0.23735779490583883,0.1349640834090781,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
8,30,10,R: LRT,0.0,0.0,0.6845348804411868,0.21869683265686035,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
8,30,10,JuliaAIC_NeldMeader_AGP0,1013.9188640896226,0.1406053965454592,0.4383164501105097,0.623,-0.23367362084131102,0.13263184271317205,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
8,30,10,JuliaAIC_bobyqa_AGP0,1014.3634599202765,0.14020326359775703,0.4341017720140356,0.141,-0.23771373864721962,0.13295345860613128,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
8,30,10,JuliaAIC_NeldMeader_AGP1,1013.9626876879752,0.13410972938490442,0.4376961786941908,1.343,-0.23690200896940136,0.13549349534924357,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
8,30,10,JuliaAIC_bobyqa_AGP1,1014.3535452907925,0.13540679955847926,0.42868377780486755,0.469,-0.23385829401764113,0.13372971622328803,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
8,30,10,JuliaLRT,0.0,0.0,0.6846420636239865,0.218,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
9,30,10,NelderMead_nAGQ0,1032.7330167348396,0.9592555586216926,0.1670272445341553,0.3781609535217285,-0.008172434960834116,-0.25632673032501996,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
9,30,10,NelderMead_nAGQ1,1032.7221596576874,0.9593192295768032,0.1624897920777318,1.4683940410614014,-0.008200762105505846,-0.2590929717605866,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
9,30,10,Bobyqa_nAGQ0,1032.7330167348396,0.9592555586216926,0.1670272445341553,0.38213205337524414,-0.008172434960834116,-0.25632673032501996,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
9,30,10,Bobyqa_nAGQ1,1032.7221596575746,0.9593167983157336,0.1624900539717493,1.0934710502624512,-0.008201249463065073,-0.2590932664753665,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
9,30,10,nloptwrap_nAGQ0,1032.7330171114995,0.9592442212060415,0.1670252826861803,0.19517898559570312,-0.008174698127132576,-0.25632779743991024,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
9,30,10,nloptwrap_nAGQ1,1032.7297173390198,0.9594245890363804,0.16656319689306334,0.5467610359191895,-0.008174698127132576,-0.25632779743991024,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
9,30,10,R: LRT,0.0,0.0,0.3400274535477747,0.29680800437927246,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
9,30,10,JuliaAIC_NeldMeader_AGP0,1031.8260449958511,0.9895206114820687,0.1813440636061603,0.615,-0.0021038841817554855,-0.2479751705412999,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
9,30,10,JuliaAIC_bobyqa_AGP0,1031.8260224417802,0.9895263486554684,0.18135001591471925,0.219,-0.00209316434627893,-0.250684452716575,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
9,30,10,JuliaAIC_NeldMeader_AGP1,1031.8187832727249,0.9895795820609793,0.1770619008195619,3.49,-0.0017409249435159425,-0.25076083774157976,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
9,30,10,JuliaAIC_bobyqa_AGP1,1031.8187901300953,0.9913331059730393,0.17693435637300897,0.468,-0.0021027321576636933,-0.24797157150690885,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
9,30,10,JuliaLRT,0.0,0.0,0.1780510675928192,0.187,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
10,30,10,NelderMead_nAGQ0,976.5275245590781,0.756346944813087,0.5725921509875069,1.7339649200439453,0.05193406462006128,0.1199303944941208,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,NelderMead_nAGQ1,976.5173027343437,0.7546226311688786,0.5699478846495523,4.737169027328491,0.05245673866995562,0.12073033608500366,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,Bobyqa_nAGQ0,976.5275245590781,0.756346944813087,0.5725921509875069,1.7183458805084229,0.05193406462006128,0.1199303944941208,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,Bobyqa_nAGQ1,976.5173027324265,0.7546153145320893,0.5699530148302666,3.1242589950561523,0.052458147961870656,0.120728048622443,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,nloptwrap_nAGQ0,976.5865109281688,0.7597563059852934,0.5760223024649033,0.16922211647033691,0.05118581127292151,0.11891914371045599,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,nloptwrap_nAGQ1,976.5834470201486,0.7602225639015645,0.5754737450330213,0.5220439434051514,0.05118581127292151,0.118919143710456,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,R: LRT,0.0,0.0,0.5763265047424261,0.23431801795959473,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
10,30,10,JuliaAIC_NeldMeader_AGP0,976.5245318786086,0.7563783122241949,0.5727070355818356,0.737,0.051932855952703784,0.1199261594649303,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
10,30,10,JuliaAIC_bobyqa_AGP0,976.5834458899582,0.7597937556971136,0.5761935831675327,0.141,0.05247560453485532,0.12074587012543174,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
10,30,10,JuliaAIC_NeldMeader_AGP1,976.517281852619,0.7540470775060637,0.5704671098447023,3.048,0.05171084707758609,0.12018627379289523,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
10,30,10,JuliaAIC_bobyqa_AGP1,976.5173048188344,0.7575152614472529,0.5722514229369945,1.109,0.05118348752203228,0.11889547268815347,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
10,30,10,JuliaLRT,0.0,0.0,0.6108355246161893,0.297,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
11,30,10,NelderMead_nAGQ0,958.9067614164101,0.9384244976538504,0.8098387282939767,0.6404759883880615,-0.013199157233730472,-0.05063560491112644,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
11,30,10,NelderMead_nAGQ1,958.8958521321501,0.9368922196010382,0.8078298153478087,3.0943751335144043,-0.013581624464277377,-0.05102862229759442,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
