iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
2,30,10,Bobyqa_nAGQ1,1001.6921446684609,0.445856768153954,0.698015415345357,1.0153851509094238,-0.12213505545897407,-0.08852232398485163,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
2,30,10,nloptwrap_nAGQ0,1001.7021171568766,0.4509962137528417,0.7033978423629423,0.16502094268798828,-0.12037864578455051,-0.08722073946931247,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
2,30,10,nloptwrap_nAGQ1,1001.692175787803,0.4459588631370692,0.6950695097636989,0.6874699592590332,-0.122110598642171,-0.08943424200846607,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
2,30,10,R: LRT,0.0,0.0,0.5249669551849365,0.5249669551849365,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
2,30,10,JuliaAIC_NeldMeader_AGP0,1017.8608878855299,0.5062978892512958,0.6168414153419138,0.823,-0.12721012128409603,0.11889853059085688,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
2,30,10,JuliaAIC_bobyqa_AGP0,1017.8697070389683,0.4952273571397769,0.6170396871206207,0.078,-0.12882378176313453,0.1260661346066287,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
2,30,10,JuliaAIC_NeldMeader_AGP1,1017.8435899401375,0.49463326417067943,0.5984220813662706,2.164,-0.12813322031760327,0.12630217488766185,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
2,30,10,JuliaAIC_bobyqa_AGP1,1017.8343041535483,0.5054864877356378,0.5980895931392826,0.39,-0.1280587076149272,0.1187430911659732,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
2,30,10,JuliaLRT,0.0,0.0,0.0017950664792189385,0.344,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
3,30,10,NelderMead_nAGQ0,1006.167834539647,0.4387642433322424,0.2669706444234828,0.7654449939727783,0.13537866335695822,0.2170321078037513,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
3,30,10,NelderMead_nAGQ1,1006.1583766466931,0.43504653888896216,0.26273887633797227,2.180830955505371,0.13705159280118545,0.2190613209218104,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
3,30,10,Bobyqa_nAGQ0,1006.167834539647,0.4387642433322424,0.2669706444234828,0.7185251712799072,0.13537866335695822,0.2170321078037513,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
3,30,10,Bobyqa_nAGQ1,1006.1583719503144,0.4350174680872566,0.26271412606980243,1.7289061546325684,0.13705986807548576,0.21907165516554933,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
3,30,10,nloptwrap_nAGQ0,1006.1678446755851,0.43876766441166176,0.26695448875917543,0.26730799674987793,0.13537947659089677,0.21704131066625745,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
3,30,10,nloptwrap_nAGQ1,1006.1672896652691,0.44031522356591113,0.2666013016833117,0.6248319149017334,0.13537947659089677,0.21704131066625745,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
3,30,10,R: LRT,0.0,0.0,0.28463006019592285,0.28463006019592285,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
3,30,10,JuliaAIC_NeldMeader_AGP0,1032.2336245976207,0.46688504422762916,0.20471885798841258,0.556,0.1360353297583018,0.25331851141192435,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
3,30,10,JuliaAIC_bobyqa_AGP0,1032.2336245921942,0.466884289502059,0.20473084660823512,0.094,0.13765473374203457,0.2563622573160665,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
3,30,10,JuliaAIC_NeldMeader_AGP1,1032.2045603802474,0.4629662284949802,0.20211637244594594,3.344,0.13767314913802076,0.2560930974261995,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
3,30,10,JuliaAIC_bobyqa_AGP1,1032.2045619232872,0.4628837470764611,0.20258384622567932,0.328,0.13603381195868225,0.2533116779537877,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
3,30,10,JuliaLRT,0.0,0.0,6.845125503324813e-5,0.328,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
4,30,10,NelderMead_nAGQ0,951.1895824667374,0.8296724818819998,0.22585483437122564,0.3280670642852783,-0.035381058838645445,0.2811505186666111,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
4,30,10,NelderMead_nAGQ1,951.1801018907531,0.8275445542750297,0.21976902826289293,1.4059481620788574,-0.03600278940750385,0.2839068805042089,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
4,30,10,Bobyqa_nAGQ0,951.1895824667374,0.8296724818819998,0.22585483437122564,0.32804203033447266,-0.035381058838645445,0.2811505186666111,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
4,30,10,Bobyqa_nAGQ1,951.1801018907231,0.8275467087369694,0.2197696050494976,1.046618938446045,-0.03600240460826942,0.2839065166199229,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
4,30,10,nloptwrap_nAGQ0,950.4622357137735,0.827086892500049,0.21443680126452996,0.2957589626312256,-0.0359332950997421,0.28808061518163824,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
4,30,10,nloptwrap_nAGQ1,950.4528755531894,0.8286415555426854,0.20904393083617095,0.7654228210449219,-0.03578599464878002,0.29079133643359933,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
4,30,10,R: LRT,0.0,0.0,0.20307612419128418,0.20307612419128418,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
4,30,10,JuliaAIC_NeldMeader_AGP0,972.3914020886942,0.7812290341617839,0.1427382812497626,0.833,-0.05579994136886407,0.3839508640326189,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
4,30,10,JuliaAIC_bobyqa_AGP0,972.3914020892073,0.7812271643238695,0.1427239889104776,0.093,-0.056624101508064906,0.3911181967408993,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
4,30,10,JuliaAIC_NeldMeader_AGP1,972.3423992460135,0.7791807052126666,0.1394977782065429,2.814,-0.05380338350315444,0.39075258380427574,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
4,30,10,JuliaAIC_bobyqa_AGP1,972.3425915044597,0.7899211848670521,0.13986949656109063,1.115,-0.05580029067334557,0.3839639930898608,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
4,30,10,JuliaLRT,0.0,0.0,0.00048692022489635887,0.791,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
5,30,10,NelderMead_nAGQ0,1027.2564158291711,0.6316192448470683,0.2109165672191063,0.31244707107543945,-0.07705749168548598,-0.21787228934015648,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,NelderMead_nAGQ1,1027.2367548493305,0.6288953309305934,0.2055007164369614,7.434666156768799,-0.07803134696763986,-0.21894816951143442,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,Bobyqa_nAGQ0,1027.2564158291711,0.6316192448470683,0.2109165672191063,0.2934839725494385,-0.07705749168548598,-0.21787228934015648,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,Bobyqa_nAGQ1,1027.2369949449771,0.6272915179136263,0.20155459219583455,1.077888011932373,-0.07839546242532175,-0.22083610957549737,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,nloptwrap_nAGQ0,1027.2564257475192,0.6316591094818156,0.21092546524407793,0.14058995246887207,-0.07704952106248683,-0.21787402679757864,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,nloptwrap_nAGQ1,1027.2371160174953,0.6318364594363961,0.2017598767319813,0.5835170745849609,-0.07735918081567582,-0.22072124354162156,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,R: LRT,0.0,0.0,0.21835684776306152,0.21835684776306152,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
5,30,10,JuliaAIC_NeldMeader_AGP0,1063.303008659742,0.5850372442521392,0.10361393920226605,0.616,-0.1346625364372803,-0.29349196571895675,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
5,30,10,JuliaAIC_bobyqa_AGP0,1063.303010382658,0.5848795842336076,0.1035776893604687,0.172,-0.13685318276038572,-0.2992377917398481,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
5,30,10,JuliaAIC_NeldMeader_AGP1,1063.2746766279786,0.5797261924357444,0.09902817415602429,3.289,-0.13694522015860403,-0.2992742638142269,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
5,30,10,JuliaAIC_bobyqa_AGP1,1063.274677020034,0.579426066416375,0.0989871053721993,0.5,-0.13464770021920908,-0.2935223732827358,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
5,30,10,JuliaLRT,0.0,0.0,7.219694741484794e-8,0.578,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
6,30,10,NelderMead_nAGQ0,976.9147406780926,0.9311477401313152,0.35437321710995545,0.7185721397399902,-0.01405514233712036,-0.1628462933095937,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
6,30,10,NelderMead_nAGQ1,976.904782288629,0.9304216607164659,0.3479379040946779,2.907320022583008,-0.014264764903804992,-0.16502071801575197,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
6,30,10,Bobyqa_nAGQ0,976.9147406780926,0.9311477401313152,0.35437321710995545,0.7267239093780518,-0.01405514233712036,-0.1628462933095937,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
6,30,10,Bobyqa_nAGQ1,976.9047822734675,0.9304726000733619,0.34794552385700167,1.9526660442352295,-0.014254265132950179,-0.16501796721797202,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
6,30,10,nloptwrap_nAGQ0,976.9147505304275,0.9310470069127799,0.3543346192886931,0.26555490493774414,-0.0140757172954304,-0.16286341740920585,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
6,30,10,nloptwrap_nAGQ1,976.9120032230176,0.9313062358982971,0.353806439528413,0.593613862991333,-0.0140757172954304,-0.16286341740920585,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
6,30,10,R: LRT,0.0,0.0,0.23431801795959473,0.23431801795959473,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
6,30,10,JuliaAIC_NeldMeader_AGP0,1011.405588446908,0.9501361193919318,0.011374309442405358,0.783,-0.012059349915377071,-0.4591703865550398,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
6,30,10,JuliaAIC_bobyqa_AGP0,1011.3986310855904,0.9545507499320364,0.011392064203750241,0.156,-0.011577274726462753,-0.46593375162192907,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
6,30,10,JuliaAIC_NeldMeader_AGP1,1011.3691050059685,0.9531176680769976,0.010714989957513747,2.083,-0.012567579651177474,-0.4657836863500467,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
6,30,10,JuliaAIC_bobyqa_AGP1,1011.3761925091064,0.9481773143361382,0.010732990492889963,0.828,-0.011188205207331575,-0.4590831256147534,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
6,30,10,JuliaLRT,0.0,0.0,1.3390271091240867e-6,0.39,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
7,30,10,NelderMead_nAGQ0,994.4570232246123,0.9004080741888011,0.1577287037893976,0.6092300415039062,0.020500735200234658,-0.22718566332146453,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,NelderMead_nAGQ1,994.4261252979891,0.8992060846846538,0.14913410038261718,2.500808000564575,0.020790475568018763,-0.23038501926318855,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,Bobyqa_nAGQ0,994.4570232246123,0.9004080741888011,0.1577287037893976,0.6107280254364014,0.020500735200234658,-0.22718566332146453,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,Bobyqa_nAGQ1,994.4261252535222,0.8992206458926704,0.14911140996222164,1.6402390003204346,0.020787470099574074,-0.23039847300828786,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,nloptwrap_nAGQ0,994.4570260052993,0.900423644929161,0.15773824031311656,0.29680800437927246,0.020497579973886595,-0.22717921867706306,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,nloptwrap_nAGQ1,994.4262071381601,0.9021550109204501,0.14978677129587695,0.7452630996704102,0.02017928900569914,-0.23001410725754232,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,R: LRT,0.0,0.0,0.24993491172790527,0.24993491172790527,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
7,30,10,JuliaAIC_NeldMeader_AGP0,1036.617985406305,0.7263840551447657,0.31330178770557066,0.599,0.058709756247884035,-0.1665355722432375,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
7,30,10,JuliaAIC_bobyqa_AGP0,1036.6179854053757,0.7263808274472661,0.3132980397469203,0.153,0.059249143379029645,-0.16673617497274268,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
7,30,10,JuliaAIC_NeldMeader_AGP1,1036.5879036430113,0.7246947209132469,0.3156120794074778,2.068,0.059099357330042845,-0.16673817446707562,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
7,30,10,JuliaAIC_bobyqa_AGP1,1036.5879060857146,0.7253483670931493,0.31560254090529727,0.458,0.058710209752707895,-0.16653683750024456,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
7,30,10,JuliaLRT,0.0,0.0,3.495187451806572e-8,0.57,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
8,30,10,NelderMead_nAGQ0,1007.0698383441888,0.730650918258757,0.5895904152664384,0.6153969764709473,-0.056216185925248505,-0.11631754100835066,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010246038436889648
8,30,10,NelderMead_nAGQ1,1007.0610579875446,0.7272061981492589,0.5871238870011296,1.870710849761963,-0.057125527437569025,-0.11717058305472357,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010246038436889648
8,30,10,Bobyqa_nAGQ0,1007.0698383441888,0.730650918258757,0.5895904152664384,0.6251518726348877,-0.056216185925248505,-0.11631754100835066,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010246038436889648
8,30,10,Bobyqa_nAGQ1,1007.0610578232069,0.7272027690078566,0.5870485037219291,1.6660189628601074,-0.057126244049197146,-0.11719468927479869,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010246038436889648
8,30,10,nloptwrap_nAGQ0,1007.0698416558092,0.7306570783289428,0.5895163080519419,0.2481539249420166,-0.056214330835310716,-0.11634129455697291,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010246038436889648
8,30,10,nloptwrap_nAGQ1,1007.0610639204868,0.7277859039462544,0.5881368685216318,0.6895320415496826,-0.056998446367221976,-0.11685081034956118,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010246038436889648
8,30,10,R: LRT,0.0,0.0,0.2671201229095459,0.2671201229095459,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.010246038436889648
8,30,10,JuliaAIC_NeldMeader_AGP0,1029.6299950928174,0.9379526692255858,0.12507201631425757,1.076,-0.012930596152900027,-0.3406734549214385,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.010246038436889648
8,30,10,JuliaAIC_bobyqa_AGP0,1029.6299950856055,0.9379519997354286,0.1250727504711238,0.109,0.014538715028333066,-0.3426898757800507,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.010246038436889648
8,30,10,JuliaAIC_NeldMeader_AGP1,1029.660024773901,0.9309786880028255,0.12498082475834749,1.109,-0.012377654884128985,-0.34776809703553574,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.010246038436889648
8,30,10,JuliaAIC_bobyqa_AGP1,1029.6046808747428,0.9407577421927958,0.11991540203027873,0.5,-0.01293073149730843,-0.34067278731651196,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.010246038436889648
8,30,10,JuliaLRT,0.0,0.0,0.0003103356438432839,0.437,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.010246038436889648
9,30,10,NelderMead_nAGQ0,936.6501165632518,0.8480525862617717,0.18755873406175774,0.2811861038208008,0.03486682329458857,0.34423902758153957,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
9,30,10,NelderMead_nAGQ1,936.6361681944677,0.8495433509681191,0.1822764924373581,0.9841711521148682,0.03457578665785482,0.34709872612356873,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
9,30,10,Bobyqa_nAGQ0,936.6501165632518,0.8480525862617717,0.18755873406175774,0.29784512519836426,0.03486682329458857,0.34423902758153957,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
9,30,10,Bobyqa_nAGQ1,936.6361227075914,0.8492642410325341,0.1821321487649721,1.0153851509094238,0.03464106137641927,0.3472214508711991,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
9,30,10,nloptwrap_nAGQ0,936.650130335836,0.8480819706972886,0.18755809644297275,0.17547011375427246,0.03485916799936605,0.34423285410230997,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
9,30,10,nloptwrap_nAGQ1,936.6361510685788,0.8475531344351366,0.18200437163937916,0.5936150550842285,0.035040189947470476,0.3473610862591589,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
9,30,10,R: LRT,0.0,0.0,0.1562039852142334,0.1562039852142334,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
9,30,10,JuliaAIC_NeldMeader_AGP0,951.8243602234617,0.7576537052665353,0.9024579810029152,0.528,-0.08974273073468406,-0.03357406383817405,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
9,30,10,JuliaAIC_bobyqa_AGP0,951.8243602162106,0.7576491622666094,0.902426971000971,0.148,-0.09630057503968023,-0.05139179529533361,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
9,30,10,JuliaAIC_NeldMeader_AGP1,951.786108462087,0.7412482397844891,0.8525371202375324,1.187,-0.0960089816217878,-0.05113346630822883,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
9,30,10,JuliaAIC_bobyqa_AGP1,951.785887649065,0.7420133310572515,0.8532652848427943,0.551,-0.08974708992096098,-0.033584818558668426,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
9,30,10,JuliaLRT,0.0,0.0,0.0010003853746710682,0.35,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
10,30,10,NelderMead_nAGQ0,984.1669364632529,0.7467194561164362,0.9349160992770589,0.796720027923584,-0.05539383837421969,-0.014179517077586632,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.007007122039794922
10,30,10,NelderMead_nAGQ1,984.1492733085147,0.7437901107946994,0.9313538754057549,2.2354490756988525,-0.05619440177389893,-0.014867614278636258,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.007007122039794922
10,30,10,Bobyqa_nAGQ0,984.1669364632529,0.7467194561164362,0.9349160992770589,0.7964849472045898,-0.05539383837421969,-0.014179517077586632,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.007007122039794922
10,30,10,Bobyqa_nAGQ1,984.1492732778825,0.7438400201862254,0.9313666559572695,1.7780110836029053,-0.05618291514778403,-0.014864818907663231,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.007007122039794922
10,30,10,nloptwrap_nAGQ0,984.1681758699458,0.7462665004134827,0.9355550667536822,0.2874720096588135,-0.0554966043765772,-0.014038141032794348,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.007007122039794922
10,30,10,nloptwrap_nAGQ1,984.1493855894558,0.7442230526172415,0.9337144263041935,0.7498250007629395,-0.056096041900118215,-0.014354473273007819,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.007007122039794922
10,30,10,R: LRT,0.0,0.0,0.3124539852142334,0.3124539852142334,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.007007122039794922
10,30,10,JuliaAIC_NeldMeader_AGP0,1033.1861769803804,0.7029713553961255,0.8721856247505848,0.64,-0.07641800577722062,-0.031239094931406558,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.007007122039794922
10,30,10,JuliaAIC_bobyqa_AGP0,1033.1861769759203,0.7029601269667541,0.8722173597189249,0.125,-0.07753582728413694,-0.03171058691522857,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.007007122039794922
10,30,10,JuliaAIC_NeldMeader_AGP1,1033.1416053995295,0.7004277301044501,0.8714027751426917,1.828,-0.07800028079267815,-0.030426654086154928,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.007007122039794922
10,30,10,JuliaAIC_bobyqa_AGP1,1033.1416274911749,0.6987275621418304,0.8765658926274527,0.625,-0.07642148146584929,-0.031231356332208544,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.007007122039794922
10,30,10,JuliaLRT,0.0,0.0,8.552026675336993e-10,0.657,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.007007122039794922
11,30,10,NelderMead_nAGQ0,1029.983276174211,0.8179146932781982,0.955430946454472,0.4686400890350342,-0.04067189042908445,0.012206135119802234,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
11,30,10,NelderMead_nAGQ1,1029.9582664410646,0.8151343030088858,0.9525343241993957,1.6558599472045898,-0.04123718789548726,0.012815885860423308,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
11,30,10,Bobyqa_nAGQ0,1029.983276174211,0.8179146932781982,0.955430946454472,0.43741798400878906,-0.04067189042908445,0.012206135119802234,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
