iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program
3,30,10,NelderMead_nAGQ0,981.8839444292166,0.8285853749352332,0.2998698252236901,10.90708589553833,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,30,10,NelderMead_nAGQ1,981.8625807626643,0.8010131834733385,0.5633375134492493,16.486500024795532,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,30,10,Bobyqa_nAGQ0,981.8839444292166,0.8285853749352332,0.2998698252236901,10.992834091186523,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,30,10,Bobyqa_nAGQ1,981.8625184395291,0.8006771994754478,0.5632221597641158,13.25390887260437,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,30,10,nloptwrap_nAGQ0,981.884300295613,0.8289699420179817,0.3023293387890416,0.5450711250305176,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,30,10,nloptwrap_nAGQ1,981.8661505267926,0.8329621689042275,0.5917323536153067,1.5621309280395508,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,30,10,JuliaAIC_NeldMeader_AGP0,981.8859442291542,5.619794072616967e-12,0.23100820837744604,9.598,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
3,30,10,JuliaAIC_bobyqa_AGP0,981.8838747462329,5.3602781625085295e-12,0.225746513401862,0.925,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
4,30,10,NelderMead_nAGQ0,978.8133359738032,0.9519259688097299,0.5100876176549445,1.4215600490570068,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,30,10,NelderMead_nAGQ1,978.7962554794535,0.9547368656232386,0.6196763449549499,9.360790967941284,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,30,10,Bobyqa_nAGQ0,978.8133359738032,0.9519259688097299,0.5100876176549445,1.3293681144714355,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,30,10,Bobyqa_nAGQ1,978.7959166008932,0.9533455644234647,0.6198392851308283,4.264620065689087,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,30,10,nloptwrap_nAGQ0,978.8157951371876,0.9514799722819721,0.5093370189764983,0.906005859375,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,30,10,nloptwrap_nAGQ1,978.7998944268145,0.9501992559559279,0.6147071741825474,1.9852211475372314,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,30,10,JuliaAIC_NeldMeader_AGP0,978.808710842859,9.004656915389927e-12,0.46729119414104264,10.317,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
4,30,10,JuliaAIC_bobyqa_AGP0,978.808710741559,8.952895947361906e-12,0.4674145863026686,0.489,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
5,30,10,NelderMead_nAGQ0,1030.9721487783697,0.6513020932273714,0.2000000415145356,3.507741928100586,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,30,10,NelderMead_nAGQ1,1030.9541336937234,0.6589589986400122,0.28048002587208365,6.8218910694122314,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,30,10,Bobyqa_nAGQ0,1030.9721487783697,0.6513020932273714,0.2000000415145356,3.4831981658935547,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,30,10,Bobyqa_nAGQ1,1030.9541279741113,0.6590796428645558,0.28051059457040256,6.264865875244141,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,30,10,nloptwrap_nAGQ0,1030.972332853049,0.6509665985971955,0.19900076452897095,0.7678391933441162,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,30,10,nloptwrap_nAGQ1,1030.9544451006782,0.6621335672662327,0.2803772964670447,1.9058008193969727,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
5,30,10,JuliaAIC_NeldMeader_AGP0,1031.0234962998143,2.8637464997524228e-6,0.17538190416877764,10.901,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
5,30,10,JuliaAIC_bobyqa_AGP0,1030.9677552276776,3.7540281447535235e-6,0.1650397445263403,1.09,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
6,30,10,NelderMead_nAGQ0,955.3574838394416,0.15809330917927886,0.006673020376810482,1.9228370189666748,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,30,10,NelderMead_nAGQ1,955.3298439196415,0.17898562698875117,0.03514738990282225,8.558955907821655,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,30,10,Bobyqa_nAGQ0,955.3574838394416,0.15809330917927886,0.006673020376810482,1.9262349605560303,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,30,10,Bobyqa_nAGQ1,955.3297006224154,0.1786521646362347,0.03491792707066387,3.8775949478149414,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,30,10,nloptwrap_nAGQ0,955.3598624660633,0.15660077861107913,0.006448063835866317,0.6716828346252441,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,30,10,nloptwrap_nAGQ1,955.3333833711396,0.17476320451442326,0.03289235383543291,1.8433470726013184,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
6,30,10,JuliaAIC_NeldMeader_AGP0,955.3574760260304,3.4675480432119243e-13,0.0020067142087893553,6.459,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
6,30,10,JuliaAIC_bobyqa_AGP0,955.3574760134823,3.4661663702908606e-13,0.0020068637338465484,0.593,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
7,30,10,NelderMead_nAGQ0,997.8871473574785,0.6769677362026666,0.0977489054987631,6.252107858657837,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,30,10,NelderMead_nAGQ1,997.8622424537995,0.6779632373866309,0.1797893958483167,11.390741109848022,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,30,10,Bobyqa_nAGQ0,997.8871473574785,0.6769677362026666,0.0977489054987631,6.249846935272217,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,30,10,Bobyqa_nAGQ1,997.8622417474654,0.6777574690402287,0.17990970426457933,8.047155857086182,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,30,10,nloptwrap_nAGQ0,997.8980903710478,0.6829578077522731,0.09715794211154083,0.44584083557128906,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,30,10,nloptwrap_nAGQ1,997.8727871667941,0.6857259723937623,0.1774678378619539,1.4527580738067627,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
7,30,10,JuliaAIC_NeldMeader_AGP0,997.8951282703467,6.604924563355899e-8,0.07065203184946166,12.441,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
7,30,10,JuliaAIC_bobyqa_AGP0,997.8953669075012,6.17085345635306e-8,0.06888238030797576,0.344,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
8,30,10,NelderMead_nAGQ0,962.6030072555619,0.44186582739845043,0.30875397610378,1.2184579372406006,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,30,10,NelderMead_nAGQ1,962.5639461515685,0.4371447372277897,0.3996821341967117,12.11272382736206,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,30,10,Bobyqa_nAGQ0,962.6030072555619,0.44186582739845043,0.30875397610378,1.2205400466918945,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,30,10,Bobyqa_nAGQ1,962.5639438487236,0.4371302543990723,0.3997429227616249,3.3968870639801025,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,30,10,nloptwrap_nAGQ0,962.6043444901737,0.4416918298620731,0.3134600071784582,0.37491393089294434,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,30,10,nloptwrap_nAGQ1,962.5641258890448,0.43431800667049264,0.399725837316453,1.5608799457550049,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
8,30,10,JuliaAIC_NeldMeader_AGP0,962.3414739469952,8.367155117573173e-13,0.2377014299684538,3.235,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
8,30,10,JuliaAIC_bobyqa_AGP0,962.3414181478537,8.370655625422414e-13,0.2376052804324938,0.344,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
9,30,10,NelderMead_nAGQ0,1021.9128238268227,0.9960800318211208,0.6048035441448201,3.016343116760254,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,30,10,NelderMead_nAGQ1,1021.9067097997203,0.9988297684662725,0.6869145562198566,6.015769004821777,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,30,10,Bobyqa_nAGQ0,1021.9128238268227,0.9960800318211208,0.6048035441448201,2.9993250370025635,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,30,10,Bobyqa_nAGQ1,1021.9067087299148,0.9988898510984852,0.686918918501135,5.383311033248901,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,30,10,nloptwrap_nAGQ0,1021.9129192626147,0.9963731225380928,0.6037975103930058,0.6005771160125732,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,30,10,nloptwrap_nAGQ1,1021.9072172876388,0.9921158858795653,0.684975258357492,1.6622898578643799,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,30,10,JuliaAIC_NeldMeader_AGP0,1021.9128187502475,1.1396556605465288e-5,0.5729900483760287,4.735,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
9,30,10,JuliaAIC_bobyqa_AGP0,1021.912818864146,1.1416078153173109e-5,0.5730301805652207,0.688,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
10,30,10,NelderMead_nAGQ0,994.1670033730124,0.7735441979637496,0.9297075801739585,1.7027220726013184,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,30,10,NelderMead_nAGQ1,994.1425932348236,0.7635142324821274,0.9486015773791119,10.890815019607544,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,30,10,Bobyqa_nAGQ0,994.1670033730124,0.7735441979637496,0.9297075801739585,1.70489501953125,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,30,10,Bobyqa_nAGQ1,994.1425885365808,0.7646371441172776,0.949446667063583,3.64132022857666,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,30,10,nloptwrap_nAGQ0,994.1664578108133,0.7741544995143725,0.9250504724530311,0.6129498481750488,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,30,10,nloptwrap_nAGQ1,994.1423988427928,0.7648913952255835,0.9077470144538056,1.7651782035827637,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,30,10,JuliaAIC_NeldMeader_AGP0,994.1652963524261,1.0749012484225934e-11,0.9183596278752781,4.594,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
10,30,10,JuliaAIC_bobyqa_AGP0,994.1653073011084,1.0740846563710796e-11,0.9184947552642149,0.453,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
11,30,10,NelderMead_nAGQ0,953.80634697572,0.43485501875288135,0.8334989129085059,1.4527809619903564,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,30,10,NelderMead_nAGQ1,953.7845935090477,0.43109622626698085,0.9030347697026988,15.487852096557617,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,30,10,Bobyqa_nAGQ0,953.80634697572,0.43485501875288135,0.8334989129085059,1.4519588947296143,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,30,10,Bobyqa_nAGQ1,953.784577966698,0.4301136246925865,0.9016295502666241,3.749099016189575,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,30,10,nloptwrap_nAGQ0,954.127970065035,0.4599239260591919,0.7810145328469603,0.8761730194091797,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,30,10,nloptwrap_nAGQ1,954.1064800988443,0.4685067225495657,0.8648662992372103,2.0932300090789795,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,30,10,JuliaAIC_NeldMeader_AGP0,953.7363395148092,1.2105026938644146e-7,0.8459460898909157,14.493,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
11,30,10,JuliaAIC_bobyqa_AGP0,953.8039718092563,9.703419410589616e-8,0.8161861882135261,0.499,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
12,30,10,NelderMead_nAGQ0,976.466798328398,0.8086317548357944,0.8355148434407874,2.4213058948516846,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,10,NelderMead_nAGQ1,976.4280194652179,0.8597055761196173,0.890875386230251,8.03233003616333,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,10,Bobyqa_nAGQ0,976.466798328398,0.8086317548357944,0.8355148434407874,2.423327922821045,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,10,Bobyqa_nAGQ1,976.428016285962,0.8597250939804225,0.8899707295230821,5.139233112335205,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,10,nloptwrap_nAGQ0,976.7513872962955,0.7995514142173328,0.861452157955858,0.7825579643249512,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,10,nloptwrap_nAGQ1,976.7152994800557,0.8229645550926808,0.9034111425967665,1.8745601177215576,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,30,10,JuliaAIC_NeldMeader_AGP0,976.4589457521752,1.9000221942312768e-8,0.8340034791539663,9.95,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
12,30,10,JuliaAIC_bobyqa_AGP0,976.7432523721526,1.7813069065554508e-8,0.8609176612270387,0.375,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
13,30,10,NelderMead_nAGQ0,1021.971807885764,0.6528666907920951,0.1498966296506313,1.452807903289795,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,10,NelderMead_nAGQ1,1021.9578404849095,0.6950938917782089,0.3492355377014721,4.4535231590271,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,10,Bobyqa_nAGQ0,1021.971807885764,0.6528666907920951,0.1498966296506313,1.4554178714752197,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,10,Bobyqa_nAGQ1,1021.9578404658112,0.6950946445363828,0.34925668604377264,3.249207019805908,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,10,nloptwrap_nAGQ0,1021.9719221059169,0.6541296185597356,0.15070345005982252,0.5949289798736572,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,10,nloptwrap_nAGQ1,1021.9718883217246,0.6961707835293551,0.35349372921612404,1.5249638557434082,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,30,10,JuliaAIC_NeldMeader_AGP0,1021.3351662075679,3.8844432717229684e-10,0.1640446422519339,9.755,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
13,30,10,JuliaAIC_bobyqa_AGP0,1021.335166308553,3.8890799428066266e-10,0.1639384015229275,0.39,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
14,30,10,NelderMead_nAGQ0,1035.9986997447404,0.9584972859523729,0.1394852684361601,1.2016890048980713,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,10,NelderMead_nAGQ1,1035.9833591410058,0.9484095040998404,0.18087503857766765,5.05206298828125,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,10,Bobyqa_nAGQ0,1035.9986997447404,0.9584972859523729,0.1394852684361601,1.1914880275726318,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,10,Bobyqa_nAGQ1,1035.9833475823643,0.9485828235527419,0.18091591354513883,3.1242640018463135,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,10,nloptwrap_nAGQ0,1038.164738529763,0.9757825143849062,0.1638076485877365,0.8123030662536621,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,10,nloptwrap_nAGQ1,1038.1500758700438,0.9740087557117156,0.20411462406338243,1.8604199886322021,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,30,10,JuliaAIC_NeldMeader_AGP0,1035.9966055567747,5.639100808639337e-12,0.11099682567430808,18.147,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
14,30,10,JuliaAIC_bobyqa_AGP0,1035.9966056009748,5.645693194375648e-12,0.11099928304571208,0.359,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
15,30,10,NelderMead_nAGQ0,1003.3170382793237,0.7033914578063785,0.977944181206888,1.234090805053711,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,10,NelderMead_nAGQ1,1003.2848879582864,0.6820277592202809,0.9770377434702293,4.251363039016724,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,10,Bobyqa_nAGQ0,1003.3170382793237,0.7033914578063785,0.977944181206888,1.217494010925293,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,10,Bobyqa_nAGQ1,1003.284867904898,0.6820839100569837,0.9770671650872906,3.2946529388427734,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,10,nloptwrap_nAGQ0,1003.31709885818,0.7041196227042437,0.9802794338431479,0.5380480289459229,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,10,nloptwrap_nAGQ1,1003.2865474776942,0.6973491760729175,0.9614340578268924,1.6715059280395508,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,30,10,JuliaAIC_NeldMeader_AGP0,1003.3137507603687,1.0602912532855394e-7,0.978176232850879,1.85,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
15,30,10,JuliaAIC_bobyqa_AGP0,1003.3137272571777,1.0556681420701008e-7,0.9783589437571591,0.39,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
16,30,10,NelderMead_nAGQ0,962.1506130028461,0.6708431973382983,0.28241969445517356,2.2807271480560303,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,30,10,NelderMead_nAGQ1,962.1395002248236,0.6774757605397614,0.4962055352565679,6.7903828620910645,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,30,10,Bobyqa_nAGQ0,962.1506130028461,0.6708431973382983,0.28241969445517356,2.2888431549072266,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,30,10,Bobyqa_nAGQ1,962.1394747300471,0.6771491971303158,0.4956660978641564,5.264384984970093,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,30,10,nloptwrap_nAGQ0,962.1507152352251,0.670251588178307,0.2839346929442337,1.6885020732879639,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,30,10,nloptwrap_nAGQ1,962.1506603659257,0.6747689285539386,0.5045028613035989,2.624406099319458,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,30,10,JuliaAIC_NeldMeader_AGP0,962.15060679347,3.701263424602157e-10,0.21184497242664954,11.695,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
16,30,10,JuliaAIC_bobyqa_AGP0,962.1506067799327,3.699787088011568e-10,0.21184665735505118,0.547,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
17,30,10,NelderMead_nAGQ0,1032.983099483541,0.2294641927328031,0.0009513260232622036,0.8748140335083008,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,30,10,NelderMead_nAGQ1,1032.9588325404413,0.22834309507209358,0.04620679799317203,18.189777135849,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,30,10,Bobyqa_nAGQ0,1032.983099483541,0.2294641927328031,0.0009513260232622036,0.8838419914245605,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,30,10,Bobyqa_nAGQ1,1032.958829153236,0.2281289284526041,0.046232921727123615,2.532932996749878,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,30,10,nloptwrap_nAGQ0,1032.983113294169,0.22960586809589448,0.0009502749234922342,0.39950108528137207,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,30,10,nloptwrap_nAGQ1,1032.9799542360615,0.2313867227822816,0.048760182000688504,1.327812910079956,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,30,10,JuliaAIC_NeldMeader_AGP0,1032.9534977474264,2.157745474264867e-9,0.00023952213980630186,7.109,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
17,30,10,JuliaAIC_bobyqa_AGP0,1032.9799440558836,2.3324149427569466e-9,0.0002319673923987222,0.344,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
18,30,10,NelderMead_nAGQ0,911.4450588492127,0.8464132101410421,0.042360570333617405,1.7148959636688232,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,30,10,NelderMead_nAGQ1,911.4334456681189,0.8503096370345683,0.28105781932238655,10.351337194442749,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,30,10,Bobyqa_nAGQ0,911.4450588492127,0.8464132101410421,0.042360570333617405,1.7217209339141846,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,30,10,Bobyqa_nAGQ1,911.4334456671331,0.8503000435644685,0.28635466439751645,4.125617980957031,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,30,10,nloptwrap_nAGQ0,910.3946707834368,0.8520245876880779,0.08020067154614391,0.6065490245819092,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,30,10,nloptwrap_nAGQ1,910.3806406085714,0.8493455567360199,0.36331985694041746,1.6871058940887451,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,30,10,JuliaAIC_NeldMeader_AGP0,910.3931079177029,1.4464346999116662e-9,0.04802885268548882,6.812,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
18,30,10,JuliaAIC_bobyqa_AGP0,910.3931079366592,1.4481777580163049e-9,0.04804084920948262,0.609,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
19,30,10,NelderMead_nAGQ0,995.2305282790054,0.6711488746663318,0.7141311382193445,1.6416900157928467,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,30,10,NelderMead_nAGQ1,995.2126336374753,0.6580399978789507,0.7463128203647402,6.203191041946411,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,30,10,Bobyqa_nAGQ0,995.2305282790054,0.6711488746663318,0.7141311382193445,1.6393418312072754,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,30,10,Bobyqa_nAGQ1,995.2126313201762,0.6579409656260111,0.7462758236252833,3.300525188446045,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,30,10,nloptwrap_nAGQ0,996.1450844871985,0.582041625942332,0.7003706331640992,0.5155251026153564,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,30,10,nloptwrap_nAGQ1,996.1278186677648,0.570505312430223,0.7387111481545934,1.749579906463623,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,30,10,JuliaAIC_NeldMeader_AGP0,995.2278647457633,1.385142215805215e-15,0.6770662770357136,7.791,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
19,30,10,JuliaAIC_bobyqa_AGP0,995.2278648742064,1.3891950407901902e-15,0.6770322604462709,0.281,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
20,30,10,NelderMead_nAGQ0,952.2438416017917,0.3147651588052855,0.13546386120295006,1.1106197834014893,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,30,10,NelderMead_nAGQ1,952.2295226393757,0.30709437555678276,0.27637725570693583,4.170892953872681,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,30,10,Bobyqa_nAGQ0,952.2438416017917,0.3147651588052855,0.13546386120295006,1.097769021987915,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,30,10,Bobyqa_nAGQ1,952.2295169202112,0.30704803814831266,0.27638664764300747,3.0246639251708984,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,30,10,nloptwrap_nAGQ0,952.2439143739555,0.31408387367876506,0.13524401499689537,0.4686450958251953,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,30,10,nloptwrap_nAGQ1,952.2295586922922,0.30716965392807366,0.27600302412766253,1.5464808940887451,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,30,10,JuliaAIC_NeldMeader_AGP0,952.2420599554849,4.2301833536607905e-10,0.10274140686475168,8.51,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
