nIteration,n,reps,DurationGLMM_NeldMeader_AGP0,AIC_NeldMeader_AGP0,Pvalues_NeldMeader_AGP0_Accuracy,Pvalues_NeldMeader_AGP0_Precision,DurationGLMM_bobyqa_AGP0,AIC_bobyqa_AGP0,Pvalues_bobyqa_AGP0_Accuracy,Pvalues_bobyqa_AGP0_Precision,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between
16,10,30,6296 milliseconds,988.3025521388297,8.398560380625574e-15,0.13820497528361503,459 milliseconds,988.3025587228816,8.489941109339113e-15,0.13794921305149713,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,10,30,4624 milliseconds,1063.3689973305388,6.769848826276733e-8,0.005319762551872266,659 milliseconds,1063.3514318948028,7.219123079637266e-8,0.005993865889350439,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,10,30,9453 milliseconds,1023.3171113076555,5.108348683590724e-13,0.09127319180856726,361 milliseconds,1023.4090182951385,5.32889457511956e-13,0.09115514990645573,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,10,30,9246 milliseconds,1041.0826911802023,6.697772076014843e-8,0.8637311918053575,549 milliseconds,1041.082691419058,6.66330164720011e-8,0.8635986172454087,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,10,30,4085 milliseconds,1021.9981433270223,1.8948039951205025e-15,6.14771247614495e-5,431 milliseconds,1020.3284914599124,1.6870714288625252e-15,3.116063867239155e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,10,30,4826 milliseconds,1029.5417293491441,1.454939648320652e-9,0.0024865420569855517,327 milliseconds,1030.4005876648584,2.5318851437575878e-9,0.0029322207179934786,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,10,30,6685 milliseconds,1061.1500019650496,7.832481342000414e-15,1.347724178845095e-11,802 milliseconds,1061.150002144062,7.87042172927634e-15,1.3475786500312371e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,10,30,4686 milliseconds,1098.240232661724,1.5351866555968443e-8,0.23677654616065025,549 milliseconds,1098.2402310892921,1.5314054296994207e-8,0.23684488389837413,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,10,30,4827 milliseconds,1043.8357382951028,8.949139660055478e-10,0.7438298888240423,392 milliseconds,1043.838774651523,9.065036576086769e-10,0.744611255012501,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,10,30,5046 milliseconds,1114.1615676533484,6.150745534019535e-10,0.3062167921697084,612 milliseconds,1114.1595311993683,5.842641649394277e-10,0.30662162029143664,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,12,30,9552 milliseconds,1325.8639786570066,1.0030871789740887e-8,0.3653373556675288,524 milliseconds,1325.8639816894959,9.876153051839595e-9,0.3648877773856091,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,12,30,12055 milliseconds,1223.2235997667715,1.312687546695669e-14,0.039276956024382595,346 milliseconds,1223.6483677105641,2.2948425866477853e-14,0.040643256361391746,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,12,30,6716 milliseconds,1269.7308097733626,1.0697514552362932e-13,0.19192854466764298,307 milliseconds,1270.4919738887522,1.2372010506003658e-13,0.2127329992838142,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,12,30,6453 milliseconds,1282.926126968928,7.990167604912452e-12,0.012460197000980318,682 milliseconds,1282.9261270966865,7.922465780645846e-12,0.012470237742635152,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,12,30,7933 milliseconds,1324.166258791975,8.59290661206906e-9,0.004029166157421284,1068 milliseconds,1324.1662648554989,8.656756063861001e-9,0.004039045929191521,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,12,30,9184 milliseconds,1263.320720442684,1.4974350811934648e-17,0.01614246991296962,501 milliseconds,1263.1651356771504,6.1833212833282894e-18,0.011887269219296474,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,12,30,6240 milliseconds,1258.0481223971058,8.84688538914845e-11,0.015555647699135228,550 milliseconds,1258.0481224632954,8.84840176173341e-11,0.015557180308056577,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,12,30,9217 milliseconds,1219.4096172336506,7.081594739750138e-8,0.03952752793271727,453 milliseconds,1219.4096162738279,7.079864804818195e-8,0.03952103656138001,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,12,30,6050 milliseconds,1227.0709981535956,2.9080348382946606e-10,0.0460415086607302,377 milliseconds,1227.2326512959453,2.1389665973787664e-10,0.04600443298882284,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,12,30,10817 milliseconds,1256.9221854038683,3.415512776563178e-11,0.34976357272674435,768 milliseconds,1256.9221856569889,3.4326887249276615e-11,0.34971809085308536,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,12,30,9016 milliseconds,1344.5171294637596,7.863771615814477e-11,0.00025435588963303033,829 milliseconds,1344.5171296633707,7.865626533935627e-11,0.0002545599290949141,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,12,30,7371 milliseconds,1294.1142461303264,4.04139266220886e-10,0.03602135763433973,451 milliseconds,1294.1142461984655,4.052045231564615e-10,0.03601397315939158,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,12,30,11819 milliseconds,1192.7044999981765,4.804660048378176e-11,0.004639020585713961,502 milliseconds,1192.7642516964675,5.38716675388949e-11,0.004770876431287306,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,12,30,6960 milliseconds,1286.8165883776342,5.035193723715897e-9,0.11682980124689864,581 milliseconds,1286.8165887028276,5.0375697962411634e-9,0.1169636995823725,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,12,30,14703 milliseconds,1240.2557630925849,9.003232021513995e-13,0.0027381261939666518,375 milliseconds,1240.489896203924,7.59109028121733e-13,0.002578321726348475,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,12,30,13091 milliseconds,1330.8409132471315,4.169459450159454e-18,0.00015909216553901568,375 milliseconds,1330.8415090494555,3.971241932671371e-18,0.00015873005326225124,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,12,30,9401 milliseconds,1225.465090296743,1.263685871517114e-9,0.8202342947970926,788 milliseconds,1225.6458572331674,1.2114854359713095e-9,0.8773293143109401,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,12,30,6208 milliseconds,1291.5734102069205,7.541004281179441e-12,0.050732303378175365,547 milliseconds,1291.5772516691345,8.564849953490346e-12,0.05157652075802046,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,12,30,5595 milliseconds,1152.935385250737,3.736415345759173e-8,0.0001551557027861212,660 milliseconds,1152.9353987145764,3.6101777214816654e-8,0.00015512067596403975,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,12,30,7947 milliseconds,1337.3348748718274,4.647427497044314e-9,0.0004718392030455491,549 milliseconds,1337.4320857913035,5.322364472240001e-9,0.0005371849826683453,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,12,30,20039 milliseconds,1301.4808307658232,1.521387729057706e-12,0.17684401755927676,449 milliseconds,1301.5431371329607,1.4103523745412982e-12,0.17932566697973118,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,12,30,13794 milliseconds,1300.2548382360426,4.6956293018666305e-7,0.03039104081515639,862 milliseconds,1300.2548391981152,4.689515267521483e-7,0.030417167540327972,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,12,30,11099 milliseconds,1257.0666631769382,3.3015218347306977e-9,0.5838612886218776,509 milliseconds,1257.0666652935806,3.3001843339763847e-9,0.5831568541178391,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,12,30,3361 milliseconds,1317.330421450638,4.531001292540694e-14,0.032540372180652144,486 milliseconds,1317.5850450469397,3.412703993093626e-14,0.02859821490167437,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,12,30,8464 milliseconds,1274.422969921076,3.254864317101324e-11,2.0149180920928103e-9,927 milliseconds,1274.4229737411845,3.2565625691160666e-11,2.0144912467807373e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,14,30,7561 milliseconds,1451.8081454204323,1.7447515236454335e-10,0.3984823302643325,714 milliseconds,1451.9168952968523,1.8337841262985242e-10,0.4055929143169029,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,14,30,11866 milliseconds,1431.0240524262115,1.5398140083614046e-14,2.310475282794566e-7,703 milliseconds,1431.0240523380232,1.5333227256019928e-14,2.3078873980866142e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,14,30,13114 milliseconds,1472.0072502271814,4.882401057151095e-10,0.6714291741982894,1613 milliseconds,1472.00662107476,4.95272812849528e-10,0.6720447352300691,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,14,30,8796 milliseconds,1507.1270354495523,4.1660188333014506e-13,0.006294068591279615,486 milliseconds,1507.1925067729014,3.789895437328649e-13,0.006216881994845783,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,14,30,5424 milliseconds,1502.488306593934,5.842017752948564e-13,0.01119876219860469,327 milliseconds,1502.65610895488,5.983692192500524e-13,0.010179777675681092,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,14,30,14068 milliseconds,1520.8589103914703,8.837560837038653e-12,3.6074384718045e-6,526 milliseconds,1523.9569003502904,3.164809605876204e-12,2.6224008292331107e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,14,30,17824 milliseconds,1526.2975523749803,1.164494986379011e-9,0.23626298385640093,973 milliseconds,1526.2551108863222,1.2710037440599207e-9,0.24336818776986296,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,14,30,13559 milliseconds,1402.3766485255446,6.669155508915101e-11,2.2714192478511593e-6,1283 milliseconds,1402.3766499482294,6.678700981033249e-11,2.265770392287602e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,14,30,6553 milliseconds,1449.215145843782,2.175092468379179e-10,0.05767266187542472,565 milliseconds,1449.2151463207565,2.1769741001272548e-10,0.05774219142673449,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,14,30,9498 milliseconds,1473.3914990127384,8.06870516923372e-8,0.026416127801487718,596 milliseconds,1474.0298197189286,8.193960147836245e-8,0.02825999565248101,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,14,30,14908 milliseconds,1505.5706828956431,3.352768496805584e-17,2.6532974849995798e-5,541 milliseconds,1505.5706828800448,3.3540502426631203e-17,2.6550074837293997e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,14,30,12520 milliseconds,1414.22418156696,3.35418531789749e-8,6.206100350738992e-5,818 milliseconds,1414.2241815677826,3.35633325884612e-8,6.206036160304987e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,14,30,24260 milliseconds,1444.4077870050096,2.0861215259499275e-9,0.016627016092530037,582 milliseconds,1444.4077874650927,2.0948156807341445e-9,0.016642463599270088,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,14,30,23546 milliseconds,1438.8153435889005,2.007545946440909e-12,0.002392896715000528,1474 milliseconds,1439.1241113634364,2.5447099459237755e-12,0.002205198850133792,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,14,30,6976 milliseconds,1450.159765882152,2.2372354242550266e-11,0.00016846069672863187,671 milliseconds,1450.1597622295046,2.211826728664774e-11,0.00016829472744898734,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,14,30,15352 milliseconds,1476.3119058968425,1.3635394226985292e-12,0.004155729952612702,558 milliseconds,1476.311906017429,1.3670926330654059e-12,0.00415796838523626,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,14,30,14274 milliseconds,1482.2119411552264,1.0463752883193892e-10,0.0072417318866958656,713 milliseconds,1482.2455752829578,9.329245041656566e-11,0.006777844294942591,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,14,30,17854 milliseconds,1506.5891616857825,1.7575986387910724e-10,0.0012823940978826565,534 milliseconds,1506.5891602559832,1.7572077353807775e-10,0.0012836773511950732,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,14,30,14156 milliseconds,1508.4971463440934,2.94192313612291e-8,0.026240518515922434,499 milliseconds,1508.5086716844307,2.7704162168287887e-8,0.02574112785800943,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,14,30,7149 milliseconds,1441.6190590403828,5.055952667384228e-10,0.000728324594344732,455 milliseconds,1441.883407847202,6.36871294856895e-10,0.0007894408978464778,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,14,30,5141 milliseconds,1474.5064043447544,6.79715689403426e-11,0.049472951048283406,580 milliseconds,1474.5064050931755,6.758833381552419e-11,0.04944517291397854,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,14,30,8841 milliseconds,1465.9051326618182,1.8432619890996434e-11,0.007642735507553656,438 milliseconds,1466.6895711678253,6.286067238243029e-11,0.009914352155775644,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,14,30,9517 milliseconds,1516.123474268467,1.0322690032571043e-10,0.04968341792066351,518 milliseconds,1516.1234743668451,1.0264315247417432e-10,0.04969698047259224,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,14,30,10072 milliseconds,1550.6032697089377,4.972191199549357e-10,0.012520797296708215,976 milliseconds,1550.603269891123,4.978184390300777e-10,0.012521501737596032,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,14,30,8664 milliseconds,1437.2081930670563,3.2909969004027735e-21,0.10361532702979463,861 milliseconds,1437.2082503185609,3.313918843905804e-21,0.10292246674546882,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,16,30,14372 milliseconds,1718.0186074656062,2.047718385270393e-14,7.448664092088483e-9,722 milliseconds,1718.0404640801503,1.981688000059428e-14,6.563701981606644e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,16,30,21255 milliseconds,1701.5068152119309,1.1324755648410728e-13,3.2864180290236107e-6,715 milliseconds,1701.5068153588902,1.1397867339040533e-13,3.288795070527844e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,16,30,8903 milliseconds,1711.2651077705425,4.9818251720377737e-20,0.08394467885549896,1083 milliseconds,1711.265107765653,4.988954661879109e-20,0.08394820958371921,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,16,30,9122 milliseconds,1679.4765719214774,1.5997642111774768e-10,0.23499042600015319,502 milliseconds,1681.9615677672828,4.112388308837012e-10,0.24746981333747867,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,16,30,15198 milliseconds,1611.1377109603118,2.0953666562408629e-13,0.012861839983637827,1619 milliseconds,1611.1377110602064,2.0972023181847662e-13,0.012857538072960204,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,16,30,11219 milliseconds,1744.9587476491106,4.28574508874678e-9,0.0005710246652734205,780 milliseconds,1744.958750943096,4.285878751672016e-9,0.000571416092617837,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,16,30,8387 milliseconds,1621.175900435949,2.750291873194183e-14,0.007172291424131797,518 milliseconds,1621.175902286914,2.7523718557160017e-14,0.0071943333033971215,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,16,30,8746 milliseconds,1680.4061092794368,8.385022039073837e-11,0.002395338985825901,798 milliseconds,1680.4061093067867,8.382722548713933e-11,0.0023962316741230486,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,16,30,12305 milliseconds,1701.928190681751,2.825046120169455e-15,0.1462011108908015,573 milliseconds,1701.9281907217578,2.8324201642195033e-15,0.14621387803578953,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,16,30,10179 milliseconds,1731.004979275575,6.560017447108269e-11,0.006905457942894886,1130 milliseconds,1731.0049798162872,6.667209654820564e-11,0.006898283872476296,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,16,30,18558 milliseconds,1640.5229175763059,1.4671323394705803e-12,0.0024872647424026553,1255 milliseconds,1640.5229183814329,1.471589922274104e-12,0.0024852424198616076,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,16,30,5173 milliseconds,1648.6271923849517,1.4731640494728776e-10,0.0005573722254914312,893 milliseconds,1648.627192495252,1.475999348471755e-10,0.0005575664406278942,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,16,30,8551 milliseconds,1639.1877763784528,1.323945213617612e-8,0.7368457388902642,479 milliseconds,1639.187776475879,1.3214004484076492e-8,0.7371021213513881,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,16,30,8991 milliseconds,1727.001421334995,4.15578771278143e-13,0.005069203992341566,611 milliseconds,1727.0014213419452,4.167412772839316e-13,0.005069865787791774,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,16,30,13888 milliseconds,1660.432738862782,1.1874300299524113e-10,0.08380861105661462,456 milliseconds,1661.2109386587022,2.8474050384500808e-11,0.0726471664128402,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,16,30,11662 milliseconds,1770.4347755232961,1.820683074053292e-12,0.03887178919025436,515 milliseconds,1770.6522940117839,1.806853981603606e-12,0.03744687432161471,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,16,30,12580 milliseconds,1735.810967788676,1.5959195395965313e-11,0.04322878645363534,1055 milliseconds,1735.81096907481,1.596713144812892e-11,0.04323447578346402,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,16,30,16072 milliseconds,1647.9966616240602,4.5577328176095286e-20,6.313804438156859e-6,1405 milliseconds,1647.9966619533118,4.5642666670338964e-20,6.317021300030467e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,16,30,15211 milliseconds,1744.8731597056797,2.9118638963104343e-10,0.5186056689715468,667 milliseconds,1744.873162125707,2.904106728472081e-10,0.5184916103660507,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,16,30,21236 milliseconds,1736.574143984726,2.589187715912491e-8,3.2743215292566436e-6,861 milliseconds,1736.826401598155,2.8663113128517695e-8,3.6272687395390863e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,16,30,11224 milliseconds,1645.7118235381147,2.0552461313672515e-19,0.005314357770634861,484 milliseconds,1645.8333508925368,2.023522807957816e-19,0.005301535030297272,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,16,30,16821 milliseconds,1732.461897538199,2.91781156114734e-9,0.00047042677273006974,641 milliseconds,1732.4616889326476,2.9543983969264015e-9,0.0004700794140687379,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,16,30,17935 milliseconds,1795.8799816091353,2.2077625240704234e-10,0.005903671002509005,1363 milliseconds,1795.8799820327426,2.206968025559685e-10,0.005903617222259218,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,16,30,15582 milliseconds,1654.5553677531148,2.788631909588695e-9,0.057095510709814494,799 milliseconds,1654.5553677634807,2.7822337352087022e-9,0.057085384974357174,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,16,30,18185 milliseconds,1703.408380437939,1.9326412927250427e-10,0.04683519238611231,894 milliseconds,1703.4083804778659,1.9397372815693747e-10,0.04682956309075484,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,18,30,30800 milliseconds,1862.5651086724931,4.993977763565634e-9,0.00136077409568335,763 milliseconds,1862.6459757497723,5.085761275102933e-9,0.0013678939624485614,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,18,30,14162 milliseconds,1921.3948143452444,1.4538842166540108e-11,0.0023533778000071684,1012 milliseconds,1921.3948143488467,1.4553253369393262e-11,0.0023533635849457015,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,18,30,16114 milliseconds,1960.6306979595581,7.803063185506594e-15,0.0036824340050945928,565 milliseconds,1960.630705002868,7.872147667339002e-15,0.003707317376063649,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,18,30,17746 milliseconds,1871.9639090593273,4.5154152057042055e-9,1.9000898705231515e-5,1018 milliseconds,1871.9639090529845,4.5182905953512726e-9,1.900724876297195e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,18,30,15474 milliseconds,1816.5435126869772,1.3614225103597142e-10,0.00046347302918944833,548 milliseconds,1816.5435126942332,1.3661338039900597e-10,0.00046315952457621584,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,18,30,24736 milliseconds,1920.9639625621414,2.3359301897252954e-9,0.03140836954506698,406 milliseconds,1921.1447481762848,3.0674941209775193e-9,0.03520101543260283,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,18,30,11959 milliseconds,1860.2157745000443,7.714643945994507e-13,0.09499171595842315,911 milliseconds,1860.215774686362,7.694582561480566e-13,0.09495534537333189,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,18,30,6898 milliseconds,1894.3855308784239,8.086117047211956e-12,0.00027687544353526325,908 milliseconds,1894.0824314796669,4.093367254909149e-12,0.0001985710537200608,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,18,30,9667 milliseconds,1869.1050702690616,4.203124063789511e-13,0.0019169558131136072,691 milliseconds,1870.652648553382,9.735389640787333e-13,0.0019704818987538683,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,18,30,8892 milliseconds,1911.9046914917037,4.774783706936445e-10,0.007546874732732349,592 milliseconds,1912.5335617511191,1.0173149850663033e-9,0.01014521874070617,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,18,30,20119 milliseconds,1933.9131740367816,1.2925479956642458e-11,0.07524611989420371,940 milliseconds,1933.9131799571933,1.3106156342190279e-11,0.0752095755543913,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,18,30,7479 milliseconds,1885.2150180723927,5.048237099538949e-24,6.505947874649093e-5,673 milliseconds,1885.215017429085,5.05752091533394e-24,6.505052245623935e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,18,30,12027 milliseconds,1844.977342238618,1.377868591865234e-10,0.004234487138598072,953 milliseconds,1844.9772819741765,1.3855567182241678e-10,0.004230261873405849,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,18,30,25534 milliseconds,1835.6622245427147,5.703421623116166e-15,0.43890886110130944,534 milliseconds,1836.5754505869152,3.864736060666606e-14,0.5119494059162174,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,18,30,17476 milliseconds,1792.7791043114978,3.9735577862207735e-12,1.2995351119784912e-6,2196 milliseconds,1792.779113824666,3.999998975987456e-12,1.3050729442113331e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,18,30,10533 milliseconds,1883.2759305644474,8.722617929309134e-12,0.04087038719443482,955 milliseconds,1883.2759306739724,8.724512940938581e-12,0.04086979487577203,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,18,30,14344 milliseconds,1872.455846499307,4.897408283186876e-10,0.00019393999253546515,1097 milliseconds,1872.4558510039071,4.928016764397365e-10,0.00019268440499602282,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
