nIteration,n,reps,DurationGLMM_bobyqa_AGP0,AIC_bobyqa_AGP0,Pvalues_bobyqa_AGP0_Accuracy,Pvalues_bobyqa_AGP0_Precision,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between
3,14,30,2785 milliseconds,4069.2337804340164,2.5892924437781355e-14,1.7823881173000723e-19,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,14,30,2964 milliseconds,4124.116444861232,2.4630374973757572e-11,5.134458844871134e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,14,30,2808 milliseconds,4123.487977800375,2.841345188963686e-10,0.02958105625757542,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,14,30,2837 milliseconds,4150.189223061697,6.232281679786754e-12,1.0179215246368252e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,14,30,2019 milliseconds,4081.6352929189206,9.140175949949337e-13,2.546454321470355e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,14,30,2704 milliseconds,4145.309475014948,1.1747892392737647e-13,2.365195767669267e-15,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,14,30,4216 milliseconds,4257.7733368118315,3.471208327362305e-12,1.6951098578692305e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,14,30,4129 milliseconds,4096.887506903859,1.6949549496941877e-13,5.114596042526042e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,14,30,4229 milliseconds,4027.324570012204,4.5722489314654303e-11,3.6628303779155384e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,14,30,3708 milliseconds,4191.126487393131,4.7795293544555436e-21,2.4752558138859363e-14,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,14,30,2792 milliseconds,4185.262329395565,3.5821272119988007e-14,3.3129449904062316e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,14,30,6786 milliseconds,4126.197226418485,2.5136038609289198e-15,6.763047685141724e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,14,30,2654 milliseconds,4350.025515163713,1.0872655829584294e-12,1.753175251613771e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,14,30,3615 milliseconds,4043.7007457958766,1.4315975969495295e-13,4.27820949912159e-13,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,14,30,4016 milliseconds,4126.6547586120905,3.3713020710156454e-11,0.011989799006954538,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,14,30,5787 milliseconds,4208.009794026384,4.019821980368802e-12,4.286191491942149e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,14,30,2231 milliseconds,4118.053729489784,1.0006622095096891e-12,5.6269069513850926e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,14,30,6378 milliseconds,4165.371582244934,4.646407456106353e-14,2.4537354515802386e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,14,30,3593 milliseconds,3983.1420164277115,1.7924095291520074e-12,9.308290354583406e-14,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,14,30,2010 milliseconds,4034.836134452479,1.6647907583008367e-10,0.0004927309020486487,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,14,30,2381 milliseconds,4033.336337734766,6.677576659098308e-12,0.001347978518580825,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,14,30,3687 milliseconds,4146.642407180656,2.325271622154503e-13,5.075361211632046e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,14,30,4979 milliseconds,4022.3772282427176,6.343782492793291e-9,0.00033588110758371966,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,16,30,3232 milliseconds,3942.7654494372578,6.397749431628702e-12,6.557289215817544e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,16,30,2686 milliseconds,4145.455822147826,1.065447494520872e-12,2.2498408498345913e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,16,30,4385 milliseconds,4122.724050827679,1.1811815023791782e-11,3.3915966743147097e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,16,30,3421 milliseconds,4171.90695892519,1.859920015662315e-12,4.9141732510705585e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,16,30,2914 milliseconds,4137.506477451265,2.122743535515654e-12,1.9596803437534096e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,16,30,2326 milliseconds,4303.163162797177,1.5713163463167096e-15,4.719236245334138e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,16,30,3698 milliseconds,4057.0909870935902,1.5597824223796972e-10,7.77953747515562e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,16,30,2481 milliseconds,3837.911107815577,2.69217108391258e-12,0.0056692039799084715,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,16,30,2555 milliseconds,4319.9664306758605,4.284904463546919e-9,7.55471847199911e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,16,30,2158 milliseconds,4164.6194390986175,1.40331430738627e-9,0.0009074394262118827,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,16,30,4918 milliseconds,4220.178986500266,4.582006240063862e-9,0.00012740485897618653,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,16,30,2310 milliseconds,4245.469672394366,7.396477810927845e-12,9.825428569282149e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,16,30,2420 milliseconds,4175.1080871856775,1.0531146207743828e-15,0.002719266369637775,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,16,30,4072 milliseconds,4288.704596054393,1.1793191283874158e-11,1.599839778603184e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,16,30,2883 milliseconds,4033.3839615537345,1.1887106906215672e-13,2.514913713399023e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,16,30,3832 milliseconds,4164.870659301508,8.513311759634153e-8,0.13094870917743484,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,16,30,3720 milliseconds,4104.993184782603,3.102634595757881e-15,0.0007728638837821774,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,16,30,2925 milliseconds,4085.9765340385793,4.328997132372505e-15,6.471815227039205e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,16,30,3058 milliseconds,4093.0712803294887,2.9224083867418806e-12,1.1856552101372747e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,16,30,3862 milliseconds,4080.342955072078,3.0162033056553447e-13,0.011560878058705886,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,16,30,2478 milliseconds,4012.020538464284,7.705938439967265e-14,6.745896098992662e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,16,30,2407 milliseconds,4188.172636350235,1.8669587753826384e-11,9.297715188530352e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,16,30,2206 milliseconds,3943.331435308164,1.0495239915829031e-17,2.5625191207062677e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,16,30,3670 milliseconds,4081.717109053203,5.532374009030671e-11,2.7466298604517875e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,16,30,1952 milliseconds,4066.5775202569384,4.0027161827742474e-11,1.6331010152369127e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,18,30,3657 milliseconds,4201.613432372773,4.845511421285458e-10,0.0014719869558403743,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,18,30,2465 milliseconds,4111.172662813591,4.82550863756584e-15,2.724381141477475e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,18,30,6097 milliseconds,4079.58592612772,7.462754901467952e-8,0.2860441623266939,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,18,30,3650 milliseconds,4204.195688355414,4.929235186040007e-12,7.60282029515693e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,18,30,6261 milliseconds,3995.955211187557,1.5885537679497499e-12,1.8542928476819012e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,18,30,1786 milliseconds,4050.2032100616707,2.4032891416847506e-14,7.962762149413734e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,18,30,2690 milliseconds,4001.519723231564,1.7654727936414253e-8,0.03162996460913253,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,18,30,1958 milliseconds,4199.981157585167,1.0591233403445364e-14,0.00014247665719081237,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,18,30,3328 milliseconds,4048.749175781043,1.091199931737524e-10,9.233563379971816e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,18,30,2653 milliseconds,4141.169394322726,1.926756402161714e-13,0.0017996111575684498,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,18,30,3927 milliseconds,4265.329509771119,1.5822488225302794e-10,7.755957308618606e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,18,30,2315 milliseconds,4180.959015554323,3.304763984246661e-12,0.0018264855631465666,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,18,30,4715 milliseconds,4149.891511253653,3.995626559293104e-15,1.3397274798457786e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,18,30,5607 milliseconds,4203.25585666993,1.1661260399032225e-11,1.9123067830353902e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,18,30,6552 milliseconds,4238.826977317938,2.0930438995836368e-13,2.942778992048616e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,18,30,3056 milliseconds,4116.414154281918,3.71741819338979e-15,3.5946825054265704e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,18,30,3540 milliseconds,4166.563214892738,1.6731028685075404e-12,1.9989260293300455e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,18,30,3447 milliseconds,4080.075290649341,5.887791227988488e-21,2.35299164800279e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,18,30,4579 milliseconds,4162.6131436218275,1.071940665578188e-9,3.7157473600737765e-14,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,18,30,5448 milliseconds,4134.270638277729,6.637562175816176e-12,8.489067033675557e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,18,30,3801 milliseconds,4048.739662147911,1.0167388537724926e-12,2.3746363102826878e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,18,30,2691 milliseconds,4051.757367788984,2.3316443473545e-13,0.0012119012705786578,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,18,30,3071 milliseconds,4151.654781944502,2.9108811643753844e-13,1.2743884306469067e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,18,30,1991 milliseconds,4253.331413262323,1.5803978787730527e-12,9.919701742930463e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,18,30,2506 milliseconds,4098.738612263714,8.793706603744487e-12,8.806554573979211e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,20,30,3588 milliseconds,4049.5841652184936,4.380523758693794e-12,6.453468829287855e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,20,30,4741 milliseconds,4084.8498732739267,2.414870692463882e-15,1.1863226108468414e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,20,30,3776 milliseconds,4032.378958146225,3.2162457662927767e-12,1.2004905668430622e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,20,30,3897 milliseconds,4141.637766494988,4.0740715718484714e-14,2.051214331685548e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,20,30,6193 milliseconds,4048.0334435011964,6.269644921209812e-11,5.9968674342176534e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,20,30,3132 milliseconds,4080.669561947614,8.260958342865578e-11,9.627775095680464e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,20,30,2039 milliseconds,4128.819676243785,3.2569119495212634e-10,0.005105138472764111,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,20,30,2351 milliseconds,4139.701930934553,9.439358271573777e-11,1.2994095933074363e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,20,30,3580 milliseconds,4108.877883569062,1.886007646981843e-9,0.0650515379016762,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,20,30,3547 milliseconds,4088.2065048737336,2.8309666680398114e-13,3.2130886083074907e-14,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,20,30,3402 milliseconds,4211.645907066096,1.651021982712801e-11,1.6463333200087838e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,20,30,1985 milliseconds,4116.531366718406,6.073204413533617e-11,0.010995862605003692,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,20,30,1843 milliseconds,4171.6132809812225,4.328968518652511e-13,1.0488145507276796e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,20,30,5140 milliseconds,4165.37002166393,1.1350976397771694e-15,5.712734531149354e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,20,30,2969 milliseconds,3905.588084689254,1.3340752087492293e-12,1.4306850386168348e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,20,30,2727 milliseconds,4005.39178317301,1.243803438008326e-12,5.155198964577697e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,20,30,3756 milliseconds,4123.381185241782,5.6975188189024004e-12,6.557613573295972e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,20,30,3165 milliseconds,4213.439781692867,4.760687034952743e-10,8.78312267670683e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,20,30,3065 milliseconds,4081.0479321252215,2.5897532941208152e-12,0.00010113497668822339,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,20,30,2840 milliseconds,4093.6302238919466,3.8247098777422447e-16,3.1543636908442145e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,20,30,3388 milliseconds,4058.609940912818,8.606463496549279e-10,0.0007949212655205416,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,20,30,2979 milliseconds,4169.929490625177,1.1477424783601288e-9,2.446156555398744e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,20,30,6252 milliseconds,4011.9246902267237,2.0037381933708078e-16,2.329582835671289e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,20,30,2565 milliseconds,4156.270336707017,1.5681592018190118e-12,0.00017145423604864686,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,20,30,3220 milliseconds,3980.681463581899,5.546765737056633e-14,6.552914193689037e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,10,40,2802 milliseconds,4189.654252003351,6.988079966375286e-13,6.818064794279927e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,10,40,3107 milliseconds,4023.6880907749564,5.6191505803713735e-14,9.946091431098091e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,10,40,5637 milliseconds,4049.1095102773083,9.010185211320203e-13,0.009523225168563581,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,10,40,3227 milliseconds,3870.8388257405304,5.1640342678330167e-17,8.029698980599759e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,10,40,3513 milliseconds,4127.264436462374,4.584939824271428e-15,7.870327954602228e-13,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,10,40,2107 milliseconds,4101.637034302435,4.763099533853552e-10,0.00013511951712264907,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,10,40,2974 milliseconds,3849.8180878963535,1.1365576691364453e-10,1.3706311129602382e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,10,40,4279 milliseconds,4027.45116334292,2.7824331302916815e-10,2.7849397248887077e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,10,40,4616 milliseconds,4148.6337645170315,2.1099996899267196e-13,1.0711720836805877e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,10,40,2705 milliseconds,4112.337515884985,3.945152418101521e-12,7.864584341339385e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,10,40,2281 milliseconds,4054.042275663862,4.815014797669864e-11,0.0008024089393742779,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,10,40,2951 milliseconds,4089.6209408483496,1.096053494415592e-10,0.002617896634556225,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,10,40,1644 milliseconds,4218.529624618896,8.451008336974131e-11,3.34119510680857e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,10,40,4730 milliseconds,4088.551539079651,1.243418870473648e-10,5.261527645342277e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,10,40,3480 milliseconds,4024.3708212414863,1.3184309192353361e-11,3.049926374167927e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,10,40,2539 milliseconds,4097.184968337297,1.427190619314415e-9,0.00016305206798992934,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,10,40,5273 milliseconds,4064.115891093557,2.97607365860187e-14,1.512399251397241e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,10,40,3063 milliseconds,4070.682815807246,1.6671068933272676e-13,1.6339283937019873e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,10,40,4220 milliseconds,4218.48201865176,2.388616483641756e-9,1.219440830831233e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,10,40,3812 milliseconds,4039.016084329267,1.3119677481570396e-9,0.10374813609368852,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,10,40,4271 milliseconds,4082.689259588598,1.3474627346010465e-10,3.2044485496535897e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,10,40,2299 milliseconds,4113.633137136478,5.978065735991949e-14,4.0231739386232085e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,10,40,2425 milliseconds,4226.848949103437,5.43915994650243e-12,0.18002119076810189,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,10,40,6770 milliseconds,4077.6872756423318,8.154756153560343e-10,0.005288727750977904,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,10,40,2822 milliseconds,4019.822147437339,1.6920858894571527e-10,1.9568524361475902e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
