nIteration,n,reps,DurationGLMM_NeldMeader_AGP0,AIC_NeldMeader_AGP0,Pvalues_NeldMeader_AGP0_Accuracy,Pvalues_NeldMeader_AGP0_Precision,DurationGLMM_bobyqa_AGP0,AIC_bobyqa_AGP0,Pvalues_bobyqa_AGP0_Accuracy,Pvalues_bobyqa_AGP0_Precision,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between
12,10,30,4367,1020.619716,1.91E-07,0.382157945,344,1020.696437,1.99E-07,0.390077237,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,10,30,4499,999.806009,5.42E-18,0.000506696,425,1001.315682,2.57E-16,0.000880912,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,10,30,8329,1054.00453,1.80E-07,0.047021938,455,1055.248357,4.88E-07,0.092806758,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,10,30,8120,1064.93248,1.24E-05,0.45034547,611,1064.932481,1.24E-05,0.450337549,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,10,30,6296,988.3025521,8.40E-15,0.138204975,459,988.3025587,8.49E-15,0.137949213,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,10,30,4624,1063.368997,6.77E-08,0.005319763,659,1063.351432,7.22E-08,0.005993866,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,10,30,9453,1023.317111,5.11E-13,0.091273192,361,1023.409018,5.33E-13,0.09115515,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,10,30,9246,1041.082691,6.70E-08,0.863731192,549,1041.082691,6.66E-08,0.863598617,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,10,30,4085,1021.998143,1.89E-15,6.15E-05,431,1020.328491,1.69E-15,3.12E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,10,30,4826,1029.541729,1.45E-09,0.002486542,327,1030.400588,2.53E-09,0.002932221,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,10,30,6685,1061.150002,7.83E-15,1.35E-11,802,1061.150002,7.87E-15,1.35E-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,10,30,4686,1098.240233,1.54E-08,0.236776546,549,1098.240231,1.53E-08,0.236844884,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,10,30,4827,1043.835738,8.95E-10,0.743829889,392,1043.838775,9.07E-10,0.744611255,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,10,30,5046,1114.161568,6.15E-10,0.306216792,612,1114.159531,5.84E-10,0.30662162,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,12,30,9552,1325.863979,1.00E-08,0.365337356,524,1325.863982,9.88E-09,0.364887777,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,12,30,12055,1223.2236,1.31E-14,0.039276956,346,1223.648368,2.29E-14,0.040643256,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,12,30,6716,1269.73081,1.07E-13,0.191928545,307,1270.491974,1.24E-13,0.212732999,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,12,30,6453,1282.926127,7.99E-12,0.012460197,682,1282.926127,7.92E-12,0.012470238,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,12,30,7933,1324.166259,8.59E-09,0.004029166,1068,1324.166265,8.66E-09,0.004039046,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,12,30,9184,1263.32072,1.50E-17,0.01614247,501,1263.165136,6.18E-18,0.011887269,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,12,30,6240,1258.048122,8.85E-11,0.015555648,550,1258.048122,8.85E-11,0.01555718,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,12,30,9217,1219.409617,7.08E-08,0.039527528,453,1219.409616,7.08E-08,0.039521037,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,12,30,6050,1227.070998,2.91E-10,0.046041509,377,1227.232651,2.14E-10,0.046004433,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,12,30,10817,1256.922185,3.42E-11,0.349763573,768,1256.922186,3.43E-11,0.349718091,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,12,30,9016,1344.517129,7.86E-11,0.000254356,829,1344.51713,7.87E-11,0.00025456,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,12,30,7371,1294.114246,4.04E-10,0.036021358,451,1294.114246,4.05E-10,0.036013973,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,12,30,11819,1192.7045,4.80E-11,0.004639021,502,1192.764252,5.39E-11,0.004770876,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,12,30,6960,1286.816588,5.04E-09,0.116829801,581,1286.816589,5.04E-09,0.1169637,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,12,30,14703,1240.255763,9.00E-13,0.002738126,375,1240.489896,7.59E-13,0.002578322,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,12,30,13091,1330.840913,4.17E-18,0.000159092,375,1330.841509,3.97E-18,0.00015873,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,12,30,9401,1225.46509,1.26E-09,0.820234295,788,1225.645857,1.21E-09,0.877329314,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,12,30,6208,1291.57341,7.54E-12,0.050732303,547,1291.577252,8.56E-12,0.051576521,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,12,30,5595,1152.935385,3.74E-08,0.000155156,660,1152.935399,3.61E-08,0.000155121,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,12,30,7947,1337.334875,4.65E-09,0.000471839,549,1337.432086,5.32E-09,0.000537185,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,12,30,20039,1301.480831,1.52E-12,0.176844018,449,1301.543137,1.41E-12,0.179325667,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,12,30,13794,1300.254838,4.70E-07,0.030391041,862,1300.254839,4.69E-07,0.030417168,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,12,30,11099,1257.066663,3.30E-09,0.583861289,509,1257.066665,3.30E-09,0.583156854,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,12,30,3361,1317.330421,4.53E-14,0.032540372,486,1317.585045,3.41E-14,0.028598215,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,12,30,8464,1274.42297,3.25E-11,2.01E-09,927,1274.422974,3.26E-11,2.01E-09,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,14,30,7561,1451.808145,1.74E-10,0.39848233,714,1451.916895,1.83E-10,0.405592914,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,14,30,11866,1431.024052,1.54E-14,2.31E-07,703,1431.024052,1.53E-14,2.31E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,14,30,13114,1472.00725,4.88E-10,0.671429174,1613,1472.006621,4.95E-10,0.672044735,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,14,30,8796,1507.127035,4.17E-13,0.006294069,486,1507.192507,3.79E-13,0.006216882,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,14,30,5424,1502.488307,5.84E-13,0.011198762,327,1502.656109,5.98E-13,0.010179778,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,14,30,14068,1520.85891,8.84E-12,3.61E-06,526,1523.9569,3.16E-12,2.62E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,14,30,17824,1526.297552,1.16E-09,0.236262984,973,1526.255111,1.27E-09,0.243368188,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,14,30,13559,1402.376649,6.67E-11,2.27E-06,1283,1402.37665,6.68E-11,2.27E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,14,30,6553,1449.215146,2.18E-10,0.057672662,565,1449.215146,2.18E-10,0.057742191,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,14,30,9498,1473.391499,8.07E-08,0.026416128,596,1474.02982,8.19E-08,0.028259996,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,14,30,14908,1505.570683,3.35E-17,2.65E-05,541,1505.570683,3.35E-17,2.66E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,14,30,12520,1414.224182,3.35E-08,6.21E-05,818,1414.224182,3.36E-08,6.21E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,14,30,24260,1444.407787,2.09E-09,0.016627016,582,1444.407787,2.09E-09,0.016642464,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,14,30,23546,1438.815344,2.01E-12,0.002392897,1474,1439.124111,2.54E-12,0.002205199,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,14,30,6976,1450.159766,2.24E-11,0.000168461,671,1450.159762,2.21E-11,0.000168295,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,14,30,15352,1476.311906,1.36E-12,0.00415573,558,1476.311906,1.37E-12,0.004157968,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,14,30,14274,1482.211941,1.05E-10,0.007241732,713,1482.245575,9.33E-11,0.006777844,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,14,30,17854,1506.589162,1.76E-10,0.001282394,534,1506.58916,1.76E-10,0.001283677,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,14,30,14156,1508.497146,2.94E-08,0.026240519,499,1508.508672,2.77E-08,0.025741128,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,14,30,7149,1441.619059,5.06E-10,0.000728325,455,1441.883408,6.37E-10,0.000789441,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,14,30,5141,1474.506404,6.80E-11,0.049472951,580,1474.506405,6.76E-11,0.049445173,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,14,30,8841,1465.905133,1.84E-11,0.007642736,438,1466.689571,6.29E-11,0.009914352,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,14,30,9517,1516.123474,1.03E-10,0.049683418,518,1516.123474,1.03E-10,0.04969698,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,14,30,10072,1550.60327,4.97E-10,0.012520797,976,1550.60327,4.98E-10,0.012521502,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,14,30,8664,1437.208193,3.29E-21,0.103615327,861,1437.20825,3.31E-21,0.102922467,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,16,30,14372,1718.018607,2.05E-14,7.45E-09,722,1718.040464,1.98E-14,6.56E-09,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,16,30,21255,1701.506815,1.13E-13,3.29E-06,715,1701.506815,1.14E-13,3.29E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,16,30,8903,1711.265108,4.98E-20,0.083944679,1083,1711.265108,4.99E-20,0.08394821,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,16,30,9122,1679.476572,1.60E-10,0.234990426,502,1681.961568,4.11E-10,0.247469813,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,16,30,15198,1611.137711,2.10E-13,0.01286184,1619,1611.137711,2.10E-13,0.012857538,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,16,30,11219,1744.958748,4.29E-09,0.000571025,780,1744.958751,4.29E-09,0.000571416,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,16,30,8387,1621.1759,2.75E-14,0.007172291,518,1621.175902,2.75E-14,0.007194333,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,16,30,8746,1680.406109,8.39E-11,0.002395339,798,1680.406109,8.38E-11,0.002396232,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,16,30,12305,1701.928191,2.83E-15,0.146201111,573,1701.928191,2.83E-15,0.146213878,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,16,30,10179,1731.004979,6.56E-11,0.006905458,1130,1731.00498,6.67E-11,0.006898284,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,16,30,18558,1640.522918,1.47E-12,0.002487265,1255,1640.522918,1.47E-12,0.002485242,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,16,30,5173,1648.627192,1.47E-10,0.000557372,893,1648.627192,1.48E-10,0.000557566,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,16,30,8551,1639.187776,1.32E-08,0.736845739,479,1639.187776,1.32E-08,0.737102121,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,16,30,8991,1727.001421,4.16E-13,0.005069204,611,1727.001421,4.17E-13,0.005069866,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,16,30,13888,1660.432739,1.19E-10,0.083808611,456,1661.210939,2.85E-11,0.072647166,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,16,30,11662,1770.434776,1.82E-12,0.038871789,515,1770.652294,1.81E-12,0.037446874,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,16,30,12580,1735.810968,1.60E-11,0.043228786,1055,1735.810969,1.60E-11,0.043234476,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,16,30,16072,1647.996662,4.56E-20,6.31E-06,1405,1647.996662,4.56E-20,6.32E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,16,30,15211,1744.87316,2.91E-10,0.518605669,667,1744.873162,2.90E-10,0.51849161,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,16,30,21236,1736.574144,2.59E-08,3.27E-06,861,1736.826402,2.87E-08,3.63E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,16,30,11224,1645.711824,2.06E-19,0.005314358,484,1645.833351,2.02E-19,0.005301535,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,16,30,16821,1732.461898,2.92E-09,0.000470427,641,1732.461689,2.95E-09,0.000470079,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,16,30,17935,1795.879982,2.21E-10,0.005903671,1363,1795.879982,2.21E-10,0.005903617,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,16,30,15582,1654.555368,2.79E-09,0.057095511,799,1654.555368,2.78E-09,0.057085385,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,16,30,18185,1703.40838,1.93E-10,0.046835192,894,1703.40838,1.94E-10,0.046829563,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,18,30,30800,1862.565109,4.99E-09,0.001360774,763,1862.645976,5.09E-09,0.001367894,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,18,30,14162,1921.394814,1.45E-11,0.002353378,1012,1921.394814,1.46E-11,0.002353364,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,18,30,16114,1960.630698,7.80E-15,0.003682434,565,1960.630705,7.87E-15,0.003707317,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,18,30,17746,1871.963909,4.52E-09,1.90E-05,1018,1871.963909,4.52E-09,1.90E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,18,30,15474,1816.543513,1.36E-10,0.000463473,548,1816.543513,1.37E-10,0.00046316,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,18,30,24736,1920.963963,2.34E-09,0.03140837,406,1921.144748,3.07E-09,0.035201015,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,18,30,11959,1860.215775,7.71E-13,0.094991716,911,1860.215775,7.69E-13,0.094955345,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,18,30,6898,1894.385531,8.09E-12,0.000276875,908,1894.082431,4.09E-12,0.000198571,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,18,30,9667,1869.10507,4.20E-13,0.001916956,691,1870.652649,9.74E-13,0.001970482,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,18,30,8892,1911.904691,4.77E-10,0.007546875,592,1912.533562,1.02E-09,0.010145219,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,18,30,20119,1933.913174,1.29E-11,0.07524612,940,1933.91318,1.31E-11,0.075209576,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,18,30,7479,1885.215018,5.05E-24,6.51E-05,673,1885.215017,5.06E-24,6.51E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,18,30,12027,1844.977342,1.38E-10,0.004234487,953,1844.977282,1.39E-10,0.004230262,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,18,30,25534,1835.662225,5.70E-15,0.438908861,534,1836.575451,3.86E-14,0.511949406,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,18,30,17476,1792.779104,3.97E-12,1.30E-06,2196,1792.779114,4.00E-12,1.31E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,18,30,10533,1883.275931,8.72E-12,0.040870387,955,1883.275931,8.72E-12,0.040869795,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,18,30,14344,1872.455846,4.90E-10,0.00019394,1097,1872.455851,4.93E-10,0.000192684,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,18,30,11569,1906.410791,5.43E-14,9.40E-05,815,1906.997857,3.19E-14,8.64E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,18,30,14677,1879.79666,8.71E-14,0.885562847,732,1879.917237,8.79E-14,0.895652652,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,18,30,16083,1896.053133,8.62E-26,1.04E-05,626,1896.136623,1.13E-25,1.03E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,18,30,15782,1858.261336,1.94E-09,0.003900273,549,1858.373716,1.86E-09,0.003829268,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,18,30,11445,1820.91077,3.37E-13,0.000162028,736,1820.910771,3.34E-13,0.000162013,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,18,30,11397,1907.735392,4.99E-10,0.48545295,814,1907.735392,5.01E-10,0.485422887,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,18,30,14655,1976.320514,7.73E-12,6.87E-06,706,1976.320514,7.73E-12,6.87E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,18,30,9876,1989.420668,2.39E-09,0.390016938,800,1989.420668,2.39E-09,0.390043164,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,20,30,13616,2136.723277,4.42E-10,0.152143576,707,2136.897251,3.57E-10,0.145592787,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,20,30,10643,2162.911322,3.98E-12,9.91E-09,659,2162.912987,3.98E-12,9.95E-09,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,20,30,21223,2150.894514,5.52E-12,0.015209204,833,2151.176749,6.41E-12,0.016615315,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,20,30,23559,2098.056933,1.85E-08,0.013481646,752,2098.114282,1.71E-08,0.013143161,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,20,30,28106,2115.517194,1.49E-12,0.522791377,893,2115.792675,9.13E-13,0.551247467,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,20,30,12838,1991.229787,1.63E-12,0.031623692,565,1991.865046,1.21E-12,0.029822101,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,20,30,21776,2076.75676,4.80E-21,0.245741448,499,2077.103849,2.11E-21,0.232295586,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,20,30,9411,2120.139401,1.98E-10,0.000961205,748,2121.905203,1.40E-10,0.000402411,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,20,30,10612,2115.621318,1.22E-15,0.002437832,627,2115.634372,1.22E-15,0.002382551,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,20,30,12070,2065.372802,1.52E-09,0.055387493,595,2065.372468,1.36E-09,0.054475639,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,20,30,6556,2099.80568,1.83E-10,0.001305951,1280,2099.795838,1.98E-10,0.001305561,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,20,30,7416,2082.877587,5.74E-13,0.028812714,640,2083.036475,6.54E-13,0.029014989,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,20,30,20159,2050.227894,2.00E-09,0.000728761,604,2050.20148,1.06E-09,0.001164264,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,20,30,18710,2178.362679,2.84E-12,0.004799191,1254,2178.362679,2.85E-12,0.004797169,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,20,30,18028,2032.90454,4.36E-16,0.022597722,742,2032.904543,4.45E-16,0.022566054,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,20,30,13928,2013.872068,5.76E-13,0.226440528,675,2013.987343,8.74E-13,0.235906391,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,20,30,6364,2150.653467,3.72E-10,0.009564424,1158,2150.653467,3.71E-10,0.009565043,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,20,30,8418,2102.984941,4.51E-14,5.24E-08,1806,2102.984942,4.52E-14,5.24E-08,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,20,30,27337,1997.202892,2.12E-09,0.005238423,706,1997.202653,2.11E-09,0.005339611,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,20,30,45553,2145.603014,1.94E-11,1.93E-07,1421,2145.603014,1.95E-11,1.93E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,20,30,15381,2075.411231,1.96E-10,1.01E-06,786,2075.556287,3.00E-10,1.35E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,20,30,19263,2136.987782,1.03E-12,0.003279391,943,2136.992622,1.10E-12,0.003319471,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,20,30,16536,2030.247118,1.09E-14,0.034690315,1778,2029.66823,7.84E-15,0.022677038,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,20,30,14461,2097.279624,2.81E-11,0.015974022,1161,2097.279624,2.80E-11,0.015974109,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,20,30,12883,2087.748546,1.11E-09,0.000333581,912,2088.649511,4.75E-10,0.000261387,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,10,40,7715,1445.478593,1.33E-14,0.017699244,487,1445.478594,1.34E-14,0.017687615,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,10,40,10721,1464.930681,4.04E-08,0.014505811,642,1464.930681,4.03E-08,0.0145066,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,10,40,7900,1373.679084,5.04E-17,3.37E-05,594,1373.736123,5.65E-17,3.48E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,10,40,9816,1401.629798,5.71E-09,0.000374773,437,1402.0111,8.03E-09,0.000463732,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,10,40,7665,1414.703173,4.01E-13,1.71E-05,705,1414.703173,4.00E-13,1.71E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,10,40,9831,1423.138896,1.56E-09,0.10722722,484,1423.628479,2.81E-09,0.118902865,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,10,40,10235,1352.588783,2.29E-06,0.886300672,568,1352.588783,2.29E-06,0.88626836,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,10,40,12524,1322.090256,2.42E-07,0.000635249,784,1322.090255,2.42E-07,0.000634884,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,10,40,12446,1410.311206,7.37E-10,0.003103055,455,1410.39293,7.73E-10,0.003277448,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,10,40,12080,1449.975426,2.64E-12,0.042858469,381,1450.156508,1.91E-12,0.040579548,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,10,40,9248,1346.17977,1.33E-11,1.62E-06,447,1346.336172,1.02E-11,1.50E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,10,40,14956,1432.365849,3.73E-08,1.84E-07,1048,1432.365849,3.73E-08,1.84E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,10,40,8967,1375.082019,2.96E-16,1.38E-07,565,1375.082019,2.97E-16,1.38E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,10,40,15489,1451.970516,1.34E-09,3.98E-06,813,1451.970517,1.35E-09,3.99E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,10,40,13000,1353.250828,5.91E-09,1.30E-06,1049,1353.250829,5.89E-09,1.30E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
