iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
5,30,10,NelderMead_nAGQ1,1008.114886,0.064537803,0.692845226,10.4530828,-0.325165522,0.113956656,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008975983
5,30,10,Bobyqa_nAGQ0,1008.140179,0.062482045,0.593465908,4.830050945,-0.322851121,0.109983156,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008975983
5,30,10,Bobyqa_nAGQ1,1008.114886,0.064528678,0.692924069,6.942471981,-0.325168776,0.11392631,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008975983
5,30,10,nloptwrap_nAGQ0,1008.158945,0.065515225,0.571501919,0.851673841,-0.322597413,0.115613579,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008975983
5,30,10,nloptwrap_nAGQ1,1008.134231,0.065177044,0.67794644,2.008626938,-0.327926872,0.12005949,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008975983
5,30,10,R: LRT,0,0,1.040169001,1.040169001,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008975983
5,30,10,JuliaAIC_NeldMeader_AGP0,1008.057422,0.068038151,0.575156423,9.302,-0.321693519,0.115436389,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008975983
5,30,10,JuliaAIC_bobyqa_AGP0,1008.057422,0.068043473,0.575120584,0.609,-0.338614417,0.032409821,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008975983
5,30,10,JuliaAIC_NeldMeader_AGP1,1008.172429,0.05117216,0.875294071,12.193,-0.324811143,0.116201709,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008975983
5,30,10,JuliaAIC_bobyqa_AGP1,1008.036754,0.065303986,0.573396729,3.375,-0.321690625,0.115447157,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008975983
5,30,10,JuliaLRT,0,0,0.684528812,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008975983
6,30,10,NelderMead_nAGQ0,943.0346647,0.396166903,0.056055267,2.776545048,-0.152107647,-0.329056263,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
6,30,10,NelderMead_nAGQ1,943.0254818,0.440910701,0.295193021,9.021292925,-0.153646236,-0.333326384,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
6,30,10,Bobyqa_nAGQ0,943.0346647,0.396166903,0.056055267,2.922156096,-0.152107647,-0.329056263,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
6,30,10,Bobyqa_nAGQ1,943.0253764,0.441183178,0.294048395,5.831745148,-0.153618155,-0.334129885,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
6,30,10,nloptwrap_nAGQ0,943.0350467,0.3948398,0.056813319,0.90358305,-0.152508495,-0.328040362,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
6,30,10,nloptwrap_nAGQ1,943.0347107,0.444528811,0.302237326,1.981676102,-0.152508495,-0.328040362,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
6,30,10,R: LRT,0,0,0.650284052,0.650284052,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007977962
6,30,10,JuliaAIC_NeldMeader_AGP0,943.0346596,0.396156247,0.056060894,5.282,-0.152110739,-0.329048842,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977962
6,30,10,JuliaAIC_bobyqa_AGP0,943.0346596,0.396137601,0.056075017,0.442,-0.153275,-0.334520375,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977962
6,30,10,JuliaAIC_NeldMeader_AGP1,943.0246533,0.394146698,0.052388725,49.095,-0.153571021,-0.334746795,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977962
6,30,10,JuliaAIC_bobyqa_AGP1,943.0248271,0.392934253,0.05223285,0.937,-0.152114348,-0.329029244,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977962
6,30,10,JuliaLRT,0,0,0.297882398,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007977962
7,30,10,NelderMead_nAGQ0,969.891014,0.008649609,0.077768483,1.907929182,-0.591414788,-0.405832093,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008975983
7,30,10,NelderMead_nAGQ1,969.8778309,0.008522156,0.17824062,19.73555207,-0.597970744,-0.414291895,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008975983
7,30,10,Bobyqa_nAGQ0,969.891014,0.008649609,0.077768483,1.884990931,-0.591414788,-0.405832093,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008975983
7,30,10,Bobyqa_nAGQ1,969.8775965,0.008437525,0.176520285,4.325572014,-0.598828413,-0.415901909,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008975983
7,30,10,nloptwrap_nAGQ0,969.8910997,0.008643467,0.077362628,0.624325037,-0.591327852,-0.406409622,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008975983
7,30,10,nloptwrap_nAGQ1,969.8778802,0.008724614,0.174147746,1.781239986,-0.597056405,-0.418232179,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008975983
7,30,10,R: LRT,0,0,0.597404003,0.597404003,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008975983
7,30,10,JuliaAIC_NeldMeader_AGP0,969.8908946,0.008670329,0.077849668,12.477,-0.59142531,-0.405727344,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008975983
7,30,10,JuliaAIC_bobyqa_AGP0,969.8907674,0.008696777,0.077767803,0.377,-0.599159802,-0.41418104,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008975983
7,30,10,JuliaAIC_NeldMeader_AGP1,969.8762584,0.008308532,0.072607105,33.502,-0.598519878,-0.415776266,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008975983
7,30,10,JuliaAIC_bobyqa_AGP1,969.8775011,0.007962435,0.071509335,0.845,-0.591415264,-0.405839166,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008975983
7,30,10,JuliaLRT,0,0,0.179580948,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008975983
8,30,10,NelderMead_nAGQ0,960.3340642,0.461458899,0.888737768,3.249310017,-0.134919928,-0.034284766,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
8,30,10,NelderMead_nAGQ1,960.3243784,0.451706723,0.908375137,8.512206793,-0.138394186,-0.037112719,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
8,30,10,Bobyqa_nAGQ0,960.3340642,0.461458899,0.888737768,3.250359058,-0.134919928,-0.034284766,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
8,30,10,Bobyqa_nAGQ1,960.3243753,0.451724884,0.908631221,5.827419043,-0.138395181,-0.037008975,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
8,30,10,nloptwrap_nAGQ0,960.4089234,0.43919469,0.885883524,0.545525074,-0.135683257,-0.035191421,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
8,30,10,nloptwrap_nAGQ1,960.3996632,0.434669422,0.91353266,1.585760117,-0.137486778,-0.035042527,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
8,30,10,R: LRT,0,0,0.621304989,0.621304989,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
8,30,10,JuliaAIC_NeldMeader_AGP0,960.3330216,0.461438167,0.889094959,3.882,-0.134941884,-0.03418417,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
8,30,10,JuliaAIC_bobyqa_AGP0,960.3313253,0.461544103,0.888560568,0.667,-0.138431749,-0.037056738,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
8,30,10,JuliaAIC_NeldMeader_AGP1,960.324353,0.450057244,0.879964545,11.399,-0.138356182,-0.034213788,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
8,30,10,JuliaAIC_bobyqa_AGP1,960.3994051,0.430106987,0.889174084,1.353,-0.134917598,-0.034349277,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
8,30,10,JuliaLRT,0,0,0.765482334,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
9,30,10,NelderMead_nAGQ0,997.255333,0.776376189,0.016461646,2.742634058,-0.092573742,-0.569571555,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
9,30,10,NelderMead_nAGQ1,997.2348356,0.799799769,0.040544541,7.658523083,-0.083685066,-0.584372296,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
9,30,10,Bobyqa_nAGQ0,997.255333,0.776376189,0.016461646,2.75061202,-0.092573742,-0.569571555,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
9,30,10,Bobyqa_nAGQ1,997.2346206,0.802463276,0.040325075,5.167218924,-0.08258933,-0.585061326,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
9,30,10,nloptwrap_nAGQ0,997.6674641,0.798069283,0.014833094,0.782917976,-0.085761539,-0.577946527,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
9,30,10,nloptwrap_nAGQ1,997.6475583,0.806074704,0.037595694,1.783231974,-0.082774749,-0.591810872,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
9,30,10,R: LRT,0,0,0.658237934,0.658237934,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007978916
9,30,10,JuliaAIC_NeldMeader_AGP0,997.2553287,0.776384216,0.01645865,11.405,-0.092571015,-0.569588147,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
9,30,10,JuliaAIC_bobyqa_AGP0,997.6674527,0.798052803,0.014806101,0.39,-0.082427042,-0.585683341,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
9,30,10,JuliaAIC_NeldMeader_AGP1,997.2344273,0.800459094,0.013944641,10.375,-0.082160504,-0.585816171,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
9,30,10,JuliaAIC_bobyqa_AGP1,997.2344286,0.801099589,0.013921645,1.655,-0.085756905,-0.578041213,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
9,30,10,JuliaLRT,0,0,0.038160187,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007978916
10,30,10,NelderMead_nAGQ0,962.5891371,0.466732183,0.630487107,1.800168037,-0.164794933,-0.108073879,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008000135
10,30,10,NelderMead_nAGQ1,962.5704297,0.449269811,0.699045952,8.406490803,-0.174218496,-0.109384912,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008000135
10,30,10,Bobyqa_nAGQ0,962.5891371,0.466732183,0.630487107,1.812152147,-0.164794933,-0.108073879,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008000135
10,30,10,Bobyqa_nAGQ1,962.5704295,0.449282242,0.698759672,3.681159019,-0.174201781,-0.109399952,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008000135
10,30,10,nloptwrap_nAGQ0,962.3370739,0.509678374,0.578266152,0.790835857,-0.16586316,-0.125349931,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008000135
10,30,10,nloptwrap_nAGQ1,962.314735,0.495969839,0.663286568,1.852011919,-0.173911673,-0.125065301,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008000135
10,30,10,R: LRT,0,0,0.719078064,0.719078064,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.008000135
10,30,10,JuliaAIC_NeldMeader_AGP0,962.3279312,0.510492504,0.573050942,7.709,-0.166206515,-0.127101824,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008000135
10,30,10,JuliaAIC_bobyqa_AGP0,962.5891326,0.466738651,0.630564845,0.428,-0.175335068,-0.129501346,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008000135
10,30,10,JuliaAIC_NeldMeader_AGP1,962.3054752,0.48839214,0.566670014,14.17,-0.175583268,-0.128847771,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008000135
10,30,10,JuliaAIC_bobyqa_AGP1,962.3053695,0.487695382,0.568619656,1.175,-0.16478876,-0.108049618,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008000135
10,30,10,JuliaLRT,0,0,0.502354245,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.008000135
11,30,10,NelderMead_nAGQ0,949.0238829,0.244052368,0.081881386,1.44035387,-0.368321315,-0.32816754,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007031918
11,30,10,NelderMead_nAGQ1,948.9827008,0.249936169,0.24081076,13.72137213,-0.385575923,-0.328684647,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007031918
11,30,10,Bobyqa_nAGQ0,949.0238829,0.244052368,0.081881386,1.442158937,-0.368321315,-0.32816754,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007031918
11,30,10,Bobyqa_nAGQ1,948.9754042,0.251832644,0.243131955,4.894895792,-0.383006909,-0.32670474,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007031918
11,30,10,nloptwrap_nAGQ0,949.0477264,0.237598323,0.085647415,0.657230139,-0.368966002,-0.323911813,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007031918
11,30,10,nloptwrap_nAGQ1,949.0143268,0.254621838,0.242100881,2.004639864,-0.378611006,-0.327430655,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007031918
11,30,10,R: LRT,0,0,0.543565989,0.543565989,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007031918
11,30,10,JuliaAIC_NeldMeader_AGP0,949.0083627,0.231054175,0.088132144,7.661,-0.372763528,-0.32125958,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007031918
11,30,10,JuliaAIC_bobyqa_AGP0,949.0083624,0.231082855,0.088118633,0.578,-0.383246639,-0.326414912,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007031918
11,30,10,JuliaAIC_NeldMeader_AGP1,948.9749008,0.21802369,0.083816702,15.9,-0.383445067,-0.326655048,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007031918
11,30,10,JuliaAIC_bobyqa_AGP1,948.9748982,0.217916766,0.083598991,1.419,-0.37275755,-0.32127401,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007031918
11,30,10,JuliaLRT,0,0,0.252028735,0,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007031918
12,30,10,NelderMead_nAGQ0,1019.268999,0.017549963,0.016142262,7.52087307,-0.500775874,0.45615281,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007992983
12,30,10,NelderMead_nAGQ1,1019.251051,0.022012489,0.107116772,14.25687695,-0.507825387,0.465731997,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007992983
12,30,10,Bobyqa_nAGQ0,1019.268999,0.017549963,0.016142262,7.50088191,-0.500775874,0.45615281,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007992983
12,30,10,Bobyqa_nAGQ1,1019.251048,0.022010503,0.107113926,9.585371017,-0.50783628,0.465738724,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007992983
12,30,10,nloptwrap_nAGQ0,1019.272448,0.01831558,0.016003216,0.42286706,-0.501275898,0.456753438,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007992983
12,30,10,nloptwrap_nAGQ1,1019.254359,0.022833521,0.106676412,1.496036053,-0.508165603,0.466198054,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007992983
12,30,10,R: LRT,0,0,0.666180849,0.666180849,0,0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.007992983
12,30,10,JuliaAIC_NeldMeader_AGP0,1019.268897,0.018432114,0.016053081,8.623,-0.501258831,0.456684244,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007992983
12,30,10,JuliaAIC_bobyqa_AGP0,1019.268853,0.018325588,0.016118163,0.329,-0.507831016,0.465901057,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007992983
12,30,10,JuliaAIC_NeldMeader_AGP1,1019.251026,0.016218942,0.014277879,20.156,-0.508344809,0.466276987,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007992983
12,30,10,JuliaAIC_bobyqa_AGP1,1019.254248,0.016898223,0.014199077,0.825,-0.501152942,0.456377773,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.007992983
